Timestamp,CP_ID,Message_Type,Label
2025-12-11T21:59:23.237636,CP_004,MeterValues,normal
2025-12-11T21:59:23.240675,CP_005,MeterValues,normal
2025-12-11T21:59:23.242769,CP_006,MeterValues,normal
2025-12-11T21:59:23.244660,CP_007,MeterValues,normal
2025-12-11T21:59:23.247925,CP_008,MeterValues,normal
2025-12-11T21:59:23.249954,CP_009,MeterValues,normal
2025-12-11T21:59:23.251745,CP_010,MeterValues,normal
2025-12-11T21:59:24.260552,CP_001,MeterValues,normal
2025-12-11T21:59:24.262927,CP_002,MeterValues,normal
2025-12-11T21:59:24.264556,CP_003,MeterValues,normal
2025-12-11T21:59:24.266796,CP_004,MeterValues,normal
2025-12-11T21:59:24.269911,CP_005,MeterValues,normal
2025-12-11T21:59:24.273742,CP_006,MeterValues,normal
2025-12-11T21:59:24.276317,CP_007,MeterValues,normal
2025-12-11T21:59:24.278031,CP_008,MeterValues,normal
2025-12-11T21:59:24.279962,CP_009,MeterValues,normal
2025-12-11T21:59:24.282577,CP_010,MeterValues,normal
2025-12-11T21:59:25.295392,CP_001,MeterValues,normal
2025-12-11T21:59:25.297588,CP_002,MeterValues,normal
2025-12-11T21:59:25.299005,CP_003,MeterValues,normal
2025-12-11T21:59:25.301002,CP_004,MeterValues,normal
2025-12-11T21:59:25.302847,CP_005,MeterValues,normal
2025-12-11T21:59:25.305938,CP_006,MeterValues,normal
2025-12-11T21:59:25.309184,CP_007,MeterValues,normal
2025-12-11T21:59:25.311575,CP_008,MeterValues,normal
2025-12-11T21:59:25.313307,CP_009,MeterValues,normal
2025-12-11T21:59:25.315730,CP_010,MeterValues,normal
2025-12-11T21:59:26.330563,CP_001,MeterValues,normal
2025-12-11T21:59:26.332884,CP_002,MeterValues,normal
2025-12-11T21:59:26.334892,CP_003,MeterValues,normal
2025-12-11T21:59:26.337142,CP_004,MeterValues,normal
2025-12-11T21:59:26.339164,CP_005,MeterValues,normal
2025-12-11T21:59:26.340954,CP_006,MeterValues,normal
2025-12-11T21:59:26.343391,CP_007,MeterValues,normal
2025-12-11T21:59:26.345699,CP_008,MeterValues,normal
2025-12-11T21:59:26.347443,CP_009,MeterValues,normal
2025-12-11T21:59:26.349045,CP_010,MeterValues,normal
2025-12-11T21:59:27.361275,CP_001,MeterValues,normal
2025-12-11T21:59:27.363276,CP_002,MeterValues,normal
2025-12-11T21:59:27.365478,CP_003,MeterValues,normal
2025-12-11T21:59:27.367390,CP_004,MeterValues,normal
2025-12-11T21:59:27.369216,CP_005,MeterValues,normal
2025-12-11T21:59:27.371613,CP_006,MeterValues,normal
2025-12-11T21:59:27.373580,CP_007,MeterValues,normal
2025-12-11T21:59:27.375290,CP_008,MeterValues,normal
2025-12-11T21:59:27.377447,CP_009,MeterValues,normal
2025-12-11T21:59:27.380246,CP_010,MeterValues,normal
2025-12-11T21:59:28.092117,CP_002,Heartbeat,normal
2025-12-11T21:59:28.092308,CP_004,Heartbeat,normal
2025-12-11T21:59:28.092465,CP_005,Heartbeat,normal
2025-12-11T21:59:28.092685,CP_001,Heartbeat,normal
2025-12-11T21:59:28.105324,CP_003,Heartbeat,normal
2025-12-11T21:59:28.385866,CP_001,MeterValues,normal
2025-12-11T21:59:28.388163,CP_002,MeterValues,normal
2025-12-11T21:59:28.389823,CP_003,MeterValues,normal
2025-12-11T21:59:28.392538,CP_004,MeterValues,normal
2025-12-11T21:59:28.394208,CP_005,MeterValues,normal
2025-12-11T21:59:28.395745,CP_006,MeterValues,normal
2025-12-11T21:59:28.398280,CP_007,MeterValues,normal
2025-12-11T21:59:28.401239,CP_008,MeterValues,normal
2025-12-11T21:59:28.403369,CP_009,MeterValues,normal
2025-12-11T21:59:28.405771,CP_010,MeterValues,normal
2025-12-11T21:59:29.420437,CP_001,MeterValues,normal
2025-12-11T21:59:29.422424,CP_002,MeterValues,normal
2025-12-11T21:59:29.423976,CP_003,MeterValues,normal
2025-12-11T21:59:29.426540,CP_004,MeterValues,normal
2025-12-11T21:59:29.428437,CP_005,MeterValues,normal
2025-12-11T21:59:29.430907,CP_006,MeterValues,normal
2025-12-11T21:59:29.433412,CP_007,MeterValues,normal
2025-12-11T21:59:29.435980,CP_008,MeterValues,normal
2025-12-11T21:59:29.438079,CP_009,MeterValues,normal
2025-12-11T21:59:29.441600,CP_010,MeterValues,normal
2025-12-11T21:59:30.447370,CP_001,MeterValues,normal
2025-12-11T21:59:30.449962,CP_002,MeterValues,normal
2025-12-11T21:59:30.455732,CP_003,MeterValues,normal
2025-12-11T21:59:30.457438,CP_004,MeterValues,normal
2025-12-11T21:59:30.459177,CP_005,MeterValues,normal
2025-12-11T21:59:30.461941,CP_006,MeterValues,normal
2025-12-11T21:59:30.463790,CP_007,MeterValues,normal
2025-12-11T21:59:30.465403,CP_008,MeterValues,normal
2025-12-11T21:59:30.467393,CP_009,MeterValues,normal
2025-12-11T21:59:30.469543,CP_010,MeterValues,normal
2025-12-11T21:59:30.692867,CP_008,Heartbeat,normal
2025-12-11T21:59:30.692980,CP_009,Heartbeat,normal
2025-12-11T21:59:30.693119,CP_007,Heartbeat,normal
2025-12-11T21:59:30.693295,CP_010,Heartbeat,normal
2025-12-11T21:59:30.693465,CP_006,Heartbeat,normal
2025-12-11T21:59:31.476382,CP_001,MeterValues,normal
2025-12-11T21:59:31.478340,CP_002,MeterValues,normal
2025-12-11T21:59:31.480394,CP_003,MeterValues,normal
2025-12-11T21:59:31.482595,CP_004,MeterValues,normal
2025-12-11T21:59:31.484311,CP_005,MeterValues,normal
2025-12-11T21:59:31.486486,CP_006,MeterValues,normal
2025-12-11T21:59:31.489288,CP_007,MeterValues,normal
2025-12-11T21:59:31.491601,CP_008,MeterValues,normal
2025-12-11T21:59:31.493140,CP_009,MeterValues,normal
2025-12-11T21:59:31.495346,CP_010,MeterValues,normal
2025-12-11T21:59:32.500854,CP_001,MeterValues,normal
2025-12-11T21:59:32.503485,CP_002,MeterValues,normal
2025-12-11T21:59:32.505794,CP_003,MeterValues,normal
2025-12-11T21:59:32.507518,CP_004,MeterValues,normal
2025-12-11T21:59:32.510144,CP_005,MeterValues,normal
2025-12-11T21:59:32.512407,CP_006,MeterValues,normal
2025-12-11T21:59:32.514017,CP_007,MeterValues,normal
2025-12-11T21:59:32.517248,CP_008,MeterValues,normal
2025-12-11T21:59:32.519997,CP_009,MeterValues,normal
2025-12-11T21:59:32.522742,CP_010,MeterValues,normal
2025-12-11T21:59:33.540678,CP_001,MeterValues,normal
2025-12-11T21:59:33.543230,CP_002,MeterValues,normal
2025-12-11T21:59:33.545379,CP_003,MeterValues,normal
2025-12-11T21:59:33.546882,CP_004,MeterValues,normal
2025-12-11T21:59:33.549248,CP_005,MeterValues,normal
2025-12-11T21:59:33.552776,CP_006,MeterValues,normal
2025-12-11T21:59:33.555545,CP_007,MeterValues,normal
2025-12-11T21:59:33.558139,CP_008,MeterValues,normal
2025-12-11T21:59:33.559962,CP_009,MeterValues,normal
2025-12-11T21:59:33.561609,CP_010,MeterValues,normal
2025-12-11T21:59:34.565002,CP_001,MeterValues,normal
2025-12-11T21:59:34.566823,CP_002,MeterValues,normal
2025-12-11T21:59:34.569435,CP_003,MeterValues,normal
2025-12-11T21:59:34.572222,CP_004,MeterValues,normal
2025-12-11T21:59:34.574066,CP_005,MeterValues,normal
2025-12-11T21:59:34.575802,CP_006,MeterValues,normal
2025-12-11T21:59:34.578547,CP_007,MeterValues,normal
2025-12-11T21:59:34.580833,CP_008,MeterValues,normal
2025-12-11T21:59:34.582544,CP_009,MeterValues,normal
2025-12-11T21:59:34.596040,CP_010,MeterValues,normal
2025-12-11T21:59:35.608620,CP_001,MeterValues,normal
2025-12-11T21:59:35.610741,CP_002,MeterValues,normal
2025-12-11T21:59:35.613524,CP_003,MeterValues,normal
2025-12-11T21:59:35.615430,CP_004,MeterValues,normal
2025-12-11T21:59:35.618151,CP_005,MeterValues,normal
2025-12-11T21:59:35.621120,CP_006,MeterValues,normal
2025-12-11T21:59:35.623207,CP_007,MeterValues,normal
2025-12-11T21:59:35.624980,CP_008,MeterValues,normal
2025-12-11T21:59:35.627648,CP_009,MeterValues,normal
2025-12-11T21:59:35.629650,CP_010,MeterValues,normal
2025-12-11T21:59:36.647350,CP_001,MeterValues,normal
2025-12-11T21:59:36.650060,CP_002,MeterValues,normal
2025-12-11T21:59:36.652176,CP_003,MeterValues,normal
2025-12-11T21:59:36.654379,CP_004,MeterValues,normal
2025-12-11T21:59:36.656227,CP_005,MeterValues,normal
2025-12-11T21:59:36.658122,CP_006,MeterValues,normal
2025-12-11T21:59:36.660897,CP_007,MeterValues,normal
2025-12-11T21:59:36.663434,CP_008,MeterValues,normal
2025-12-11T21:59:36.665036,CP_009,MeterValues,normal
2025-12-11T21:59:36.666485,CP_010,MeterValues,normal
2025-12-11T21:59:37.683132,CP_001,MeterValues,normal
2025-12-11T21:59:37.684970,CP_002,MeterValues,normal
2025-12-11T21:59:37.686722,CP_003,MeterValues,normal
2025-12-11T21:59:37.689322,CP_004,MeterValues,normal
2025-12-11T21:59:37.690842,CP_005,MeterValues,normal
2025-12-11T21:59:37.692543,CP_006,MeterValues,normal
2025-12-11T21:59:37.694180,CP_007,MeterValues,normal
2025-12-11T21:59:37.696628,CP_008,MeterValues,normal
2025-12-11T21:59:37.698962,CP_009,MeterValues,normal
2025-12-11T21:59:37.700830,CP_010,MeterValues,normal
2025-12-11T21:59:38.119764,CP_003,Heartbeat,normal
2025-12-11T21:59:38.119879,CP_004,Heartbeat,normal
2025-12-11T21:59:38.120089,CP_005,Heartbeat,normal
2025-12-11T21:59:38.120149,CP_002,Heartbeat,normal
2025-12-11T21:59:38.120229,CP_001,Heartbeat,normal
2025-12-11T21:59:38.717684,CP_001,MeterValues,normal
2025-12-11T21:59:38.719889,CP_002,MeterValues,normal
2025-12-11T21:59:38.721894,CP_003,MeterValues,normal
2025-12-11T21:59:38.723967,CP_004,MeterValues,normal
2025-12-11T21:59:38.725609,CP_005,MeterValues,normal
2025-12-11T21:59:38.728169,CP_006,MeterValues,normal
2025-12-11T21:59:38.731393,CP_007,MeterValues,normal
2025-12-11T21:59:38.734243,CP_008,MeterValues,normal
2025-12-11T21:59:38.735990,CP_009,MeterValues,normal
2025-12-11T21:59:38.738291,CP_010,MeterValues,normal
2025-12-11T21:59:39.746187,CP_001,MeterValues,normal
2025-12-11T21:59:39.748013,CP_002,MeterValues,normal
2025-12-11T21:59:39.749391,CP_003,MeterValues,normal
2025-12-11T21:59:39.751861,CP_004,MeterValues,normal
2025-12-11T21:59:39.753902,CP_005,MeterValues,normal
2025-12-11T21:59:39.756169,CP_006,MeterValues,normal
2025-12-11T21:59:39.758416,CP_007,MeterValues,normal
2025-12-11T21:59:39.760857,CP_008,MeterValues,normal
2025-12-11T21:59:39.762580,CP_009,MeterValues,normal
2025-12-11T21:59:39.764456,CP_010,MeterValues,normal
2025-12-11T21:59:40.705681,CP_008,Heartbeat,normal
2025-12-11T21:59:40.705793,CP_007,Heartbeat,normal
2025-12-11T21:59:40.705897,CP_010,Heartbeat,normal
2025-12-11T21:59:40.705992,CP_009,Heartbeat,normal
2025-12-11T21:59:40.706097,CP_006,Heartbeat,normal
2025-12-11T21:59:40.772687,CP_001,MeterValues,normal
2025-12-11T21:59:40.774596,CP_002,MeterValues,normal
2025-12-11T21:59:40.776019,CP_003,MeterValues,normal
2025-12-11T21:59:40.777656,CP_004,MeterValues,normal
2025-12-11T21:59:40.779635,CP_005,MeterValues,normal
2025-12-11T21:59:40.781174,CP_006,MeterValues,normal
2025-12-11T21:59:40.782540,CP_007,MeterValues,normal
2025-12-11T21:59:40.784076,CP_008,MeterValues,normal
2025-12-11T21:59:40.786229,CP_009,MeterValues,normal
2025-12-11T21:59:40.789228,CP_010,MeterValues,normal
2025-12-11T21:59:41.796656,CP_001,MeterValues,normal
2025-12-11T21:59:41.798974,CP_002,MeterValues,normal
2025-12-11T21:59:41.801002,CP_003,MeterValues,normal
2025-12-11T21:59:41.803051,CP_004,MeterValues,normal
2025-12-11T21:59:41.805123,CP_005,MeterValues,normal
2025-12-11T21:59:41.807307,CP_006,MeterValues,normal
2025-12-11T21:59:41.809426,CP_007,MeterValues,normal
2025-12-11T21:59:41.811058,CP_008,MeterValues,normal
2025-12-11T21:59:41.812754,CP_009,MeterValues,normal
2025-12-11T21:59:41.815188,CP_010,MeterValues,normal
2025-12-11T21:59:42.829849,CP_001,MeterValues,normal
2025-12-11T21:59:42.831903,CP_002,MeterValues,normal
2025-12-11T21:59:42.834224,CP_003,MeterValues,normal
2025-12-11T21:59:42.836021,CP_004,MeterValues,normal
2025-12-11T21:59:42.838280,CP_005,MeterValues,normal
2025-12-11T21:59:42.840822,CP_006,MeterValues,normal
2025-12-11T21:59:42.843337,CP_007,MeterValues,normal
2025-12-11T21:59:42.862629,CP_008,MeterValues,normal
2025-12-11T21:59:42.864398,CP_009,MeterValues,normal
2025-12-11T21:59:42.866071,CP_010,MeterValues,normal
2025-12-11T21:59:43.879196,CP_001,MeterValues,normal
2025-12-11T21:59:43.880877,CP_002,MeterValues,normal
2025-12-11T21:59:43.883069,CP_003,MeterValues,normal
2025-12-11T21:59:43.885010,CP_004,MeterValues,normal
2025-12-11T21:59:43.887041,CP_005,MeterValues,normal
2025-12-11T21:59:43.889354,CP_006,MeterValues,normal
2025-12-11T21:59:43.891405,CP_007,MeterValues,normal
2025-12-11T21:59:43.893219,CP_008,MeterValues,normal
2025-12-11T21:59:43.894799,CP_009,MeterValues,normal
2025-12-11T21:59:43.897355,CP_010,MeterValues,normal
2025-12-11T21:59:44.911127,CP_001,MeterValues,normal
2025-12-11T21:59:44.913057,CP_002,MeterValues,normal
2025-12-11T21:59:44.914698,CP_003,MeterValues,normal
2025-12-11T21:59:44.916871,CP_004,MeterValues,normal
2025-12-11T21:59:44.919030,CP_005,MeterValues,normal
2025-12-11T21:59:44.922432,CP_006,MeterValues,normal
2025-12-11T21:59:44.925300,CP_007,MeterValues,normal
2025-12-11T21:59:44.927342,CP_008,MeterValues,normal
2025-12-11T21:59:44.929236,CP_009,MeterValues,normal
2025-12-11T21:59:44.932340,CP_010,MeterValues,normal
2025-12-11T21:59:45.936242,CP_001,MeterValues,normal
2025-12-11T21:59:45.938554,CP_002,MeterValues,normal
2025-12-11T21:59:45.940341,CP_003,MeterValues,normal
2025-12-11T21:59:45.942013,CP_004,MeterValues,normal
2025-12-11T21:59:45.944221,CP_005,MeterValues,normal
2025-12-11T21:59:45.946497,CP_006,MeterValues,normal
2025-12-11T21:59:45.948218,CP_007,MeterValues,normal
2025-12-11T21:59:45.949907,CP_008,MeterValues,normal
2025-12-11T21:59:45.952490,CP_009,MeterValues,normal
2025-12-11T21:59:45.954748,CP_010,MeterValues,normal
2025-12-11T21:59:46.960365,CP_001,MeterValues,normal
2025-12-11T21:59:46.961959,CP_002,MeterValues,normal
2025-12-11T21:59:46.963576,CP_003,MeterValues,normal
2025-12-11T21:59:46.966020,CP_004,MeterValues,normal
2025-12-11T21:59:46.968269,CP_005,MeterValues,normal
2025-12-11T21:59:46.970824,CP_006,MeterValues,normal
2025-12-11T21:59:46.973799,CP_007,MeterValues,normal
2025-12-11T21:59:46.976115,CP_008,MeterValues,normal
2025-12-11T21:59:46.977719,CP_009,MeterValues,normal
2025-12-11T21:59:46.981057,CP_010,MeterValues,normal
2025-12-11T21:59:47.986852,CP_001,MeterValues,normal
2025-12-11T21:59:47.988544,CP_002,MeterValues,normal
2025-12-11T21:59:47.990362,CP_003,MeterValues,normal
2025-12-11T21:59:47.992495,CP_004,MeterValues,normal
2025-12-11T21:59:47.994217,CP_005,MeterValues,normal
2025-12-11T21:59:47.995984,CP_006,MeterValues,normal
2025-12-11T21:59:47.997608,CP_007,MeterValues,normal
2025-12-11T21:59:47.999818,CP_008,MeterValues,normal
2025-12-11T21:59:48.001882,CP_009,MeterValues,normal
2025-12-11T21:59:48.004564,CP_010,MeterValues,normal
2025-12-11T21:59:48.132986,CP_003,Heartbeat,normal
2025-12-11T21:59:48.133097,CP_001,Heartbeat,normal
2025-12-11T21:59:48.133528,CP_005,Heartbeat,normal
2025-12-11T21:59:48.134036,CP_002,Heartbeat,normal
2025-12-11T21:59:48.134121,CP_004,Heartbeat,normal
2025-12-11T21:59:49.014474,CP_001,MeterValues,normal
2025-12-11T21:59:49.016683,CP_002,MeterValues,normal
2025-12-11T21:59:49.018711,CP_003,MeterValues,normal
2025-12-11T21:59:49.021137,CP_004,MeterValues,normal
2025-12-11T21:59:49.023330,CP_005,MeterValues,normal
2025-12-11T21:59:49.025528,CP_006,MeterValues,normal
2025-12-11T21:59:49.028211,CP_007,MeterValues,normal
2025-12-11T21:59:49.030133,CP_008,MeterValues,normal
2025-12-11T21:59:49.031713,CP_009,MeterValues,normal
2025-12-11T21:59:49.033477,CP_010,MeterValues,normal
2025-12-11T21:59:50.043542,CP_001,MeterValues,normal
2025-12-11T21:59:50.045494,CP_002,MeterValues,normal
2025-12-11T21:59:50.046973,CP_003,MeterValues,normal
2025-12-11T21:59:50.049294,CP_004,MeterValues,normal
2025-12-11T21:59:50.051418,CP_005,MeterValues,normal
2025-12-11T21:59:50.053577,CP_006,MeterValues,normal
