Timestamp,Transaction_ID,Voltage,Current_Import,Power_Import,SoC,Label
2025-12-11T21:57:39.849042,1,400.0,17.737,7.095,20.01,normal
2025-12-11T21:57:39.851355,1,400.0,18.222,7.289,20.01,normal
2025-12-11T21:57:39.853076,1,400.0,16.931,6.772,20.01,normal
2025-12-11T21:57:39.854496,1,400.0,17.801,7.12,20.01,normal
2025-12-11T21:57:39.856092,1,400.0,18.154,7.262,20.01,normal
2025-12-11T21:57:39.858414,1,400.0,17.29,6.916,20.01,normal
2025-12-11T21:57:39.860618,1,400.0,16.922,6.769,20.01,normal
2025-12-11T21:57:39.862488,1,400.0,18.112,7.245,20.01,normal
2025-12-11T21:57:39.864174,1,400.0,17.703,7.081,20.01,normal
2025-12-11T21:57:40.881106,1,400.0,17.168,6.867,20.02,normal
2025-12-11T21:57:40.883013,1,400.0,17.693,7.077,20.02,normal
2025-12-11T21:57:40.884840,1,400.0,17.217,6.887,20.02,normal
2025-12-11T21:57:40.886958,1,400.0,17.709,7.083,20.02,normal
2025-12-11T21:57:40.888489,1,400.0,17.587,7.035,20.02,normal
2025-12-11T21:57:40.890298,1,400.0,16.793,6.717,20.02,normal
2025-12-11T21:57:40.892314,1,400.0,17.858,7.143,20.02,normal
2025-12-11T21:57:40.894533,1,400.0,17.454,6.982,20.02,normal
2025-12-11T21:57:40.896406,1,400.0,17.908,7.163,20.02,normal
2025-12-11T21:57:40.897874,1,400.0,17.548,7.019,20.02,normal
2025-12-11T21:57:41.910112,1,400.0,17.155,6.862,20.02,normal
2025-12-11T21:57:41.911827,1,400.0,17.447,6.979,20.02,normal
2025-12-11T21:57:41.914661,1,400.0,17.936,7.174,20.02,normal
2025-12-11T21:57:41.916370,1,400.0,17.44,6.976,20.02,normal
2025-12-11T21:57:41.918478,1,400.0,17.427,6.971,20.02,normal
2025-12-11T21:57:41.921593,1,400.0,16.87,6.748,20.02,normal
2025-12-11T21:57:41.923889,1,400.0,18.106,7.242,20.02,normal
2025-12-11T21:57:41.925815,1,400.0,17.158,6.863,20.02,normal
2025-12-11T21:57:41.928510,1,400.0,17.126,6.85,20.02,normal
2025-12-11T21:57:41.930179,1,400.0,17.963,7.185,20.02,normal
2025-12-11T21:57:42.947496,1,400.0,16.813,6.725,20.02,normal
2025-12-11T21:57:42.950216,1,400.0,17.948,7.179,20.02,normal
2025-12-11T21:57:42.953057,1,400.0,17.689,7.076,20.02,normal
2025-12-11T21:57:42.955543,1,400.0,17.635,7.054,20.02,normal
2025-12-11T21:57:42.957731,1,400.0,18.05,7.22,20.02,normal
2025-12-11T21:57:42.959460,1,400.0,17.835,7.134,20.02,normal
2025-12-11T21:57:42.962066,1,400.0,17.561,7.024,20.02,normal
2025-12-11T21:57:42.965870,1,400.0,17.11,6.844,20.02,normal
2025-12-11T21:57:42.969726,1,400.0,17.95,7.18,20.02,normal
2025-12-11T21:57:42.972324,1,400.0,17.921,7.168,20.02,normal
2025-12-11T21:57:43.977019,1,400.0,18.023,7.209,20.03,normal
2025-12-11T21:57:43.978707,1,400.0,17.876,7.15,20.03,normal
2025-12-11T21:57:43.980028,1,400.0,16.807,6.723,20.03,normal
2025-12-11T21:57:43.981281,1,400.0,18.032,7.213,20.03,normal
2025-12-11T21:57:43.983737,1,400.0,17.89,7.156,20.03,normal
2025-12-11T21:57:43.985346,1,400.0,17.238,6.895,20.03,normal
2025-12-11T21:57:43.987496,1,400.0,17.572,7.029,20.03,normal
2025-12-11T21:57:43.990105,1,400.0,18.02,7.208,20.03,normal
2025-12-11T21:57:43.992367,1,400.0,17.148,6.859,20.03,normal
2025-12-11T21:57:43.994119,1,400.0,17.869,7.148,20.03,normal
2025-12-11T21:57:44.998916,1,400.0,17.903,7.161,20.03,normal
2025-12-11T21:57:45.001842,1,400.0,17.325,6.93,20.03,normal
2025-12-11T21:57:45.004363,1,400.0,17.969,7.187,20.03,normal
2025-12-11T21:57:45.006546,1,400.0,16.98,6.792,20.03,normal
2025-12-11T21:57:45.009715,1,400.0,17.931,7.172,20.03,normal
2025-12-11T21:57:45.014856,1,400.0,17.728,7.091,20.03,normal
2025-12-11T21:57:45.019456,1,400.0,17.738,7.095,20.03,normal
2025-12-11T21:57:45.023837,1,400.0,17.251,6.9,20.03,normal
2025-12-11T21:57:45.027672,1,400.0,17.054,6.821,20.03,normal
2025-12-11T21:57:45.029771,1,400.0,17.305,6.922,20.03,normal
2025-12-11T21:57:46.047069,1,400.0,17.34,6.936,20.03,normal
2025-12-11T21:57:46.049699,1,400.0,17.736,7.095,20.03,normal
2025-12-11T21:57:46.052009,1,400.0,18.098,7.239,20.03,normal
2025-12-11T21:57:46.053879,1,400.0,17.257,6.903,20.03,normal
2025-12-11T21:57:46.055605,1,400.0,17.265,6.906,20.03,normal
2025-12-11T21:57:46.057224,1,400.0,17.661,7.064,20.03,normal
2025-12-11T21:57:46.059728,1,400.0,17.792,7.117,20.03,normal
2025-12-11T21:57:46.062097,1,400.0,17.692,7.077,20.03,normal
2025-12-11T21:57:46.063908,1,400.0,17.977,7.191,20.03,normal
2025-12-11T21:57:46.066747,1,400.0,18.237,7.295,20.03,normal
2025-12-11T21:57:47.080839,1,400.0,18.076,7.23,20.04,normal
2025-12-11T21:57:47.082707,1,400.0,17.461,6.985,20.04,normal
2025-12-11T21:57:47.084378,1,400.0,17.012,6.805,20.04,normal
2025-12-11T21:57:47.086721,1,400.0,17.779,7.111,20.04,normal
2025-12-11T21:57:47.088719,1,400.0,16.81,6.724,20.04,normal
2025-12-11T21:57:47.090647,1,400.0,17.968,7.187,20.04,normal
2025-12-11T21:57:47.092421,1,400.0,16.852,6.741,20.04,normal
2025-12-11T21:57:47.095586,1,400.0,17.291,6.916,20.04,normal
2025-12-11T21:57:47.097786,1,400.0,16.985,6.794,20.04,normal
2025-12-11T21:57:47.099561,1,400.0,17.796,7.118,20.04,normal
2025-12-11T21:57:48.106093,1,400.0,17.732,7.093,20.04,normal
2025-12-11T21:57:48.108341,1,400.0,16.792,6.717,20.04,normal
2025-12-11T21:57:48.109947,1,400.0,17.606,7.042,20.04,normal
2025-12-11T21:57:48.111768,1,400.0,17.296,6.918,20.04,normal
2025-12-11T21:57:48.113975,1,400.0,17.072,6.829,20.04,normal
2025-12-11T21:57:48.116420,1,400.0,16.968,6.787,20.04,normal
2025-12-11T21:57:48.118991,1,400.0,17.654,7.062,20.04,normal
2025-12-11T21:57:48.121424,1,400.0,17.13,6.852,20.04,normal
2025-12-11T21:57:48.123213,1,400.0,17.217,6.887,20.04,normal
2025-12-11T21:57:48.125629,1,400.0,16.865,6.746,20.04,normal
2025-12-11T21:57:49.142805,1,400.0,17.955,7.182,20.04,normal
2025-12-11T21:57:49.144461,1,400.0,16.861,6.744,20.04,normal
2025-12-11T21:57:49.145793,1,400.0,17.227,6.891,20.04,normal
2025-12-11T21:57:49.147245,1,400.0,16.884,6.754,20.04,normal
2025-12-11T21:57:49.149626,1,400.0,17.354,6.942,20.04,normal
2025-12-11T21:57:49.151487,1,400.0,17.825,7.13,20.04,normal
2025-12-11T21:57:49.154279,1,400.0,17.103,6.841,20.04,normal
2025-12-11T21:57:49.157061,1,400.0,17.222,6.889,20.04,normal
2025-12-11T21:57:49.158990,1,400.0,17.217,6.887,20.04,normal
2025-12-11T21:57:49.160631,1,400.0,17.837,7.135,20.04,normal
2025-12-11T21:57:50.164714,1,400.0,17.015,6.806,20.05,normal
2025-12-11T21:57:50.166872,1,400.0,18.085,7.234,20.05,normal
2025-12-11T21:57:50.168614,1,400.0,17.013,6.805,20.05,normal
2025-12-11T21:57:50.170812,1,400.0,16.812,6.725,20.05,normal
2025-12-11T21:57:50.172616,1,400.0,17.576,7.03,20.05,normal
2025-12-11T21:57:50.174182,1,400.0,16.793,6.717,20.04,normal
2025-12-11T21:57:50.176354,1,400.0,17.537,7.015,20.05,normal
2025-12-11T21:57:50.178717,1,400.0,18.087,7.235,20.05,normal
2025-12-11T21:57:50.180297,1,400.0,17.978,7.191,20.05,normal
2025-12-11T21:57:50.181974,1,400.0,17.65,7.06,20.05,normal
2025-12-11T21:57:51.191276,1,400.0,18.216,7.286,20.05,normal
2025-12-11T21:57:51.193509,1,400.0,17.127,6.851,20.05,normal
2025-12-11T21:57:51.194989,1,400.0,17.317,6.927,20.05,normal
2025-12-11T21:57:51.197311,1,400.0,17.968,7.187,20.05,normal
2025-12-11T21:57:51.198988,1,400.0,17.188,6.875,20.05,normal
2025-12-11T21:57:51.202215,1,400.0,17.354,6.942,20.05,normal
2025-12-11T21:57:51.204853,1,400.0,18.237,7.295,20.05,normal
2025-12-11T21:57:51.206668,1,400.0,17.71,7.084,20.05,normal
2025-12-11T21:57:51.208526,1,400.0,17.342,6.937,20.05,normal
2025-12-11T21:57:51.210361,1,400.0,17.147,6.859,20.05,normal
2025-12-11T21:57:52.229954,1,400.0,17.516,7.007,20.05,normal
2025-12-11T21:57:52.232494,1,400.0,17.871,7.148,20.05,normal
2025-12-11T21:57:52.234140,1,400.0,17.059,6.824,20.05,normal
2025-12-11T21:57:52.236186,1,400.0,17.396,6.958,20.05,normal
2025-12-11T21:57:52.238312,1,400.0,18.025,7.21,20.05,normal
2025-12-11T21:57:52.240649,1,400.0,18.129,7.252,20.05,normal
2025-12-11T21:57:52.242318,1,400.0,17.324,6.93,20.05,normal
2025-12-11T21:57:52.243801,1,400.0,17.188,6.875,20.05,normal
2025-12-11T21:57:52.246397,1,400.0,17.921,7.168,20.05,normal
2025-12-11T21:57:52.248533,1,400.0,17.978,7.191,20.05,normal
2025-12-11T21:57:53.263545,1,400.0,18.12,7.248,20.06,normal
2025-12-11T21:57:53.265623,1,400.0,18.007,7.203,20.06,normal
2025-12-11T21:57:53.268215,1,400.0,16.873,6.749,20.06,normal
2025-12-11T21:57:53.270432,1,400.0,17.311,6.925,20.05,normal
2025-12-11T21:57:53.272341,1,400.0,17.768,7.107,20.06,normal
2025-12-11T21:57:53.274536,1,400.0,17.606,7.043,20.05,normal
2025-12-11T21:57:53.276421,1,400.0,17.34,6.936,20.06,normal
2025-12-11T21:57:53.278022,1,400.0,17.993,7.197,20.06,normal
2025-12-11T21:57:53.280952,1,400.0,17.904,7.161,20.06,normal
2025-12-11T21:57:53.283156,1,400.0,17.478,6.991,20.06,normal
2025-12-11T21:57:54.288415,1,400.0,16.901,6.76,20.06,normal
2025-12-11T21:57:54.290164,1,400.0,17.891,7.156,20.06,normal
2025-12-11T21:57:54.291721,1,400.0,17.382,6.953,20.06,normal
2025-12-11T21:57:54.293391,1,400.0,16.862,6.745,20.06,normal
2025-12-11T21:57:54.295111,1,400.0,18.089,7.236,20.06,normal
2025-12-11T21:57:54.296937,1,400.0,17.907,7.163,20.06,normal
2025-12-11T21:57:54.298663,1,400.0,17.161,6.864,20.06,normal
2025-12-11T21:57:54.301425,1,400.0,18.197,7.279,20.06,normal
2025-12-11T21:57:54.305334,1,400.0,17.293,6.917,20.06,normal
2025-12-11T21:57:54.307160,1,400.0,17.592,7.037,20.06,normal
2025-12-11T21:57:55.315930,1,400.0,17.738,7.095,20.06,normal
2025-12-11T21:57:55.318194,1,400.0,17.02,6.808,20.06,normal
2025-12-11T21:57:55.319910,1,400.0,18.067,7.227,20.06,normal
2025-12-11T21:57:55.322593,1,400.0,17.952,7.181,20.06,normal
2025-12-11T21:57:55.324389,1,400.0,17.805,7.122,20.06,normal
2025-12-11T21:57:55.326522,1,400.0,17.806,7.122,20.06,normal
2025-12-11T21:57:55.329474,1,400.0,16.919,6.768,20.06,normal
2025-12-11T21:57:55.333253,1,400.0,16.996,6.799,20.06,normal
2025-12-11T21:57:55.336492,1,400.0,17.31,6.924,20.06,normal
2025-12-11T21:57:55.338395,1,400.0,18.046,7.218,20.06,normal
2025-12-11T21:57:56.346159,1,400.0,17.327,6.931,20.07,normal
2025-12-11T21:57:56.348846,1,400.0,18.147,7.259,20.07,normal
2025-12-11T21:57:56.351209,1,400.0,17.488,6.995,20.06,normal
2025-12-11T21:57:56.354157,1,400.0,17.557,7.023,20.06,normal
2025-12-11T21:57:56.356822,1,400.0,18.25,7.3,20.07,normal
2025-12-11T21:57:56.359613,1,400.0,17.475,6.99,20.06,normal
2025-12-11T21:57:56.362347,1,400.0,17.855,7.142,20.06,normal
2025-12-11T21:57:56.365742,1,400.0,18.209,7.284,20.07,normal
2025-12-11T21:57:56.368258,1,400.0,18.141,7.256,20.06,normal
2025-12-11T21:57:56.370427,1,400.0,16.778,6.711,20.07,normal
2025-12-11T21:57:57.374161,1,400.0,16.966,6.786,20.07,normal
2025-12-11T21:57:57.376517,1,400.0,18.117,7.247,20.07,normal
2025-12-11T21:57:57.378449,1,400.0,17.089,6.836,20.07,normal
2025-12-11T21:57:57.380127,1,400.0,16.852,6.741,20.07,normal
2025-12-11T21:57:57.382071,1,400.0,17.557,7.023,20.07,normal
2025-12-11T21:57:57.384938,1,400.0,17.596,7.038,20.07,normal
2025-12-11T21:57:57.388008,1,400.0,17.06,6.824,20.07,normal
2025-12-11T21:57:57.391131,1,400.0,18.133,7.253,20.07,normal
2025-12-11T21:57:57.394033,1,400.0,17.939,7.176,20.07,normal
2025-12-11T21:57:57.395703,1,400.0,17.163,6.865,20.07,normal
2025-12-11T21:57:58.405305,1,400.0,16.757,6.703,20.07,normal
2025-12-11T21:57:58.407307,1,400.0,16.81,6.724,20.07,normal
2025-12-11T21:57:58.408877,1,400.0,17.576,7.03,20.07,normal
2025-12-11T21:57:58.411175,1,400.0,17.423,6.969,20.07,normal
2025-12-11T21:57:58.413950,1,400.0,18.245,7.298,20.07,normal
2025-12-11T21:57:58.416554,1,400.0,16.891,6.756,20.07,normal
2025-12-11T21:57:58.419367,1,400.0,16.79,6.716,20.07,normal
2025-12-11T21:57:58.421376,1,400.0,17.247,6.899,20.07,normal
2025-12-11T21:57:58.422967,1,400.0,17.005,6.802,20.07,normal
2025-12-11T21:57:58.424713,1,400.0,17.164,6.866,20.07,normal
2025-12-11T21:57:59.434817,1,400.0,17.401,6.96,20.07,normal
2025-12-11T21:57:59.436890,1,400.0,17.784,7.114,20.07,normal
2025-12-11T21:57:59.438785,1,400.0,16.915,6.766,20.07,normal
2025-12-11T21:57:59.440626,1,400.0,17.468,6.987,20.07,normal
2025-12-11T21:57:59.442433,1,400.0,17.465,6.986,20.07,normal
2025-12-11T21:57:59.444136,1,400.0,16.883,6.753,20.07,normal
2025-12-11T21:57:59.446815,1,400.0,17.425,6.97,20.07,normal
2025-12-11T21:57:59.450234,1,400.0,18.105,7.242,20.07,normal
2025-12-11T21:57:59.452541,1,400.0,18.007,7.203,20.07,normal
2025-12-11T21:57:59.455004,1,400.0,17.148,6.859,20.07,normal
2025-12-11T21:58:00.459239,1,400.0,17.674,7.07,20.08,normal
2025-12-11T21:58:00.461352,1,400.0,17.824,7.129,20.08,normal
2025-12-11T21:58:00.462923,1,400.0,17.002,6.801,20.08,normal
2025-12-11T21:58:00.464478,1,400.0,17.221,6.888,20.08,normal
2025-12-11T21:58:00.466597,1,400.0,16.943,6.777,20.08,normal
2025-12-11T21:58:00.469200,1,400.0,16.836,6.734,20.08,normal
2025-12-11T21:58:00.472232,1,400.0,17.087,6.835,20.08,normal
2025-12-11T21:58:00.475260,1,400.0,17.906,7.162,20.08,normal
2025-12-11T21:58:00.477049,1,400.0,17.273,6.909,20.08,normal
2025-12-11T21:58:00.478587,1,400.0,18.138,7.255,20.08,normal
2025-12-11T21:58:01.486225,1,400.0,17.55,7.02,20.08,normal
2025-12-11T21:58:01.488301,1,400.0,17.623,7.049,20.08,normal
2025-12-11T21:58:01.489828,1,400.0,16.763,6.705,20.08,normal
2025-12-11T21:58:01.491342,1,400.0,18.056,7.223,20.08,normal
2025-12-11T21:58:01.492796,1,400.0,17.008,6.803,20.08,normal
2025-12-11T21:58:01.495269,1,400.0,17.94,7.176,20.08,normal
2025-12-11T21:58:01.497459,1,400.0,17.168,6.867,20.08,normal
2025-12-11T21:58:01.499427,1,400.0,17.96,7.184,20.08,normal
2025-12-11T21:58:01.502064,1,400.0,17.182,6.873,20.08,normal
2025-12-11T21:58:01.504567,1,400.0,17.273,6.909,20.08,normal
2025-12-11T21:58:02.509908,1,400.0,18.021,7.208,20.08,normal
2025-12-11T21:58:02.511818,1,400.0,17.923,7.169,20.08,normal
2025-12-11T21:58:02.513320,1,400.0,18.134,7.254,20.08,normal
2025-12-11T21:58:02.515594,1,400.0,17.737,7.095,20.08,normal
2025-12-11T21:58:02.517396,1,400.0,17.387,6.955,20.08,normal
2025-12-11T21:58:02.519666,1,400.0,17.234,6.894,20.08,normal
2025-12-11T21:58:02.522445,1,400.0,17.308,6.923,20.08,normal
2025-12-11T21:58:02.524229,1,400.0,17.573,7.029,20.08,normal
2025-12-11T21:58:02.525694,1,400.0,18.206,7.282,20.08,normal
2025-12-11T21:58:02.527254,1,400.0,16.809,6.723,20.08,normal
2025-12-11T21:58:03.540953,1,400.0,17.138,6.855,20.09,normal
2025-12-11T21:58:03.543210,1,400.0,17.872,7.149,20.09,normal
2025-12-11T21:58:03.544787,1,400.0,17.29,6.916,20.09,normal
2025-12-11T21:58:03.546124,1,400.0,17.102,6.841,20.09,normal
2025-12-11T21:58:03.547920,1,400.0,16.862,6.745,20.09,normal
2025-12-11T21:58:03.550623,1,400.0,18.119,7.248,20.09,normal
2025-12-11T21:58:03.553209,1,400.0,17.151,6.861,20.09,normal
2025-12-11T21:58:03.556242,1,400.0,17.929,7.172,20.09,normal
2025-12-11T21:58:03.558509,1,400.0,17.236,6.895,20.09,normal
2025-12-11T21:58:03.560101,1,400.0,17.457,6.983,20.09,normal
2025-12-11T21:58:04.564816,1,400.0,17.093,6.837,20.09,normal
2025-12-11T21:58:04.566627,1,400.0,17.382,6.953,20.09,normal
2025-12-11T21:58:04.568415,1,400.0,17.807,7.123,20.09,normal
2025-12-11T21:58:04.570599,1,400.0,17.23,6.892,20.09,normal
2025-12-11T21:58:04.572412,1,400.0,16.98,6.792,20.09,normal
2025-12-11T21:58:04.574204,1,400.0,16.954,6.782,20.09,normal
2025-12-11T21:58:04.576060,1,400.0,17.322,6.929,20.09,normal
2025-12-11T21:58:04.578847,1,400.0,17.573,7.029,20.09,normal
2025-12-11T21:58:04.580980,1,400.0,17.312,6.925,20.09,normal
2025-12-11T21:58:04.582454,1,400.0,16.958,6.783,20.09,normal
2025-12-11T21:58:05.595314,1,400.0,17.414,6.965,20.09,normal
2025-12-11T21:58:05.597471,1,400.0,17.607,7.043,20.09,normal
2025-12-11T21:58:05.599858,1,400.0,16.931,6.773,20.09,normal
2025-12-11T21:58:05.602308,1,400.0,18.054,7.222,20.09,normal
2025-12-11T21:58:05.604691,1,400.0,17.905,7.162,20.09,normal
2025-12-11T21:58:05.607442,1,400.0,17.578,7.031,20.09,normal
2025-12-11T21:58:05.609440,1,400.0,17.88,7.152,20.09,normal
2025-12-11T21:58:05.612331,1,400.0,16.796,6.718,20.09,normal
2025-12-11T21:58:05.615095,1,400.0,17.056,6.822,20.09,normal
2025-12-11T21:58:05.617203,1,400.0,17.829,7.132,20.09,normal
2025-12-11T21:58:06.626735,1,400.0,16.95,6.78,20.1,normal
2025-12-11T21:58:06.629250,1,400.0,17.792,7.117,20.1,normal
2025-12-11T21:58:06.631223,1,400.0,17.537,7.015,20.1,normal
2025-12-11T21:58:06.633836,1,400.0,16.836,6.734,20.1,normal
2025-12-11T21:58:06.636593,1,400.0,16.841,6.736,20.1,normal
2025-12-11T21:58:06.638662,1,400.0,17.337,6.935,20.1,normal
2025-12-11T21:58:06.641626,1,400.0,17.967,7.187,20.1,normal
2025-12-11T21:58:06.643773,1,400.0,18.151,7.26,20.1,normal
2025-12-11T21:58:06.646415,1,400.0,17.383,6.953,20.1,normal
2025-12-11T21:58:06.650104,1,400.0,17.927,7.171,20.1,normal
2025-12-11T21:58:07.657848,1,400.0,17.929,7.172,20.1,normal
2025-12-11T21:58:07.660667,1,400.0,17.153,6.861,20.1,normal
2025-12-11T21:58:07.662374,1,400.0,17.431,6.973,20.1,normal
2025-12-11T21:58:07.663950,1,400.0,17.24,6.896,20.1,normal
2025-12-11T21:58:07.665963,1,400.0,17.73,7.092,20.1,normal
2025-12-11T21:58:07.668832,1,400.0,18.179,7.272,20.1,normal
2025-12-11T21:58:07.671828,1,400.0,17.024,6.81,20.1,normal
2025-12-11T21:58:07.674833,1,400.0,17.235,6.894,20.1,normal
2025-12-11T21:58:07.677216,1,400.0,16.923,6.769,20.1,normal
2025-12-11T21:58:07.679080,1,400.0,17.543,7.017,20.1,normal
2025-12-11T21:58:08.697037,1,400.0,17.153,6.861,20.1,normal
2025-12-11T21:58:08.699463,1,400.0,17.582,7.033,20.1,normal
2025-12-11T21:58:08.701747,1,400.0,17.485,6.994,20.1,normal
2025-12-11T21:58:08.703367,1,400.0,17.788,7.115,20.1,normal
2025-12-11T21:58:08.705343,1,400.0,17.937,7.175,20.1,normal
2025-12-11T21:58:08.707056,1,400.0,18.1,7.24,20.1,normal
2025-12-11T21:58:08.709689,1,400.0,17.573,7.029,20.1,normal
2025-12-11T21:58:08.711741,1,400.0,17.307,6.923,20.1,normal
2025-12-11T21:58:08.713326,1,400.0,17.117,6.847,20.1,normal
2025-12-11T21:58:08.715386,1,400.0,16.825,6.73,20.1,normal
2025-12-11T21:58:09.725935,1,400.0,17.176,6.87,20.11,normal
2025-12-11T21:58:09.727702,1,400.0,17.681,7.073,20.11,normal
2025-12-11T21:58:09.730463,1,400.0,17.408,6.963,20.11,normal
2025-12-11T21:58:09.733429,1,400.0,16.94,6.776,20.11,normal
2025-12-11T21:58:09.737181,1,400.0,18.176,7.27,20.11,normal
2025-12-11T21:58:09.739330,1,400.0,18.012,7.205,20.11,normal
2025-12-11T21:58:09.742047,1,400.0,18.032,7.213,20.11,normal
2025-12-11T21:58:09.745194,1,400.0,16.86,6.744,20.11,normal
2025-12-11T21:58:09.747246,1,400.0,17.917,7.167,20.11,normal
2025-12-11T21:58:09.748778,1,400.0,17.969,7.188,20.11,normal
2025-12-11T21:58:10.764829,1,400.0,17.967,7.187,20.11,normal
2025-12-11T21:58:10.767107,1,400.0,17.941,7.176,20.11,normal
2025-12-11T21:58:10.768922,1,400.0,18.21,7.284,20.11,normal
2025-12-11T21:58:10.771575,1,400.0,16.812,6.725,20.11,normal
2025-12-11T21:58:10.773248,1,400.0,17.187,6.875,20.11,normal
2025-12-11T21:58:10.774863,1,400.0,17.148,6.859,20.11,normal
2025-12-11T21:58:10.776543,1,400.0,17.183,6.873,20.11,normal
2025-12-11T21:58:10.778898,1,400.0,17.097,6.839,20.11,normal
2025-12-11T21:58:10.780813,1,400.0,17.965,7.186,20.11,normal
2025-12-11T21:58:10.782287,1,400.0,17.688,7.075,20.11,normal
2025-12-11T21:58:11.786335,1,400.0,17.795,7.118,20.11,normal
2025-12-11T21:58:11.788620,1,400.0,17.694,7.077,20.11,normal
2025-12-11T21:58:11.791027,1,400.0,17.574,7.029,20.11,normal
2025-12-11T21:58:11.793265,1,400.0,17.769,7.107,20.11,normal
2025-12-11T21:58:11.794855,1,400.0,17.279,6.912,20.11,normal
2025-12-11T21:58:11.796391,1,400.0,17.948,7.179,20.11,normal
2025-12-11T21:58:11.798366,1,400.0,18.046,7.219,20.11,normal
2025-12-11T21:58:11.800517,1,400.0,18.202,7.281,20.11,normal
2025-12-11T21:58:11.803072,1,400.0,17.274,6.91,20.11,normal
2025-12-11T21:58:11.805204,1,400.0,17.44,6.976,20.11,normal
2025-12-11T21:58:12.815488,1,400.0,16.896,6.758,20.12,normal
2025-12-11T21:58:12.818258,1,400.0,17.572,7.029,20.12,normal
2025-12-11T21:58:12.820533,1,400.0,17.821,7.128,20.12,normal
2025-12-11T21:58:12.822217,1,400.0,17.342,6.937,20.12,normal
2025-12-11T21:58:12.823884,1,400.0,17.366,6.946,20.12,normal
2025-12-11T21:58:12.826537,1,400.0,17.469,6.988,20.12,normal
2025-12-11T21:58:12.828787,1,400.0,17.229,6.892,20.12,normal
2025-12-11T21:58:12.830563,1,400.0,17.433,6.973,20.12,normal
2025-12-11T21:58:12.832852,1,400.0,16.888,6.755,20.12,normal
2025-12-11T21:58:12.835151,1,400.0,17.41,6.964,20.12,normal
2025-12-11T21:58:13.850426,1,400.0,17.096,6.838,20.12,normal
2025-12-11T21:58:13.852851,1,400.0,17.084,6.834,20.12,normal
2025-12-11T21:58:13.855018,1,400.0,17.918,7.167,20.12,normal
2025-12-11T21:58:13.856493,1,400.0,17.279,6.912,20.12,normal
2025-12-11T21:58:13.857974,1,400.0,18.149,7.26,20.12,normal
2025-12-11T21:58:13.860697,1,400.0,16.809,6.724,20.12,normal
2025-12-11T21:58:13.862876,1,400.0,17.882,7.153,20.12,normal
2025-12-11T21:58:13.865247,1,400.0,17.423,6.969,20.12,normal
2025-12-11T21:58:13.867634,1,400.0,17.94,7.176,20.12,normal
2025-12-11T21:58:13.870458,1,400.0,16.79,6.716,20.12,normal
2025-12-11T21:58:14.884168,1,400.0,17.775,7.11,20.12,normal
2025-12-11T21:58:14.886148,1,400.0,17.305,6.922,20.12,normal
2025-12-11T21:58:14.888302,1,400.0,18.171,7.269,20.12,normal
2025-12-11T21:58:14.890214,1,400.0,17.215,6.886,20.12,normal
2025-12-11T21:58:14.891680,1,400.0,17.917,7.167,20.12,normal
2025-12-11T21:58:14.893142,1,400.0,17.095,6.838,20.12,normal
