Timestamp,Transaction_ID,Voltage,Current_Import,Power_Import,SoC,Label
2025-12-11T21:56:14.621465,1,400.0,17.737,7.095,20.01,attack_meta
2025-12-11T21:56:14.623581,1,400.0,17.051,6.82,20.01,attack_meta
2025-12-11T21:56:14.625237,1,400.0,17.999,7.199,20.01,attack_meta
2025-12-11T21:56:15.629107,1,400.0,17.404,6.962,20.02,attack_meta
2025-12-11T21:56:15.631101,1,400.0,17.356,6.942,20.02,attack_meta
2025-12-11T21:56:15.632847,1,400.0,17.472,6.989,20.02,attack_meta
2025-12-11T21:56:15.635498,1,400.0,17.861,7.144,20.02,attack_meta
2025-12-11T21:56:15.637233,1,400.0,17.456,6.983,20.02,attack_meta
2025-12-11T21:56:15.638930,1,400.0,17.584,7.033,20.02,attack_meta
2025-12-11T21:56:15.641477,1,400.0,17.505,7.002,20.02,attack_meta
2025-12-11T21:56:15.644114,1,400.0,17.552,7.021,20.02,attack_meta
2025-12-11T21:56:15.646569,1,400.0,17.304,6.921,20.02,attack_meta
2025-12-11T21:56:15.649792,1,400.0,17.141,6.856,20.02,attack_meta
2025-12-11T21:56:16.669590,1,400.0,17.261,6.905,20.02,attack_meta
2025-12-11T21:56:16.671327,1,400.0,17.899,7.16,20.02,attack_meta
2025-12-11T21:56:16.673164,1,400.0,17.521,7.009,20.02,attack_meta
2025-12-11T21:56:16.674890,1,400.0,17.57,7.028,20.02,attack_meta
2025-12-11T21:56:16.677292,1,400.0,17.467,6.987,20.02,attack_meta
2025-12-11T21:56:16.678937,1,400.0,17.051,6.82,20.02,attack_meta
2025-12-11T21:56:16.680384,1,400.0,17.807,7.123,20.02,attack_meta
2025-12-11T21:56:16.681884,1,400.0,17.684,7.073,20.02,attack_meta
2025-12-11T21:56:16.684476,1,400.0,17.082,6.833,20.02,attack_meta
2025-12-11T21:56:16.686699,1,400.0,17.199,6.879,20.02,attack_meta
2025-12-11T21:56:17.693203,1,400.0,17.307,6.923,20.02,attack_meta
2025-12-11T21:56:17.695818,1,400.0,17.705,7.082,20.02,attack_meta
2025-12-11T21:56:17.697842,1,400.0,17.911,7.164,20.02,attack_meta
2025-12-11T21:56:17.699599,1,400.0,17.522,7.009,20.02,attack_meta
2025-12-11T21:56:17.701772,1,400.0,17.587,7.035,20.02,attack_meta
2025-12-11T21:56:17.704270,1,400.0,17.187,6.875,20.02,attack_meta
2025-12-11T21:56:17.706411,1,400.0,17.069,6.827,20.02,attack_meta
2025-12-11T21:56:17.707950,1,400.0,17.405,6.962,20.02,attack_meta
2025-12-11T21:56:17.710045,1,400.0,17.297,6.919,20.02,attack_meta
2025-12-11T21:56:17.712686,1,400.0,17.701,7.08,20.02,attack_meta
2025-12-11T21:56:18.715965,1,400.0,17.769,7.107,20.03,attack_meta
2025-12-11T21:56:18.718458,1,400.0,17.617,7.047,20.03,attack_meta
2025-12-11T21:56:18.720030,1,400.0,17.896,7.159,20.03,attack_meta
2025-12-11T21:56:18.721943,1,400.0,17.477,6.991,20.03,attack_meta
2025-12-11T21:56:18.723998,1,400.0,17.424,6.97,20.03,attack_meta
2025-12-11T21:56:18.725879,1,400.0,17.006,6.802,20.03,attack_meta
2025-12-11T21:56:18.727726,1,400.0,17.748,7.099,20.03,attack_meta
2025-12-11T21:56:18.729615,1,400.0,17.836,7.134,20.03,attack_meta
2025-12-11T21:56:18.732454,1,400.0,17.324,6.93,20.03,attack_meta
2025-12-11T21:56:18.734364,1,400.0,17.754,7.102,20.03,attack_meta
2025-12-11T21:56:19.740608,1,400.0,17.439,6.976,20.03,attack_meta
2025-12-11T21:56:19.760750,1,400.0,17.569,7.028,20.03,attack_meta
2025-12-11T21:56:19.762895,1,400.0,17.42,6.968,20.03,attack_meta
2025-12-11T21:56:19.764867,1,400.0,17.723,7.089,20.03,attack_meta
2025-12-11T21:56:19.768298,1,400.0,17.534,7.014,20.03,attack_meta
2025-12-11T21:56:19.771108,1,400.0,17.678,7.071,20.03,attack_meta
2025-12-11T21:56:19.774278,1,400.0,17.28,6.912,20.03,attack_meta
2025-12-11T21:56:19.776261,1,400.0,17.659,7.064,20.03,attack_meta
2025-12-11T21:56:19.777688,1,400.0,17.816,7.127,20.03,attack_meta
2025-12-11T21:56:19.779895,1,400.0,17.376,6.951,20.03,attack_meta
2025-12-11T21:56:20.790741,1,400.0,17.56,7.024,20.03,attack_meta
2025-12-11T21:56:20.793588,1,400.0,17.323,6.929,20.03,attack_meta
2025-12-11T21:56:20.795252,1,400.0,17.569,7.028,20.03,attack_meta
2025-12-11T21:56:20.797116,1,400.0,17.971,7.188,20.03,attack_meta
2025-12-11T21:56:20.798807,1,400.0,17.679,7.072,20.03,attack_meta
2025-12-11T21:56:20.801713,1,400.0,17.492,6.997,20.03,attack_meta
2025-12-11T21:56:20.803643,1,400.0,17.793,7.117,20.03,attack_meta
2025-12-11T21:56:20.805360,1,400.0,17.285,6.914,20.03,attack_meta
2025-12-11T21:56:20.808402,1,400.0,17.102,6.841,20.03,attack_meta
2025-12-11T21:56:20.810948,1,400.0,17.133,6.853,20.03,attack_meta
2025-12-11T21:56:21.815179,1,400.0,17.283,6.913,20.04,attack_meta
2025-12-11T21:56:21.816926,1,400.0,17.222,6.889,20.04,attack_meta
2025-12-11T21:56:21.818744,1,400.0,17.193,6.877,20.04,attack_meta
2025-12-11T21:56:21.821320,1,400.0,17.599,7.04,20.04,attack_meta
2025-12-11T21:56:21.823005,1,400.0,17.469,6.988,20.04,attack_meta
2025-12-11T21:56:21.825182,1,400.0,17.031,6.812,20.04,attack_meta
2025-12-11T21:56:21.827182,1,400.0,17.839,7.136,20.04,attack_meta
2025-12-11T21:56:21.830517,1,400.0,17.172,6.869,20.04,attack_meta
2025-12-11T21:56:21.840914,1,400.0,17.714,7.085,20.04,attack_meta
2025-12-11T21:56:21.845868,1,400.0,17.889,7.156,20.04,attack_meta
2025-12-11T21:56:22.862830,1,400.0,17.184,6.874,20.04,attack_meta
2025-12-11T21:56:22.864672,1,400.0,17.848,7.139,20.04,attack_meta
2025-12-11T21:56:22.866564,1,400.0,17.764,7.105,20.04,attack_meta
2025-12-11T21:56:22.868132,1,400.0,17.944,7.178,20.04,attack_meta
2025-12-11T21:56:22.870947,1,400.0,17.715,7.086,20.04,attack_meta
2025-12-11T21:56:22.873096,1,400.0,17.094,6.838,20.04,attack_meta
2025-12-11T21:56:22.874764,1,400.0,17.382,6.953,20.04,attack_meta
2025-12-11T21:56:22.877172,1,400.0,17.15,6.86,20.04,attack_meta
2025-12-11T21:56:22.879196,1,400.0,17.45,6.98,20.04,attack_meta
2025-12-11T21:56:22.880702,1,400.0,17.35,6.94,20.04,attack_meta
2025-12-11T21:56:23.884858,1,400.0,17.462,6.985,20.04,attack_meta
2025-12-11T21:56:23.887475,1,400.0,17.566,7.026,20.04,attack_meta
2025-12-11T21:56:23.890453,1,400.0,17.686,7.074,20.04,attack_meta
2025-12-11T21:56:23.892290,1,400.0,17.632,7.053,20.04,attack_meta
2025-12-11T21:56:23.894335,1,400.0,17.684,7.074,20.04,attack_meta
2025-12-11T21:56:23.897049,1,400.0,17.373,6.949,20.04,attack_meta
2025-12-11T21:56:23.900741,1,400.0,17.021,6.809,20.04,attack_meta
2025-12-11T21:56:23.904297,1,400.0,17.611,7.045,20.04,attack_meta
2025-12-11T21:56:23.907171,1,400.0,17.604,7.042,20.04,attack_meta
2025-12-11T21:56:23.908928,1,400.0,17.5,7.0,20.04,attack_meta
2025-12-11T21:56:24.911986,1,400.0,17.163,6.865,20.05,attack_meta
2025-12-11T21:56:24.914107,1,400.0,17.502,7.001,20.05,attack_meta
2025-12-11T21:56:24.916096,1,400.0,17.341,6.936,20.05,attack_meta
2025-12-11T21:56:24.918428,1,400.0,17.457,6.983,20.05,attack_meta
2025-12-11T21:56:24.920201,1,400.0,17.679,7.072,20.05,attack_meta
2025-12-11T21:56:24.922426,1,400.0,17.453,6.981,20.05,attack_meta
2025-12-11T21:56:24.924835,1,400.0,17.155,6.862,20.05,attack_meta
2025-12-11T21:56:24.927550,1,400.0,17.256,6.902,20.05,attack_meta
2025-12-11T21:56:24.929466,1,400.0,17.407,6.963,20.05,attack_meta
2025-12-11T21:56:24.931980,1,400.0,17.347,6.939,20.05,attack_meta
2025-12-11T21:56:25.942290,1,400.0,17.585,7.034,20.05,attack_meta
2025-12-11T21:56:25.944624,1,400.0,17.798,7.119,20.05,attack_meta
2025-12-11T21:56:25.946846,1,400.0,17.4,6.96,20.05,attack_meta
2025-12-11T21:56:25.948811,1,400.0,17.693,7.077,20.05,attack_meta
2025-12-11T21:56:25.950497,1,400.0,17.356,6.942,20.05,attack_meta
2025-12-11T21:56:25.952895,1,400.0,17.862,7.145,20.05,attack_meta
2025-12-11T21:56:25.954940,1,400.0,17.143,6.857,20.05,attack_meta
2025-12-11T21:56:25.957164,1,400.0,17.866,7.146,20.05,attack_meta
2025-12-11T21:56:25.958883,1,400.0,17.306,6.922,20.05,attack_meta
2025-12-11T21:56:25.961544,1,400.0,17.35,6.94,20.05,attack_meta
2025-12-11T21:56:26.977337,1,400.0,17.335,6.934,20.05,attack_meta
2025-12-11T21:56:26.979755,1,400.0,17.411,6.964,20.05,attack_meta
2025-12-11T21:56:26.981801,1,400.0,17.912,7.165,20.05,attack_meta
2025-12-11T21:56:26.983811,1,400.0,17.061,6.824,20.05,attack_meta
2025-12-11T21:56:26.985465,1,400.0,17.862,7.145,20.05,attack_meta
2025-12-11T21:56:26.987692,1,400.0,17.125,6.85,20.05,attack_meta
2025-12-11T21:56:26.989690,1,400.0,17.119,6.848,20.05,attack_meta
2025-12-11T21:56:26.991576,1,400.0,17.891,7.157,20.05,attack_meta
2025-12-11T21:56:26.993408,1,400.0,17.797,7.119,20.05,attack_meta
2025-12-11T21:56:26.995937,1,400.0,17.085,6.834,20.05,attack_meta
2025-12-11T21:56:28.014821,1,400.0,17.186,6.874,20.05,attack_meta
2025-12-11T21:56:28.017612,1,400.0,17.684,7.074,20.06,attack_meta
2025-12-11T21:56:28.019745,1,400.0,17.479,6.992,20.06,attack_meta
2025-12-11T21:56:28.022297,1,400.0,17.849,7.14,20.06,attack_meta
2025-12-11T21:56:28.024217,1,400.0,17.981,7.193,20.06,attack_meta
2025-12-11T21:56:28.026298,1,400.0,17.752,7.101,20.05,attack_meta
2025-12-11T21:56:28.029011,1,400.0,17.825,7.13,20.05,attack_meta
2025-12-11T21:56:28.031932,1,400.0,17.019,6.808,20.06,attack_meta
2025-12-11T21:56:28.034136,1,400.0,17.415,6.966,20.05,attack_meta
2025-12-11T21:56:28.037180,1,400.0,17.942,7.177,20.06,attack_meta
2025-12-11T21:56:29.043964,1,400.0,17.254,6.902,20.06,attack_meta
2025-12-11T21:56:29.046114,1,400.0,17.681,7.072,20.06,attack_meta
2025-12-11T21:56:29.047954,1,400.0,17.882,7.153,20.06,attack_meta
2025-12-11T21:56:29.050309,1,400.0,17.334,6.934,20.06,attack_meta
2025-12-11T21:56:29.052339,1,400.0,17.979,7.192,20.06,attack_meta
2025-12-11T21:56:29.054834,1,400.0,17.481,6.992,20.06,attack_meta
2025-12-11T21:56:29.057473,1,400.0,17.489,6.996,20.06,attack_meta
2025-12-11T21:56:29.059617,1,400.0,17.483,6.993,20.06,attack_meta
2025-12-11T21:56:29.061192,1,400.0,17.625,7.05,20.06,attack_meta
2025-12-11T21:56:29.064555,1,400.0,17.174,6.87,20.06,attack_meta
2025-12-11T21:56:30.071293,1,400.0,17.689,7.076,20.06,attack_meta
2025-12-11T21:56:30.073433,1,400.0,17.061,6.824,20.06,attack_meta
2025-12-11T21:56:30.074908,1,400.0,17.221,6.888,20.06,attack_meta
2025-12-11T21:56:30.077229,1,400.0,17.525,7.01,20.06,attack_meta
2025-12-11T21:56:30.079744,1,400.0,17.722,7.089,20.06,attack_meta
2025-12-11T21:56:30.082810,1,400.0,17.937,7.175,20.06,attack_meta
2025-12-11T21:56:30.085163,1,400.0,17.236,6.894,20.06,attack_meta
2025-12-11T21:56:30.086999,1,400.0,17.494,6.997,20.06,attack_meta
2025-12-11T21:56:30.088491,1,400.0,17.189,6.875,20.06,attack_meta
2025-12-11T21:56:30.090824,1,400.0,17.026,6.81,20.06,attack_meta
2025-12-11T21:56:31.094231,1,400.0,17.252,6.901,20.06,attack_meta
2025-12-11T21:56:31.096698,1,400.0,17.481,6.992,20.06,attack_meta
2025-12-11T21:56:31.098917,1,400.0,17.24,6.896,20.06,attack_meta
2025-12-11T21:56:31.101076,1,400.0,17.032,6.813,20.07,attack_meta
2025-12-11T21:56:31.103197,1,400.0,17.005,6.802,20.07,attack_meta
2025-12-11T21:56:31.105257,1,400.0,17.252,6.901,20.06,attack_meta
2025-12-11T21:56:31.107361,1,400.0,17.973,7.189,20.06,attack_meta
2025-12-11T21:56:31.108981,1,400.0,17.993,7.197,20.07,attack_meta
2025-12-11T21:56:31.110838,1,400.0,17.991,7.196,20.06,attack_meta
2025-12-11T21:56:31.113429,1,400.0,17.888,7.155,20.06,attack_meta
2025-12-11T21:56:32.123645,1,400.0,17.749,7.1,20.07,attack_meta
2025-12-11T21:56:32.125946,1,400.0,17.509,7.003,20.07,attack_meta
2025-12-11T21:56:32.127572,1,400.0,17.352,6.941,20.07,attack_meta
2025-12-11T21:56:32.129198,1,400.0,17.285,6.914,20.07,attack_meta
2025-12-11T21:56:32.130765,1,400.0,17.641,7.057,20.07,attack_meta
2025-12-11T21:56:32.133633,1,400.0,17.234,6.894,20.07,attack_meta
2025-12-11T21:56:32.136278,1,400.0,17.009,6.804,20.07,attack_meta
2025-12-11T21:56:32.138530,1,400.0,17.199,6.879,20.07,attack_meta
2025-12-11T21:56:32.141868,1,400.0,17.408,6.963,20.07,attack_meta
2025-12-11T21:56:32.143527,1,400.0,17.739,7.096,20.07,attack_meta
2025-12-11T21:56:33.155221,1,400.0,17.658,7.063,20.07,attack_meta
2025-12-11T21:56:33.157000,1,400.0,17.342,6.937,20.07,attack_meta
2025-12-11T21:56:33.158562,1,400.0,17.006,6.802,20.07,attack_meta
2025-12-11T21:56:33.161174,1,400.0,17.373,6.949,20.07,attack_meta
2025-12-11T21:56:33.163510,1,400.0,17.451,6.98,20.07,attack_meta
2025-12-11T21:56:33.166208,1,400.0,17.086,6.834,20.07,attack_meta
2025-12-11T21:56:33.169175,1,400.0,17.651,7.06,20.07,attack_meta
2025-12-11T21:56:33.172518,1,400.0,17.568,7.027,20.07,attack_meta
2025-12-11T21:56:33.175403,1,400.0,17.315,6.926,20.07,attack_meta
2025-12-11T21:56:33.177685,1,400.0,17.206,6.882,20.07,attack_meta
2025-12-11T21:56:34.182919,1,400.0,17.386,6.954,20.07,attack_meta
2025-12-11T21:56:34.184737,1,400.0,17.343,6.937,20.07,attack_meta
2025-12-11T21:56:34.186566,1,400.0,17.524,7.01,20.07,attack_meta
2025-12-11T21:56:34.188732,1,400.0,17.393,6.957,20.07,attack_meta
2025-12-11T21:56:34.190888,1,400.0,17.253,6.901,20.07,attack_meta
2025-12-11T21:56:34.192531,1,400.0,17.207,6.883,20.07,attack_meta
2025-12-11T21:56:34.195519,1,400.0,17.767,7.107,20.07,attack_meta
2025-12-11T21:56:34.198260,1,400.0,17.251,6.9,20.07,attack_meta
2025-12-11T21:56:34.199896,1,400.0,17.31,6.924,20.07,attack_meta
2025-12-11T21:56:34.202323,1,400.0,17.781,7.112,20.07,attack_meta
2025-12-11T21:56:35.209426,1,400.0,17.17,6.868,20.08,attack_meta
2025-12-11T21:56:35.211373,1,400.0,17.25,6.9,20.08,attack_meta
2025-12-11T21:56:35.213095,1,400.0,17.629,7.051,20.08,attack_meta
2025-12-11T21:56:35.215784,1,400.0,17.417,6.967,20.08,attack_meta
2025-12-11T21:56:35.218501,1,400.0,17.072,6.829,20.08,attack_meta
2025-12-11T21:56:35.221417,1,400.0,17.488,6.995,20.08,attack_meta
2025-12-11T21:56:35.223755,1,400.0,17.062,6.825,20.08,attack_meta
2025-12-11T21:56:35.225435,1,400.0,17.866,7.146,20.08,attack_meta
2025-12-11T21:56:35.227135,1,400.0,17.379,6.951,20.08,attack_meta
2025-12-11T21:56:35.229703,1,400.0,17.951,7.181,20.08,attack_meta
2025-12-11T21:56:36.246902,1,400.0,17.799,7.12,20.08,attack_meta
2025-12-11T21:56:36.250091,1,400.0,17.986,7.194,20.08,attack_meta
2025-12-11T21:56:36.252835,1,400.0,17.832,7.133,20.08,attack_meta
2025-12-11T21:56:36.254881,1,400.0,17.388,6.955,20.08,attack_meta
2025-12-11T21:56:36.257251,1,400.0,17.528,7.011,20.08,attack_meta
2025-12-11T21:56:36.259312,1,400.0,17.81,7.124,20.08,attack_meta
2025-12-11T21:56:36.261898,1,400.0,17.956,7.183,20.08,attack_meta
2025-12-11T21:56:36.264860,1,400.0,17.954,7.182,20.08,attack_meta
2025-12-11T21:56:36.267653,1,400.0,17.943,7.177,20.08,attack_meta
2025-12-11T21:56:36.269873,1,400.0,17.708,7.083,20.08,attack_meta
2025-12-11T21:56:37.289275,1,400.0,17.605,7.042,20.08,attack_meta
2025-12-11T21:56:37.291865,1,400.0,17.382,6.953,20.08,attack_meta
2025-12-11T21:56:37.293512,1,400.0,17.766,7.107,20.08,attack_meta
2025-12-11T21:56:37.295407,1,400.0,17.462,6.985,20.08,attack_meta
2025-12-11T21:56:37.297692,1,400.0,17.799,7.12,20.08,attack_meta
2025-12-11T21:56:37.300958,1,400.0,17.518,7.007,20.08,attack_meta
2025-12-11T21:56:37.303512,1,400.0,17.387,6.955,20.08,attack_meta
2025-12-11T21:56:37.306334,1,400.0,17.166,6.866,20.08,attack_meta
2025-12-11T21:56:37.308766,1,400.0,17.056,6.822,20.08,attack_meta
2025-12-11T21:56:37.310636,1,400.0,17.616,7.046,20.08,attack_meta
2025-12-11T21:56:38.320286,1,400.0,17.681,7.072,20.09,attack_meta
2025-12-11T21:56:38.322518,1,400.0,17.941,7.176,20.09,attack_meta
2025-12-11T21:56:38.324037,1,400.0,17.563,7.025,20.09,attack_meta
2025-12-11T21:56:38.326072,1,400.0,17.623,7.049,20.09,attack_meta
2025-12-11T21:56:38.328046,1,400.0,17.466,6.986,20.09,attack_meta
2025-12-11T21:56:38.330095,1,400.0,17.105,6.842,20.09,attack_meta
2025-12-11T21:56:38.332252,1,400.0,17.108,6.843,20.09,attack_meta
2025-12-11T21:56:38.334886,1,400.0,17.259,6.904,20.09,attack_meta
2025-12-11T21:56:38.336872,1,400.0,17.528,7.011,20.09,attack_meta
2025-12-11T21:56:38.338655,1,400.0,17.757,7.103,20.09,attack_meta
2025-12-11T21:56:39.348951,1,400.0,17.018,6.807,20.09,attack_meta
2025-12-11T21:56:39.350993,1,400.0,17.646,7.058,20.09,attack_meta
2025-12-11T21:56:39.353199,1,400.0,17.226,6.89,20.09,attack_meta
2025-12-11T21:56:39.355306,1,400.0,17.42,6.968,20.09,attack_meta
2025-12-11T21:56:39.357216,1,400.0,17.027,6.811,20.09,attack_meta
2025-12-11T21:56:39.359146,1,400.0,17.686,7.074,20.09,attack_meta
2025-12-11T21:56:39.361670,1,400.0,17.862,7.145,20.09,attack_meta
2025-12-11T21:56:39.364438,1,400.0,17.332,6.933,20.09,attack_meta
2025-12-11T21:56:39.366902,1,400.0,17.794,7.117,20.09,attack_meta
2025-12-11T21:56:39.368952,1,400.0,17.283,6.913,20.09,attack_meta
2025-12-11T21:56:40.377244,1,400.0,17.307,6.923,20.09,attack_meta
2025-12-11T21:56:40.379398,1,400.0,17.815,7.126,20.09,attack_meta
2025-12-11T21:56:40.382034,1,400.0,17.973,7.189,20.09,attack_meta
2025-12-11T21:56:40.384003,1,400.0,17.26,6.904,20.09,attack_meta
2025-12-11T21:56:40.386160,1,400.0,17.215,6.886,20.09,attack_meta
2025-12-11T21:56:40.389039,1,400.0,17.808,7.123,20.09,attack_meta
2025-12-11T21:56:40.391752,1,400.0,17.41,6.964,20.09,attack_meta
2025-12-11T21:56:40.394294,1,400.0,17.959,7.184,20.09,attack_meta
2025-12-11T21:56:40.398120,1,400.0,17.513,7.005,20.09,attack_meta
2025-12-11T21:56:40.400453,1,400.0,17.592,7.037,20.09,attack_meta
2025-12-11T21:56:41.413349,1,400.0,17.976,7.191,20.1,attack_meta
2025-12-11T21:56:41.415760,1,400.0,17.996,7.199,20.1,attack_meta
2025-12-11T21:56:41.417488,1,400.0,17.427,6.971,20.1,attack_meta
2025-12-11T21:56:41.419858,1,400.0,17.754,7.101,20.1,attack_meta
2025-12-11T21:56:41.422437,1,400.0,17.884,7.154,20.1,attack_meta
2025-12-11T21:56:41.424390,1,400.0,17.224,6.89,20.1,attack_meta
2025-12-11T21:56:41.426244,1,400.0,17.253,6.901,20.1,attack_meta
2025-12-11T21:56:41.427769,1,400.0,17.744,7.098,20.1,attack_meta
2025-12-11T21:56:41.430483,1,400.0,17.687,7.075,20.1,attack_meta
2025-12-11T21:56:41.433330,1,400.0,17.131,6.853,20.1,attack_meta
2025-12-11T21:56:42.445548,1,400.0,17.604,7.042,20.1,attack_meta
2025-12-11T21:56:42.447257,1,400.0,17.41,6.964,20.1,attack_meta
2025-12-11T21:56:42.448725,1,400.0,17.333,6.933,20.1,attack_meta
2025-12-11T21:56:42.451066,1,400.0,17.229,6.892,20.1,attack_meta
2025-12-11T21:56:42.453144,1,400.0,17.296,6.918,20.1,attack_meta
2025-12-11T21:56:42.455310,1,400.0,17.405,6.962,20.1,attack_meta
2025-12-11T21:56:42.457909,1,400.0,17.341,6.936,20.1,attack_meta
2025-12-11T21:56:42.460308,1,400.0,17.608,7.043,20.1,attack_meta
2025-12-11T21:56:42.462047,1,400.0,17.092,6.837,20.1,attack_meta
2025-12-11T21:56:42.464915,1,400.0,17.365,6.946,20.1,attack_meta
2025-12-11T21:56:43.477843,1,400.0,17.287,6.915,20.1,attack_meta
2025-12-11T21:56:43.480344,1,400.0,17.314,6.926,20.1,attack_meta
2025-12-11T21:56:43.482432,1,400.0,17.436,6.974,20.1,attack_meta
2025-12-11T21:56:43.484965,1,400.0,17.778,7.111,20.1,attack_meta
2025-12-11T21:56:43.487306,1,400.0,17.863,7.145,20.1,attack_meta
2025-12-11T21:56:43.489204,1,400.0,17.756,7.102,20.1,attack_meta
2025-12-11T21:56:43.491608,1,400.0,17.177,6.871,20.1,attack_meta
2025-12-11T21:56:43.494395,1,400.0,17.813,7.125,20.1,attack_meta
2025-12-11T21:56:43.495907,1,400.0,17.915,7.166,20.1,attack_meta
2025-12-11T21:56:43.497473,1,400.0,17.288,6.915,20.1,attack_meta
2025-12-11T21:56:44.512241,1,400.0,17.759,7.103,20.11,attack_meta
2025-12-11T21:56:44.514787,1,400.0,17.321,6.928,20.11,attack_meta
2025-12-11T21:56:44.516622,1,400.0,17.414,6.966,20.11,attack_meta
2025-12-11T21:56:44.518467,1,400.0,17.658,7.063,20.11,attack_meta
2025-12-11T21:56:44.521164,1,400.0,17.595,7.038,20.11,attack_meta
2025-12-11T21:56:44.523314,1,400.0,17.447,6.979,20.11,attack_meta
2025-12-11T21:56:44.525700,1,400.0,17.695,7.078,20.11,attack_meta
2025-12-11T21:56:44.528092,1,400.0,17.411,6.964,20.11,attack_meta
2025-12-11T21:56:44.529788,1,400.0,17.96,7.184,20.11,attack_meta
2025-12-11T21:56:44.531201,1,400.0,17.782,7.113,20.11,attack_meta
2025-12-11T21:56:45.534195,1,400.0,17.748,7.099,20.11,attack_meta
2025-12-11T21:56:45.536008,1,400.0,17.824,7.129,20.11,attack_meta
2025-12-11T21:56:45.537843,1,400.0,17.828,7.131,20.11,attack_meta
2025-12-11T21:56:45.540274,1,400.0,17.346,6.938,20.11,attack_meta
2025-12-11T21:56:45.542066,1,400.0,17.639,7.056,20.11,attack_meta
2025-12-11T21:56:45.543964,1,400.0,17.786,7.114,20.11,attack_meta
2025-12-11T21:56:45.546297,1,400.0,17.403,6.961,20.11,attack_meta
2025-12-11T21:56:45.549276,1,400.0,17.427,6.971,20.11,attack_meta
2025-12-11T21:56:45.552180,1,400.0,17.293,6.917,20.11,attack_meta
2025-12-11T21:56:45.555681,1,400.0,17.874,7.149,20.11,attack_meta
2025-12-11T21:56:46.570444,1,400.0,17.671,7.068,20.11,attack_meta
2025-12-11T21:56:46.572997,1,400.0,17.399,6.959,20.11,attack_meta
2025-12-11T21:56:46.575668,1,400.0,17.13,6.852,20.11,attack_meta
2025-12-11T21:56:46.577686,1,400.0,17.182,6.873,20.11,attack_meta
2025-12-11T21:56:46.579787,1,400.0,17.281,6.912,20.11,attack_meta
2025-12-11T21:56:46.582437,1,400.0,17.966,7.186,20.11,attack_meta
2025-12-11T21:56:46.585213,1,400.0,17.918,7.167,20.11,attack_meta
2025-12-11T21:56:46.587593,1,400.0,17.514,7.006,20.11,attack_meta
