"timestamp","charge_point_id","scenario","mode","step","message_type","transaction_id","connector_id","id_tag","power_kw","current_a","voltage_v","soc_percent","label","binary_label"
"2025-12-11T17:53:43.849836","CP_002","dalgali_yuk","normal",38,"MeterValues",1.0,1.0,"",6.975,17.437,400.0,20.04,"normal","normal"
"2025-12-11T17:53:44.865616","CP_001","dalgali_yuk","normal",39,"MeterValues",1.0,1.0,"",7.052,17.631,400.0,20.04,"normal","normal"
"2025-12-11T17:53:44.881026","CP_002","dalgali_yuk","normal",40,"MeterValues",1.0,1.0,"",7.217,18.043,400.0,20.04,"normal","normal"
"2025-12-11T17:53:45.898387","CP_001","dalgali_yuk","normal",41,"MeterValues",1.0,1.0,"",6.705,16.762,400.0,20.05,"normal","normal"
"2025-12-11T17:53:45.912197","CP_002","dalgali_yuk","normal",42,"MeterValues",1.0,1.0,"",7.018,17.546,400.0,20.05,"normal","normal"
"2025-12-11T17:53:46.929598","CP_001","dalgali_yuk","normal",43,"MeterValues",1.0,1.0,"",6.703,16.758,400.0,20.05,"normal","normal"
"2025-12-11T17:53:46.943268","CP_002","dalgali_yuk","normal",44,"MeterValues",1.0,1.0,"",7.235,18.087,400.0,20.05,"normal","normal"
"2025-12-11T17:53:47.974894","CP_001","dalgali_yuk","normal",45,"MeterValues",1.0,1.0,"",6.908,17.269,400.0,20.05,"normal","normal"
"2025-12-11T17:53:47.988653","CP_002","dalgali_yuk","normal",46,"MeterValues",1.0,1.0,"",6.952,17.379,400.0,20.05,"normal","normal"
"2025-12-11T17:53:49.006859","CP_001","dalgali_yuk","normal",47,"MeterValues",1.0,1.0,"",6.95,17.376,400.0,20.05,"normal","normal"
"2025-12-11T17:53:49.019684","CP_002","dalgali_yuk","normal",48,"MeterValues",1.0,1.0,"",6.918,17.296,400.0,20.06,"normal","normal"
"2025-12-11T17:53:50.033630","CP_001","dalgali_yuk","normal",49,"MeterValues",1.0,1.0,"",7.28,18.201,400.0,20.06,"normal","normal"
"2025-12-11T17:53:50.036678","CP_002","dalgali_yuk","normal",50,"MeterValues",1.0,1.0,"",6.902,17.256,400.0,20.06,"normal","normal"
"2025-12-11T17:53:51.057527","CP_001","dalgali_yuk","normal",51,"MeterValues",1.0,1.0,"",6.725,16.813,400.0,20.06,"normal","normal"
"2025-12-11T17:53:51.070741","CP_002","dalgali_yuk","normal",52,"MeterValues",1.0,1.0,"",7.214,18.034,400.0,20.06,"normal","normal"
"2025-12-11T17:53:52.003937","CP_001","dalgali_yuk","normal",53,"Heartbeat","","","","","","","","normal","normal"
"2025-12-11T17:53:52.005121","CP_002","dalgali_yuk","normal",54,"Heartbeat","","","","","","","","normal","normal"
"2025-12-11T17:53:52.089026","CP_001","dalgali_yuk","normal",55,"MeterValues",1.0,1.0,"",7.229,18.073,400.0,20.06,"normal","normal"
"2025-12-11T17:53:52.103743","CP_002","dalgali_yuk","normal",56,"MeterValues",1.0,1.0,"",6.75,16.875,400.0,20.06,"normal","normal"
"2025-12-11T17:53:53+00:00","CP_001","dalgali_yuk","normal",57,"StatusNotification","",1.0,"","","","","","normal","normal"
"2025-12-11T17:53:53+00:00","CP_001","dalgali_yuk","normal",58,"StopTransaction",1.0,"","","","","","","normal","normal"
"2025-12-11T17:53:53+00:00","CP_001","dalgali_yuk","normal",59,"StatusNotification","",1.0,"","","","","","normal","normal"
"2025-12-11T17:53:53+00:00","CP_002","dalgali_yuk","normal",60,"StatusNotification","",1.0,"","","","","","normal","normal"
"2025-12-11T17:53:53+00:00","CP_002","dalgali_yuk","normal",61,"StopTransaction",1.0,"","","","","","","normal","normal"
"2025-12-11T17:53:53+00:00","CP_002","dalgali_yuk","normal",62,"StatusNotification","",1.0,"","","","","","normal","normal"
"2025-12-08T18:34:15.967019","CP_002","sebeke_istikrarsizligi","attack",1,"BootNotification","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:15.967494","CP_003","sebeke_istikrarsizligi","attack",2,"BootNotification","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:15.968242","CP_001","sebeke_istikrarsizligi","attack",3,"BootNotification","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:15.978882","CP_005","sebeke_istikrarsizligi","attack",4,"BootNotification","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:15.979626","CP_004","sebeke_istikrarsizligi","attack",5,"BootNotification","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:18.532628","CP_006","sebeke_istikrarsizligi","attack",6,"BootNotification","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:18.533094","CP_008","sebeke_istikrarsizligi","attack",7,"BootNotification","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:18.533781","CP_007","sebeke_istikrarsizligi","attack",8,"BootNotification","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:18.534915","CP_009","sebeke_istikrarsizligi","attack",9,"BootNotification","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:18.535501","CP_010","sebeke_istikrarsizligi","attack",10,"BootNotification","","","","","","","","attack_meta","attack"
"2025-12-08T18:34:18+00:00","CP_001","sebeke_istikrarsizligi","attack",11,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:18+00:00","CP_002","sebeke_istikrarsizligi","attack",12,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:18+00:00","CP_003","sebeke_istikrarsizligi","attack",13,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:18+00:00","CP_004","sebeke_istikrarsizligi","attack",14,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:18+00:00","CP_005","sebeke_istikrarsizligi","attack",15,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:19+00:00","CP_006","sebeke_istikrarsizligi","attack",16,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:19+00:00","CP_007","sebeke_istikrarsizligi","attack",17,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:19+00:00","CP_008","sebeke_istikrarsizligi","attack",18,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:19+00:00","CP_009","sebeke_istikrarsizligi","attack",19,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:19+00:00","CP_010","sebeke_istikrarsizligi","attack",20,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:19.650297","CP_001","sebeke_istikrarsizligi","attack",21,"Authorize","","","YUNUS_TAG","","","","","attack_meta","attack"
"2025-12-08T18:34:19+00:00","CP_001","sebeke_istikrarsizligi","attack",22,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:19+00:00","CP_001","sebeke_istikrarsizligi","attack",23,"StartTransaction",1.0,1.0,"YUNUS_TAG","","","","","attack_meta","attack"
"2025-12-08T18:34:19+00:00","CP_001","sebeke_istikrarsizligi","attack",24,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:19.765138","CP_002","sebeke_istikrarsizligi","attack",25,"Authorize","","","YUNUS_TAG","","","","","attack_meta","attack"
"2025-12-08T18:34:19+00:00","CP_002","sebeke_istikrarsizligi","attack",26,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:19+00:00","CP_002","sebeke_istikrarsizligi","attack",27,"StartTransaction",1.0,1.0,"YUNUS_TAG","","","","","attack_meta","attack"
"2025-12-08T18:34:19+00:00","CP_002","sebeke_istikrarsizligi","attack",28,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:19.878807","CP_003","sebeke_istikrarsizligi","attack",29,"Authorize","","","YUNUS_TAG","","","","","attack_meta","attack"
"2025-12-08T18:34:19+00:00","CP_003","sebeke_istikrarsizligi","attack",30,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:19+00:00","CP_003","sebeke_istikrarsizligi","attack",31,"StartTransaction",1.0,1.0,"YUNUS_TAG","","","","","attack_meta","attack"
"2025-12-08T18:34:19+00:00","CP_003","sebeke_istikrarsizligi","attack",32,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:19.990177","CP_004","sebeke_istikrarsizligi","attack",33,"Authorize","","","YUNUS_TAG","","","","","attack_meta","attack"
"2025-12-08T18:34:19+00:00","CP_004","sebeke_istikrarsizligi","attack",34,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:20+00:00","CP_004","sebeke_istikrarsizligi","attack",35,"StartTransaction",1.0,1.0,"YUNUS_TAG","","","","","attack_meta","attack"
"2025-12-08T18:34:20+00:00","CP_004","sebeke_istikrarsizligi","attack",36,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:20.097930","CP_005","sebeke_istikrarsizligi","attack",37,"Authorize","","","YUNUS_TAG","","","","","attack_meta","attack"
"2025-12-08T18:34:20+00:00","CP_005","sebeke_istikrarsizligi","attack",38,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:20+00:00","CP_005","sebeke_istikrarsizligi","attack",39,"StartTransaction",1.0,1.0,"YUNUS_TAG","","","","","attack_meta","attack"
"2025-12-08T18:34:20+00:00","CP_005","sebeke_istikrarsizligi","attack",40,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:20.211142","CP_006","sebeke_istikrarsizligi","attack",41,"Authorize","","","YUNUS_TAG","","","","","attack_meta","attack"
"2025-12-08T18:34:20+00:00","CP_006","sebeke_istikrarsizligi","attack",42,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:20+00:00","CP_006","sebeke_istikrarsizligi","attack",43,"StartTransaction",1.0,1.0,"YUNUS_TAG","","","","","attack_meta","attack"
"2025-12-08T18:34:20+00:00","CP_006","sebeke_istikrarsizligi","attack",44,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:20.329974","CP_007","sebeke_istikrarsizligi","attack",45,"Authorize","","","YUNUS_TAG","","","","","attack_meta","attack"
"2025-12-08T18:34:20+00:00","CP_007","sebeke_istikrarsizligi","attack",46,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:20+00:00","CP_007","sebeke_istikrarsizligi","attack",47,"StartTransaction",1.0,1.0,"YUNUS_TAG","","","","","attack_meta","attack"
"2025-12-08T18:34:20+00:00","CP_007","sebeke_istikrarsizligi","attack",48,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:20.448242","CP_008","sebeke_istikrarsizligi","attack",49,"Authorize","","","YUNUS_TAG","","","","","attack_meta","attack"
"2025-12-08T18:34:20+00:00","CP_008","sebeke_istikrarsizligi","attack",50,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:20+00:00","CP_008","sebeke_istikrarsizligi","attack",51,"StartTransaction",1.0,1.0,"YUNUS_TAG","","","","","attack_meta","attack"
"2025-12-08T18:34:20+00:00","CP_008","sebeke_istikrarsizligi","attack",52,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:20.564290","CP_009","sebeke_istikrarsizligi","attack",53,"Authorize","","","YUNUS_TAG","","","","","attack_meta","attack"
"2025-12-08T18:34:20+00:00","CP_009","sebeke_istikrarsizligi","attack",54,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:20+00:00","CP_009","sebeke_istikrarsizligi","attack",55,"StartTransaction",1.0,1.0,"YUNUS_TAG","","","","","attack_meta","attack"
"2025-12-08T18:34:20+00:00","CP_009","sebeke_istikrarsizligi","attack",56,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:20.677395","CP_010","sebeke_istikrarsizligi","attack",57,"Authorize","","","YUNUS_TAG","","","","","attack_meta","attack"
"2025-12-08T18:34:20+00:00","CP_010","sebeke_istikrarsizligi","attack",58,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:20+00:00","CP_010","sebeke_istikrarsizligi","attack",59,"StartTransaction",1.0,1.0,"YUNUS_TAG","","","","","attack_meta","attack"
"2025-12-08T18:34:20+00:00","CP_010","sebeke_istikrarsizligi","attack",60,"StatusNotification","",1.0,"","","","","","attack_meta","attack"
"2025-12-08T18:34:20.789803","CP_001","sebeke_istikrarsizligi","attack",61,"MeterValues",1.0,1.0,"",7.105,17.763,400.0,20.0,"attack_meta","attack"
"2025-12-08T18:34:20.791792","CP_002","sebeke_istikrarsizligi","attack",62,"MeterValues",1.0,1.0,"",6.997,17.492,400.0,20.0,"attack_meta","attack"
"2025-12-08T18:34:20.793187","CP_003","sebeke_istikrarsizligi","attack",63,"MeterValues",1.0,1.0,"",7.145,17.862,400.0,20.0,"attack_meta","attack"
"2025-12-08T18:34:20.795560","CP_004","sebeke_istikrarsizligi","attack",64,"MeterValues",1.0,1.0,"",7.195,17.987,400.0,20.0,"attack_meta","attack"
"2025-12-08T18:34:20.798454","CP_005","sebeke_istikrarsizligi","attack",65,"MeterValues",1.0,1.0,"",7.049,17.623,400.0,20.0,"attack_meta","attack"
"2025-12-08T18:34:20.800348","CP_006","sebeke_istikrarsizligi","attack",66,"MeterValues",1.0,1.0,"",6.823,17.057,400.0,20.0,"attack_meta","attack"
"2025-12-08T18:34:20.805195","CP_007","sebeke_istikrarsizligi","attack",67,"MeterValues",1.0,1.0,"",7.058,17.645,400.0,20.0,"attack_meta","attack"
"2025-12-08T18:34:20.807617","CP_008","sebeke_istikrarsizligi","attack",68,"MeterValues",1.0,1.0,"",7.016,17.541,400.0,20.0,"attack_meta","attack"
"2025-12-08T18:34:20.811083","CP_009","sebeke_istikrarsizligi","attack",69,"MeterValues",1.0,1.0,"",6.927,17.318,400.0,20.0,"attack_meta","attack"
"2025-12-08T18:34:20.816212","CP_010","sebeke_istikrarsizligi","attack",70,"MeterValues",1.0,1.0,"",7.081,17.703,400.0,20.0,"attack_meta","attack"
"2025-12-08T18:34:21.824538","CP_001","sebeke_istikrarsizligi","attack",71,"MeterValues",1.0,1.0,"",6.901,17.253,400.0,20.01,"attack_meta","attack"
"2025-12-08T18:34:21.826233","CP_002","sebeke_istikrarsizligi","attack",72,"MeterValues",1.0,1.0,"",6.966,17.416,400.0,20.01,"attack_meta","attack"
"2025-12-08T18:34:21.827646","CP_003","sebeke_istikrarsizligi","attack",73,"MeterValues",1.0,1.0,"",6.835,17.087,400.0,20.01,"attack_meta","attack"
"2025-12-08T18:34:21.829855","CP_004","sebeke_istikrarsizligi","attack",74,"MeterValues",1.0,1.0,"",6.878,17.194,400.0,20.01,"attack_meta","attack"
"2025-12-08T18:34:21.831590","CP_005","sebeke_istikrarsizligi","attack",75,"MeterValues",1.0,1.0,"",7.038,17.594,400.0,20.01,"attack_meta","attack"
"2025-12-08T18:34:21.833545","CP_006","sebeke_istikrarsizligi","attack",76,"MeterValues",1.0,1.0,"",6.829,17.072,400.0,20.01,"attack_meta","attack"
"2025-12-08T18:34:21.835926","CP_007","sebeke_istikrarsizligi","attack",77,"MeterValues",1.0,1.0,"",7.035,17.588,400.0,20.01,"attack_meta","attack"
"2025-12-08T18:34:21.838512","CP_008","sebeke_istikrarsizligi","attack",78,"MeterValues",1.0,1.0,"",7.042,17.605,400.0,20.01,"attack_meta","attack"
"2025-12-08T18:34:21.840748","CP_009","sebeke_istikrarsizligi","attack",79,"MeterValues",1.0,1.0,"",7.058,17.646,400.0,20.01,"attack_meta","attack"
"2025-12-08T18:34:21.842459","CP_010","sebeke_istikrarsizligi","attack",80,"MeterValues",1.0,1.0,"",6.983,17.456,400.0,20.01,"attack_meta","attack"
"2025-12-08T18:34:22.847844","CP_001","sebeke_istikrarsizligi","attack",81,"MeterValues",1.0,1.0,"",7.048,17.619,400.0,20.01,"attack_meta","attack"
"2025-12-08T18:34:22.850761","CP_002","sebeke_istikrarsizligi","attack",82,"MeterValues",1.0,1.0,"",6.807,17.018,400.0,20.01,"attack_meta","attack"
"2025-12-08T18:34:22.852326","CP_003","sebeke_istikrarsizligi","attack",83,"MeterValues",1.0,1.0,"",7.068,17.671,400.0,20.01,"attack_meta","attack"
"2025-12-08T18:34:22.853627","CP_004","sebeke_istikrarsizligi","attack",84,"MeterValues",1.0,1.0,"",6.972,17.429,400.0,20.01,"attack_meta","attack"
"2025-12-08T18:34:22.855131","CP_005","sebeke_istikrarsizligi","attack",85,"MeterValues",1.0,1.0,"",7.015,17.537,400.0,20.01,"attack_meta","attack"
"2025-12-08T18:34:22.857828","CP_006","sebeke_istikrarsizligi","attack",86,"MeterValues",1.0,1.0,"",6.974,17.436,400.0,20.01,"attack_meta","attack"
"2025-12-08T18:34:22.860070","CP_007","sebeke_istikrarsizligi","attack",87,"MeterValues",1.0,1.0,"",6.919,17.297,400.0,20.01,"attack_meta","attack"
"2025-12-08T18:34:22.861731","CP_008","sebeke_istikrarsizligi","attack",88,"MeterValues",1.0,1.0,"",7.181,17.952,400.0,20.01,"attack_meta","attack"
"2025-12-08T18:34:22.864061","CP_009","sebeke_istikrarsizligi","attack",89,"MeterValues",1.0,1.0,"",7.029,17.573,400.0,20.01,"attack_meta","attack"
"2025-12-08T18:34:22.866429","CP_010","sebeke_istikrarsizligi","attack",90,"MeterValues",1.0,1.0,"",7.188,17.97,400.0,20.01,"attack_meta","attack"
"2025-12-08T18:34:23.872772","CP_001","sebeke_istikrarsizligi","attack",91,"MeterValues",1.0,1.0,"",7.021,17.554,400.0,20.01,"attack_meta","attack"
"2025-12-08T18:34:23.874544","CP_002","sebeke_istikrarsizligi","attack",92,"MeterValues",1.0,1.0,"",7.156,17.891,400.0,20.01,"attack_meta","attack"
"2025-12-08T18:34:23.876075","CP_003","sebeke_istikrarsizligi","attack",93,"MeterValues",1.0,1.0,"",6.815,17.038,400.0,20.01,"attack_meta","attack"
"2025-12-08T18:34:23.878740","CP_004","sebeke_istikrarsizligi","attack",94,"MeterValues",1.0,1.0,"",7.016,17.539,400.0,20.01,"attack_meta","attack"
"2025-12-08T18:34:23.881002","CP_005","sebeke_istikrarsizligi","attack",95,"MeterValues",1.0,1.0,"",6.944,17.361,400.0,20.01,"attack_meta","attack"
"2025-12-08T18:34:23.883266","CP_006","sebeke_istikrarsizligi","attack",96,"MeterValues",1.0,1.0,"",6.971,17.426,400.0,20.01,"attack_meta","attack"
"2025-12-08T18:34:23.885986","CP_007","sebeke_istikrarsizligi","attack",97,"MeterValues",1.0,1.0,"",6.93,17.324,400.0,20.01,"attack_meta","attack"
"2025-12-08T18:34:23.888067","CP_008","sebeke_istikrarsizligi","attack",98,"MeterValues",1.0,1.0,"",7.15,17.876,400.0,20.01,"attack_meta","attack"
"2025-12-08T18:34:23.889582","CP_009","sebeke_istikrarsizligi","attack",99,"MeterValues",1.0,1.0,"",7.185,17.962,400.0,20.01,"attack_meta","attack"
"2025-12-08T18:34:23.892318","CP_010","sebeke_istikrarsizligi","attack",100,"MeterValues",1.0,1.0,"",6.887,17.218,400.0,20.01,"attack_meta","attack"
"2025-12-08T18:34:24.900590","CP_001","sebeke_istikrarsizligi","attack",101,"MeterValues",1.0,1.0,"",7.079,17.698,400.0,20.02,"attack_meta","attack"
"2025-12-08T18:34:24.902876","CP_002","sebeke_istikrarsizligi","attack",102,"MeterValues",1.0,1.0,"",7.082,17.706,400.0,20.02,"attack_meta","attack"
"2025-12-08T18:34:24.905288","CP_003","sebeke_istikrarsizligi","attack",103,"MeterValues",1.0,1.0,"",7.018,17.545,400.0,20.02,"attack_meta","attack"
"2025-12-08T18:34:24.907025","CP_004","sebeke_istikrarsizligi","attack",104,"MeterValues",1.0,1.0,"",6.868,17.17,400.0,20.02,"attack_meta","attack"
"2025-12-08T18:34:24.909075","CP_005","sebeke_istikrarsizligi","attack",105,"MeterValues",1.0,1.0,"",7.17,17.925,400.0,20.02,"attack_meta","attack"
"2025-12-08T18:34:24.911311","CP_006","sebeke_istikrarsizligi","attack",106,"MeterValues",1.0,1.0,"",6.98,17.45,400.0,20.02,"attack_meta","attack"
"2025-12-08T18:34:24.914076","CP_007","sebeke_istikrarsizligi","attack",107,"MeterValues",1.0,1.0,"",7.085,17.714,400.0,20.02,"attack_meta","attack"
"2025-12-08T18:34:24.917116","CP_008","sebeke_istikrarsizligi","attack",108,"MeterValues",1.0,1.0,"",6.986,17.465,400.0,20.02,"attack_meta","attack"
"2025-12-08T18:34:24.919938","CP_009","sebeke_istikrarsizligi","attack",109,"MeterValues",1.0,1.0,"",7.076,17.69,400.0,20.02,"attack_meta","attack"
"2025-12-08T18:34:24.922149","CP_010","sebeke_istikrarsizligi","attack",110,"MeterValues",1.0,1.0,"",7.125,17.813,400.0,20.02,"attack_meta","attack"
"2025-12-08T18:34:25.937546","CP_001","sebeke_istikrarsizligi","attack",111,"MeterValues",1.0,1.0,"",6.927,17.318,400.0,20.02,"attack_meta","attack"
"2025-12-08T18:34:25.939626","CP_002","sebeke_istikrarsizligi","attack",112,"MeterValues",1.0,1.0,"",7.186,17.966,400.0,20.02,"attack_meta","attack"
"2025-12-08T18:34:25.941257","CP_003","sebeke_istikrarsizligi","attack",113,"MeterValues",1.0,1.0,"",6.976,17.441,400.0,20.02,"attack_meta","attack"
"2025-12-08T18:34:25.942921","CP_004","sebeke_istikrarsizligi","attack",114,"MeterValues",1.0,1.0,"",6.95,17.374,400.0,20.02,"attack_meta","attack"
"2025-12-08T18:34:25.944328","CP_005","sebeke_istikrarsizligi","attack",115,"MeterValues",1.0,1.0,"",7.105,17.763,400.0,20.02,"attack_meta","attack"
"2025-12-08T18:34:25.946971","CP_006","sebeke_istikrarsizligi","attack",116,"MeterValues",1.0,1.0,"",7.004,17.511,400.0,20.02,"attack_meta","attack"
"2025-12-08T18:34:25.950682","CP_007","sebeke_istikrarsizligi","attack",117,"MeterValues",1.0,1.0,"",6.996,17.49,400.0,20.02,"attack_meta","attack"
"2025-12-08T18:34:25.953497","CP_008","sebeke_istikrarsizligi","attack",118,"MeterValues",1.0,1.0,"",6.881,17.203,400.0,20.02,"attack_meta","attack"
"2025-12-08T18:34:25.956150","CP_009","sebeke_istikrarsizligi","attack",119,"MeterValues",1.0,1.0,"",7.062,17.655,400.0,20.02,"attack_meta","attack"
