Timestamp,Transaction_ID,Voltage,Current_Import,Power_Import,SoC,Label
2025-12-11T22:02:17.615714,1,400.0,17.886,7.154,20.02,normal
2025-12-11T22:02:17.617885,1,400.0,17.532,7.013,20.02,normal
2025-12-11T22:02:17.619710,1,400.0,17.771,7.109,20.02,normal
2025-12-11T22:02:17.622111,1,400.0,17.985,7.194,20.02,normal
2025-12-11T22:02:17.625092,1,400.0,17.806,7.122,20.02,normal
2025-12-11T22:02:17.627496,1,400.0,17.095,6.838,20.02,normal
2025-12-11T22:02:17.629431,1,400.0,17.434,6.974,20.02,normal
2025-12-11T22:02:17.632517,1,400.0,17.381,6.952,20.02,normal
2025-12-11T22:02:17.634611,1,400.0,17.314,6.925,20.02,normal
2025-12-11T22:02:18.647528,1,400.0,18.072,7.229,20.02,normal
2025-12-11T22:02:18.649543,1,400.0,17.708,7.083,20.02,normal
2025-12-11T22:02:18.651953,1,400.0,17.057,6.823,20.02,normal
2025-12-11T22:02:18.654534,1,400.0,17.589,7.036,20.02,normal
2025-12-11T22:02:18.656778,1,400.0,17.156,6.863,20.02,normal
2025-12-11T22:02:18.659090,1,400.0,17.203,6.881,20.02,normal
2025-12-11T22:02:18.661892,1,400.0,17.817,7.127,20.02,normal
2025-12-11T22:02:18.664256,1,400.0,17.275,6.91,20.02,normal
2025-12-11T22:02:18.667671,1,400.0,18.102,7.241,20.02,normal
2025-12-11T22:02:18.670929,1,400.0,17.318,6.927,20.02,normal
2025-12-11T22:02:19.682598,1,400.0,16.822,6.729,20.02,normal
2025-12-11T22:02:19.685472,1,400.0,17.696,7.078,20.02,normal
2025-12-11T22:02:19.688491,1,400.0,17.255,6.902,20.02,normal
2025-12-11T22:02:19.691058,1,400.0,17.421,6.969,20.02,normal
2025-12-11T22:02:19.693610,1,400.0,16.831,6.732,20.02,normal
2025-12-11T22:02:19.695722,1,400.0,18.186,7.275,20.02,normal
2025-12-11T22:02:19.698251,1,400.0,18.186,7.274,20.02,normal
2025-12-11T22:02:19.701405,1,400.0,17.271,6.909,20.02,normal
2025-12-11T22:02:19.705008,1,400.0,17.256,6.902,20.02,normal
2025-12-11T22:02:19.707883,1,400.0,16.979,6.791,20.02,normal
2025-12-11T22:02:20.714811,1,400.0,18.172,7.269,20.03,normal
2025-12-11T22:02:20.717594,1,400.0,16.934,6.773,20.03,normal
2025-12-11T22:02:20.720258,1,400.0,16.991,6.796,20.03,normal
2025-12-11T22:02:20.723638,1,400.0,17.659,7.063,20.03,normal
2025-12-11T22:02:20.727135,1,400.0,17.958,7.183,20.03,normal
2025-12-11T22:02:20.730405,1,400.0,16.904,6.761,20.03,normal
2025-12-11T22:02:20.733156,1,400.0,17.891,7.156,20.03,normal
2025-12-11T22:02:20.736194,1,400.0,16.921,6.769,20.03,normal
2025-12-11T22:02:20.738989,1,400.0,17.026,6.81,20.03,normal
2025-12-11T22:02:20.742158,1,400.0,17.201,6.88,20.03,normal
2025-12-11T22:02:21.752317,1,400.0,17.744,7.098,20.03,normal
2025-12-11T22:02:21.755254,1,400.0,17.172,6.869,20.03,normal
2025-12-11T22:02:21.757064,1,400.0,16.974,6.79,20.03,normal
2025-12-11T22:02:21.759072,1,400.0,17.988,7.195,20.03,normal
2025-12-11T22:02:21.760990,1,400.0,18.154,7.262,20.03,normal
2025-12-11T22:02:21.763876,1,400.0,16.752,6.701,20.03,normal
2025-12-11T22:02:21.765846,1,400.0,18.079,7.231,20.03,normal
2025-12-11T22:02:21.768049,1,400.0,17.66,7.064,20.03,normal
2025-12-11T22:02:21.770576,1,400.0,17.562,7.025,20.03,normal
2025-12-11T22:02:21.772693,1,400.0,17.893,7.157,20.03,normal
2025-12-11T22:02:22.777315,1,400.0,17.759,7.104,20.03,normal
2025-12-11T22:02:22.779103,1,400.0,16.959,6.784,20.03,normal
2025-12-11T22:02:22.781067,1,400.0,18.033,7.213,20.03,normal
2025-12-11T22:02:22.783665,1,400.0,17.506,7.003,20.03,normal
2025-12-11T22:02:22.785747,1,400.0,17.973,7.189,20.03,normal
2025-12-11T22:02:22.788016,1,400.0,17.824,7.13,20.03,normal
2025-12-11T22:02:22.790566,1,400.0,17.026,6.81,20.03,normal
2025-12-11T22:02:22.792667,1,400.0,16.925,6.77,20.03,normal
2025-12-11T22:02:22.794482,1,400.0,16.86,6.744,20.03,normal
2025-12-11T22:02:22.796810,1,400.0,17.592,7.037,20.03,normal
2025-12-11T22:02:23.800741,1,400.0,17.706,7.082,20.04,normal
2025-12-11T22:02:23.803864,1,400.0,18.198,7.279,20.04,normal
2025-12-11T22:02:23.806498,1,400.0,18.191,7.276,20.04,normal
2025-12-11T22:02:23.809216,1,400.0,18.077,7.231,20.04,normal
2025-12-11T22:02:23.812147,1,400.0,17.236,6.895,20.04,normal
2025-12-11T22:02:23.814536,1,400.0,17.546,7.018,20.04,normal
2025-12-11T22:02:23.816973,1,400.0,17.507,7.003,20.04,normal
2025-12-11T22:02:23.819864,1,400.0,17.56,7.024,20.04,normal
2025-12-11T22:02:23.822612,1,400.0,16.857,6.743,20.04,normal
2025-12-11T22:02:23.825410,1,400.0,16.851,6.74,20.04,normal
2025-12-11T22:02:24.834310,1,400.0,17.513,7.005,20.04,normal
2025-12-11T22:02:24.836237,1,400.0,17.964,7.186,20.04,normal
2025-12-11T22:02:24.838733,1,400.0,17.777,7.111,20.04,normal
2025-12-11T22:02:24.841487,1,400.0,17.119,6.848,20.04,normal
2025-12-11T22:02:24.844461,1,400.0,18.044,7.218,20.04,normal
2025-12-11T22:02:24.847428,1,400.0,17.027,6.811,20.04,normal
2025-12-11T22:02:24.849893,1,400.0,17.615,7.046,20.04,normal
2025-12-11T22:02:24.852791,1,400.0,18.125,7.25,20.04,normal
2025-12-11T22:02:24.854760,1,400.0,17.821,7.129,20.04,normal
2025-12-11T22:02:24.857370,1,400.0,17.411,6.964,20.04,normal
2025-12-11T22:02:25.870846,1,400.0,17.681,7.072,20.04,normal
2025-12-11T22:02:25.873910,1,400.0,17.481,6.992,20.04,normal
2025-12-11T22:02:25.876380,1,400.0,17.757,7.103,20.04,normal
2025-12-11T22:02:25.878794,1,400.0,17.135,6.854,20.04,normal
2025-12-11T22:02:25.881316,1,400.0,18.165,7.266,20.04,normal
2025-12-11T22:02:25.883779,1,400.0,18.09,7.236,20.04,normal
2025-12-11T22:02:25.885784,1,400.0,17.866,7.147,20.04,normal
2025-12-11T22:02:25.888614,1,400.0,17.845,7.138,20.04,normal
2025-12-11T22:02:25.891704,1,400.0,18.165,7.266,20.04,normal
2025-12-11T22:02:25.894367,1,400.0,17.688,7.075,20.04,normal
2025-12-11T22:02:26.906186,1,400.0,17.525,7.01,20.05,normal
2025-12-11T22:02:26.908752,1,400.0,17.437,6.975,20.05,normal
2025-12-11T22:02:26.911393,1,400.0,17.539,7.016,20.05,normal
2025-12-11T22:02:26.913636,1,400.0,18.124,7.25,20.05,normal
2025-12-11T22:02:26.916604,1,400.0,17.253,6.901,20.05,normal
2025-12-11T22:02:26.919014,1,400.0,17.996,7.198,20.05,normal
2025-12-11T22:02:26.922229,1,400.0,17.891,7.157,20.05,normal
2025-12-11T22:02:26.925311,1,400.0,17.147,6.859,20.05,normal
2025-12-11T22:02:26.927947,1,400.0,17.297,6.919,20.05,normal
2025-12-11T22:02:26.930227,1,400.0,18.25,7.3,20.05,normal
2025-12-11T22:02:27.936739,1,400.0,17.063,6.825,20.05,normal
2025-12-11T22:02:27.939708,1,400.0,17.37,6.948,20.05,normal
2025-12-11T22:02:27.942669,1,400.0,17.044,6.817,20.05,normal
2025-12-11T22:02:27.944985,1,400.0,16.972,6.789,20.05,normal
2025-12-11T22:02:27.947039,1,400.0,17.051,6.82,20.05,normal
2025-12-11T22:02:27.950124,1,400.0,17.834,7.134,20.05,normal
2025-12-11T22:02:27.953228,1,400.0,16.783,6.713,20.05,normal
2025-12-11T22:02:27.956435,1,400.0,16.758,6.703,20.05,normal
2025-12-11T22:02:27.958936,1,400.0,17.803,7.121,20.05,normal
2025-12-11T22:02:27.961198,1,400.0,17.506,7.002,20.05,normal
2025-12-11T22:02:28.970651,1,400.0,16.851,6.74,20.05,normal
2025-12-11T22:02:28.972605,1,400.0,17.513,7.005,20.05,normal
2025-12-11T22:02:28.974443,1,400.0,17.3,6.92,20.05,normal
2025-12-11T22:02:28.976738,1,400.0,17.359,6.944,20.05,normal
2025-12-11T22:02:28.978951,1,400.0,17.868,7.147,20.05,normal
2025-12-11T22:02:28.980661,1,400.0,17.145,6.858,20.05,normal
2025-12-11T22:02:28.982412,1,400.0,17.447,6.979,20.05,normal
2025-12-11T22:02:28.985280,1,400.0,18.028,7.211,20.05,normal
2025-12-11T22:02:28.987742,1,400.0,17.766,7.106,20.05,normal
2025-12-11T22:02:28.990469,1,400.0,17.493,6.997,20.05,normal
2025-12-11T22:02:30.008523,1,400.0,17.387,6.955,20.05,normal
2025-12-11T22:02:30.010981,1,400.0,17.444,6.978,20.06,normal
2025-12-11T22:02:30.013040,1,400.0,16.934,6.774,20.06,normal
2025-12-11T22:02:30.014701,1,400.0,17.146,6.858,20.06,normal
2025-12-11T22:02:30.016672,1,400.0,18.116,7.246,20.06,normal
2025-12-11T22:02:30.019756,1,400.0,17.584,7.034,20.05,normal
2025-12-11T22:02:30.022631,1,400.0,17.548,7.019,20.06,normal
2025-12-11T22:02:30.024839,1,400.0,18.131,7.253,20.05,normal
2025-12-11T22:02:30.027710,1,400.0,17.605,7.042,20.06,normal
2025-12-11T22:02:30.030208,1,400.0,18.004,7.202,20.05,normal
2025-12-11T22:02:31.040800,1,400.0,18.0,7.2,20.06,normal
2025-12-11T22:02:31.043064,1,400.0,17.878,7.151,20.06,normal
2025-12-11T22:02:31.045941,1,400.0,16.96,6.784,20.06,normal
2025-12-11T22:02:31.048958,1,400.0,17.574,7.03,20.06,normal
2025-12-11T22:02:31.051177,1,400.0,16.879,6.752,20.06,normal
2025-12-11T22:02:31.054373,1,400.0,17.569,7.028,20.06,normal
2025-12-11T22:02:31.057658,1,400.0,17.904,7.162,20.06,normal
2025-12-11T22:02:31.060758,1,400.0,17.279,6.912,20.06,normal
2025-12-11T22:02:31.063032,1,400.0,17.065,6.826,20.06,normal
2025-12-11T22:02:31.064831,1,400.0,16.91,6.764,20.06,normal
2025-12-11T22:02:32.078715,1,400.0,17.154,6.862,20.06,normal
2025-12-11T22:02:32.081813,1,400.0,18.061,7.225,20.06,normal
2025-12-11T22:02:32.083495,1,400.0,17.693,7.077,20.06,normal
2025-12-11T22:02:32.085623,1,400.0,17.908,7.163,20.06,normal
2025-12-11T22:02:32.088737,1,400.0,17.959,7.184,20.06,normal
2025-12-11T22:02:32.091900,1,400.0,17.074,6.83,20.06,normal
2025-12-11T22:02:32.094564,1,400.0,18.042,7.217,20.06,normal
2025-12-11T22:02:32.097173,1,400.0,18.114,7.246,20.06,normal
2025-12-11T22:02:32.099577,1,400.0,17.752,7.101,20.06,normal
2025-12-11T22:02:32.102727,1,400.0,17.018,6.807,20.06,normal
2025-12-11T22:02:33.111352,1,400.0,17.134,6.854,20.06,normal
2025-12-11T22:02:33.113495,1,400.0,17.211,6.884,20.07,normal
2025-12-11T22:02:33.115940,1,400.0,17.392,6.957,20.06,normal
2025-12-11T22:02:33.117689,1,400.0,17.276,6.91,20.06,normal
2025-12-11T22:02:33.119495,1,400.0,17.924,7.17,20.07,normal
2025-12-11T22:02:33.122842,1,400.0,17.584,7.034,20.06,normal
2025-12-11T22:02:33.125317,1,400.0,17.616,7.046,20.07,normal
2025-12-11T22:02:33.127552,1,400.0,17.826,7.13,20.06,normal
2025-12-11T22:02:33.130008,1,400.0,17.393,6.957,20.06,normal
2025-12-11T22:02:33.131694,1,400.0,17.676,7.07,20.06,normal
2025-12-11T22:02:34.143581,1,400.0,17.207,6.883,20.07,normal
2025-12-11T22:02:34.145705,1,400.0,17.688,7.075,20.07,normal
2025-12-11T22:02:34.147395,1,400.0,16.969,6.788,20.07,normal
2025-12-11T22:02:34.149634,1,400.0,17.987,7.195,20.07,normal
2025-12-11T22:02:34.151946,1,400.0,17.818,7.127,20.07,normal
2025-12-11T22:02:34.154642,1,400.0,17.269,6.908,20.07,normal
2025-12-11T22:02:34.156949,1,400.0,17.99,7.196,20.07,normal
2025-12-11T22:02:34.159199,1,400.0,17.099,6.839,20.07,normal
2025-12-11T22:02:34.161180,1,400.0,17.911,7.164,20.07,normal
2025-12-11T22:02:34.164203,1,400.0,18.156,7.262,20.07,normal
2025-12-11T22:02:35.171540,1,400.0,17.706,7.082,20.07,normal
2025-12-11T22:02:35.174177,1,400.0,17.917,7.167,20.07,normal
2025-12-11T22:02:35.176955,1,400.0,17.536,7.014,20.07,normal
2025-12-11T22:02:35.179251,1,400.0,17.135,6.854,20.07,normal
2025-12-11T22:02:35.181290,1,400.0,17.67,7.068,20.07,normal
2025-12-11T22:02:35.184338,1,400.0,17.027,6.811,20.07,normal
2025-12-11T22:02:35.187893,1,400.0,17.88,7.152,20.07,normal
2025-12-11T22:02:35.191314,1,400.0,17.753,7.101,20.07,normal
2025-12-11T22:02:35.194595,1,400.0,17.893,7.157,20.07,normal
2025-12-11T22:02:35.197309,1,400.0,17.846,7.139,20.07,normal
2025-12-11T22:02:36.205963,1,400.0,18.233,7.293,20.07,normal
2025-12-11T22:02:36.209089,1,400.0,18.158,7.263,20.08,normal
2025-12-11T22:02:36.211920,1,400.0,17.566,7.027,20.07,normal
2025-12-11T22:02:36.214731,1,400.0,17.514,7.006,20.07,normal
2025-12-11T22:02:36.216989,1,400.0,18.085,7.234,20.08,normal
2025-12-11T22:02:36.219910,1,400.0,17.571,7.028,20.07,normal
2025-12-11T22:02:36.222753,1,400.0,17.941,7.176,20.08,normal
2025-12-11T22:02:36.224934,1,400.0,16.879,6.751,20.07,normal
2025-12-11T22:02:36.227203,1,400.0,17.414,6.966,20.07,normal
2025-12-11T22:02:36.229060,1,400.0,18.203,7.281,20.07,normal
2025-12-11T22:02:37.233633,1,400.0,18.21,7.284,20.08,normal
2025-12-11T22:02:37.235511,1,400.0,17.201,6.88,20.08,normal
2025-12-11T22:02:37.237069,1,400.0,16.98,6.792,20.08,normal
2025-12-11T22:02:37.239234,1,400.0,16.873,6.749,20.08,normal
2025-12-11T22:02:37.241003,1,400.0,17.41,6.964,20.08,normal
2025-12-11T22:02:37.243069,1,400.0,17.953,7.181,20.08,normal
2025-12-11T22:02:37.244759,1,400.0,17.705,7.082,20.08,normal
2025-12-11T22:02:37.248014,1,400.0,17.094,6.838,20.08,normal
2025-12-11T22:02:37.250235,1,400.0,17.94,7.176,20.08,normal
2025-12-11T22:02:37.251754,1,400.0,17.853,7.141,20.08,normal
2025-12-11T22:02:38.267850,1,400.0,17.953,7.181,20.08,normal
2025-12-11T22:02:38.271660,1,400.0,17.382,6.953,20.08,normal
2025-12-11T22:02:38.274688,1,400.0,17.803,7.121,20.08,normal
2025-12-11T22:02:38.277724,1,400.0,16.769,6.707,20.08,normal
2025-12-11T22:02:38.281389,1,400.0,17.921,7.168,20.08,normal
2025-12-11T22:02:38.284589,1,400.0,17.897,7.159,20.08,normal
2025-12-11T22:02:38.287557,1,400.0,17.66,7.064,20.08,normal
2025-12-11T22:02:38.291473,1,400.0,17.132,6.853,20.08,normal
2025-12-11T22:02:38.295227,1,400.0,17.546,7.018,20.08,normal
2025-12-11T22:02:38.298464,1,400.0,16.955,6.782,20.08,normal
2025-12-11T22:02:39.307796,1,400.0,17.963,7.185,20.08,normal
2025-12-11T22:02:39.310453,1,400.0,17.52,7.008,20.08,normal
2025-12-11T22:02:39.313702,1,400.0,17.455,6.982,20.08,normal
2025-12-11T22:02:39.316975,1,400.0,17.676,7.07,20.08,normal
2025-12-11T22:02:39.320603,1,400.0,17.339,6.936,20.08,normal
2025-12-11T22:02:39.323862,1,400.0,16.949,6.779,20.08,normal
2025-12-11T22:02:39.326995,1,400.0,17.807,7.123,20.09,normal
2025-12-11T22:02:39.330341,1,400.0,17.974,7.19,20.08,normal
2025-12-11T22:02:39.333187,1,400.0,17.331,6.932,20.08,normal
2025-12-11T22:02:39.335822,1,400.0,16.78,6.712,20.08,normal
2025-12-11T22:02:40.343033,1,400.0,18.021,7.209,20.09,normal
2025-12-11T22:02:40.345885,1,400.0,17.066,6.826,20.09,normal
2025-12-11T22:02:40.348328,1,400.0,17.75,7.1,20.09,normal
2025-12-11T22:02:40.351599,1,400.0,17.005,6.802,20.09,normal
2025-12-11T22:02:40.354941,1,400.0,18.145,7.258,20.09,normal
2025-12-11T22:02:40.358347,1,400.0,16.997,6.799,20.09,normal
2025-12-11T22:02:40.361074,1,400.0,17.451,6.98,20.09,normal
2025-12-11T22:02:40.364131,1,400.0,17.335,6.934,20.09,normal
2025-12-11T22:02:40.367309,1,400.0,17.876,7.15,20.09,normal
2025-12-11T22:02:40.369944,1,400.0,16.802,6.721,20.09,normal
2025-12-11T22:02:41.380098,1,400.0,18.064,7.226,20.09,normal
2025-12-11T22:02:41.382751,1,400.0,18.205,7.282,20.09,normal
2025-12-11T22:02:41.385519,1,400.0,17.866,7.147,20.09,normal
2025-12-11T22:02:41.387926,1,400.0,17.766,7.106,20.09,normal
2025-12-11T22:02:41.390283,1,400.0,17.867,7.147,20.09,normal
2025-12-11T22:02:41.393078,1,400.0,17.798,7.119,20.09,normal
2025-12-11T22:02:41.395748,1,400.0,16.992,6.797,20.09,normal
2025-12-11T22:02:41.398245,1,400.0,17.388,6.955,20.09,normal
2025-12-11T22:02:41.401229,1,400.0,17.968,7.187,20.09,normal
2025-12-11T22:02:41.403753,1,400.0,17.568,7.027,20.09,normal
2025-12-11T22:02:42.419746,1,400.0,17.971,7.188,20.09,normal
2025-12-11T22:02:42.422899,1,400.0,17.363,6.945,20.09,normal
2025-12-11T22:02:42.425202,1,400.0,16.799,6.719,20.09,normal
2025-12-11T22:02:42.427751,1,400.0,17.762,7.105,20.09,normal
2025-12-11T22:02:42.430104,1,400.0,17.655,7.062,20.09,normal
2025-12-11T22:02:42.432808,1,400.0,17.622,7.049,20.09,normal
2025-12-11T22:02:42.435314,1,400.0,17.951,7.18,20.09,normal
2025-12-11T22:02:42.438172,1,400.0,16.894,6.757,20.09,normal
2025-12-11T22:02:42.441261,1,400.0,17.733,7.093,20.09,normal
2025-12-11T22:02:42.443838,1,400.0,17.663,7.065,20.09,normal
2025-12-11T22:02:43.456193,1,400.0,17.398,6.959,20.1,normal
2025-12-11T22:02:43.457969,1,400.0,17.004,6.802,20.1,normal
2025-12-11T22:02:43.460292,1,400.0,17.018,6.807,20.1,normal
2025-12-11T22:02:43.462334,1,400.0,16.811,6.724,20.1,normal
2025-12-11T22:02:43.464076,1,400.0,18.026,7.21,20.1,normal
2025-12-11T22:02:43.465899,1,400.0,17.499,7.0,20.1,normal
2025-12-11T22:02:43.468830,1,400.0,16.925,6.77,20.1,normal
2025-12-11T22:02:43.472235,1,400.0,17.15,6.86,20.1,normal
2025-12-11T22:02:43.474721,1,400.0,17.816,7.126,20.1,normal
2025-12-11T22:02:43.476778,1,400.0,18.112,7.245,20.1,normal
2025-12-11T22:02:44.483895,1,400.0,17.459,6.984,20.1,normal
2025-12-11T22:02:44.485998,1,400.0,17.242,6.897,20.1,normal
2025-12-11T22:02:44.488609,1,400.0,17.658,7.063,20.1,normal
2025-12-11T22:02:44.490435,1,400.0,17.281,6.912,20.1,normal
2025-12-11T22:02:44.492632,1,400.0,17.237,6.895,20.1,normal
2025-12-11T22:02:44.495221,1,400.0,16.777,6.711,20.1,normal
2025-12-11T22:02:44.497518,1,400.0,17.598,7.039,20.1,normal
2025-12-11T22:02:44.499138,1,400.0,17.407,6.963,20.1,normal
2025-12-11T22:02:44.500675,1,400.0,16.772,6.709,20.1,normal
2025-12-11T22:02:44.503210,1,400.0,17.13,6.852,20.1,normal
2025-12-11T22:02:45.519630,1,400.0,16.771,6.708,20.1,normal
2025-12-11T22:02:45.522456,1,400.0,18.028,7.211,20.1,normal
2025-12-11T22:02:45.524626,1,400.0,17.866,7.147,20.1,normal
2025-12-11T22:02:45.526356,1,400.0,17.074,6.829,20.1,normal
2025-12-11T22:02:45.528410,1,400.0,17.557,7.023,20.1,normal
2025-12-11T22:02:45.531394,1,400.0,17.447,6.979,20.1,normal
2025-12-11T22:02:45.533890,1,400.0,16.8,6.72,20.1,normal
2025-12-11T22:02:45.537055,1,400.0,17.045,6.818,20.1,normal
2025-12-11T22:02:45.540159,1,400.0,16.807,6.723,20.1,normal
2025-12-11T22:02:45.543223,1,400.0,17.905,7.162,20.1,normal
2025-12-11T22:02:46.552252,1,400.0,16.941,6.776,20.11,normal
2025-12-11T22:02:46.554874,1,400.0,18.196,7.279,20.11,normal
2025-12-11T22:02:46.557366,1,400.0,17.692,7.077,20.11,normal
2025-12-11T22:02:46.559195,1,400.0,17.267,6.907,20.11,normal
2025-12-11T22:02:46.561386,1,400.0,17.099,6.84,20.11,normal
2025-12-11T22:02:46.563958,1,400.0,16.884,6.754,20.11,normal
2025-12-11T22:02:46.567005,1,400.0,17.621,7.048,20.11,normal
2025-12-11T22:02:46.569557,1,400.0,17.777,7.111,20.11,normal
2025-12-11T22:02:46.572505,1,400.0,16.817,6.727,20.11,normal
2025-12-11T22:02:46.575456,1,400.0,16.86,6.744,20.11,normal
2025-12-11T22:02:47.588042,1,400.0,18.051,7.221,20.11,normal
2025-12-11T22:02:47.590368,1,400.0,18.24,7.296,20.11,normal
2025-12-11T22:02:47.592929,1,400.0,17.937,7.175,20.11,normal
2025-12-11T22:02:47.594847,1,400.0,18.098,7.239,20.11,normal
2025-12-11T22:02:47.596463,1,400.0,16.866,6.746,20.11,normal
2025-12-11T22:02:47.598495,1,400.0,17.036,6.814,20.11,normal
2025-12-11T22:02:47.600592,1,400.0,17.304,6.922,20.11,normal
2025-12-11T22:02:47.603437,1,400.0,16.82,6.728,20.11,normal
2025-12-11T22:02:47.606591,1,400.0,17.275,6.91,20.11,normal
2025-12-11T22:02:47.609091,1,400.0,17.414,6.966,20.11,normal
2025-12-11T22:02:48.624753,1,400.0,18.044,7.217,20.11,normal
2025-12-11T22:02:48.628978,1,400.0,17.569,7.027,20.11,normal
2025-12-11T22:02:48.631186,1,400.0,16.869,6.748,20.11,normal
2025-12-11T22:02:48.633779,1,400.0,17.127,6.851,20.11,normal
2025-12-11T22:02:48.636184,1,400.0,17.855,7.142,20.11,normal
2025-12-11T22:02:48.637992,1,400.0,18.009,7.204,20.11,normal
2025-12-11T22:02:48.640417,1,400.0,17.978,7.191,20.11,normal
2025-12-11T22:02:48.643392,1,400.0,18.12,7.248,20.11,normal
2025-12-11T22:02:48.645125,1,400.0,17.797,7.119,20.11,normal
2025-12-11T22:02:48.647183,1,400.0,17.942,7.177,20.11,normal
2025-12-11T22:02:49.664468,1,400.0,17.533,7.013,20.12,normal
2025-12-11T22:02:49.666791,1,400.0,17.144,6.857,20.12,normal
2025-12-11T22:02:49.669616,1,400.0,17.704,7.082,20.12,normal
2025-12-11T22:02:49.672435,1,400.0,18.152,7.261,20.12,normal
2025-12-11T22:02:49.675017,1,400.0,16.915,6.766,20.12,normal
2025-12-11T22:02:49.677575,1,400.0,17.001,6.8,20.12,normal
2025-12-11T22:02:49.679510,1,400.0,17.339,6.936,20.12,normal
2025-12-11T22:02:49.682017,1,400.0,17.004,6.802,20.12,normal
2025-12-11T22:02:49.684453,1,400.0,17.68,7.072,20.12,normal
2025-12-11T22:02:49.686856,1,400.0,17.372,6.949,20.12,normal
2025-12-11T22:02:50.702273,1,400.0,17.916,7.166,20.12,normal
2025-12-11T22:02:50.705708,1,400.0,16.905,6.762,20.12,normal
2025-12-11T22:02:50.708890,1,400.0,17.551,7.02,20.12,normal
2025-12-11T22:02:50.712142,1,400.0,16.755,6.702,20.12,normal
2025-12-11T22:02:50.714515,1,400.0,18.246,7.298,20.12,normal
2025-12-11T22:02:50.718040,1,400.0,17.432,6.973,20.12,normal
2025-12-11T22:02:50.721727,1,400.0,17.234,6.893,20.12,normal
2025-12-11T22:02:50.724667,1,400.0,17.749,7.1,20.12,normal
2025-12-11T22:02:50.727336,1,400.0,18.107,7.243,20.12,normal
2025-12-11T22:02:50.730226,1,400.0,17.469,6.988,20.12,normal
2025-12-11T22:02:51.744141,1,400.0,17.117,6.847,20.12,normal
2025-12-11T22:02:51.746652,1,400.0,17.721,7.088,20.12,normal
2025-12-11T22:02:51.748611,1,400.0,17.166,6.866,20.12,normal
2025-12-11T22:02:51.751185,1,400.0,16.916,6.766,20.12,normal
2025-12-11T22:02:51.754250,1,400.0,16.859,6.744,20.12,normal
2025-12-11T22:02:51.756648,1,400.0,17.753,7.101,20.12,normal
