Timestamp,CP_ID,Message_Type,Label
2025-12-11T22:02:12.643916,CP_004,Authorize,normal
2025-12-11T22:02:12+00:00,CP_004,StatusNotification,normal
2025-12-11T22:02:12+00:00,CP_004,StartTransaction,normal
2025-12-11T22:02:12+00:00,CP_004,StatusNotification,normal
2025-12-11T22:02:12.756574,CP_005,Authorize,normal
2025-12-11T22:02:12+00:00,CP_005,StatusNotification,normal
2025-12-11T22:02:12+00:00,CP_005,StartTransaction,normal
2025-12-11T22:02:12+00:00,CP_005,StatusNotification,normal
2025-12-11T22:02:12.865638,CP_006,Authorize,normal
2025-12-11T22:02:12+00:00,CP_006,StatusNotification,normal
2025-12-11T22:02:12+00:00,CP_006,StartTransaction,normal
2025-12-11T22:02:12+00:00,CP_006,StatusNotification,normal
2025-12-11T22:02:12.980798,CP_007,Authorize,normal
2025-12-11T22:02:12+00:00,CP_007,StatusNotification,normal
2025-12-11T22:02:13+00:00,CP_007,StartTransaction,normal
2025-12-11T22:02:13+00:00,CP_007,StatusNotification,normal
2025-12-11T22:02:13.104385,CP_008,Authorize,normal
2025-12-11T22:02:13+00:00,CP_008,StatusNotification,normal
2025-12-11T22:02:13+00:00,CP_008,StartTransaction,normal
2025-12-11T22:02:13+00:00,CP_008,StatusNotification,normal
2025-12-11T22:02:13.214994,CP_009,Authorize,normal
2025-12-11T22:02:13+00:00,CP_009,StatusNotification,normal
2025-12-11T22:02:13+00:00,CP_009,StartTransaction,normal
2025-12-11T22:02:13+00:00,CP_009,StatusNotification,normal
2025-12-11T22:02:13.338914,CP_010,Authorize,normal
2025-12-11T22:02:13+00:00,CP_010,StatusNotification,normal
2025-12-11T22:02:13+00:00,CP_010,StartTransaction,normal
2025-12-11T22:02:13+00:00,CP_010,StatusNotification,normal
2025-12-11T22:02:13.457520,CP_001,MeterValues,normal
2025-12-11T22:02:13.462501,CP_002,MeterValues,normal
2025-12-11T22:02:13.466640,CP_003,MeterValues,normal
2025-12-11T22:02:13.470811,CP_004,MeterValues,normal
2025-12-11T22:02:13.475067,CP_005,MeterValues,normal
2025-12-11T22:02:13.479062,CP_006,MeterValues,normal
2025-12-11T22:02:13.482797,CP_007,MeterValues,normal
2025-12-11T22:02:13.486472,CP_008,MeterValues,normal
2025-12-11T22:02:13.490710,CP_009,MeterValues,normal
2025-12-11T22:02:13.495132,CP_010,MeterValues,normal
2025-12-11T22:02:14.512996,CP_001,MeterValues,normal
2025-12-11T22:02:14.515051,CP_002,MeterValues,normal
2025-12-11T22:02:14.516799,CP_003,MeterValues,normal
2025-12-11T22:02:14.518478,CP_004,MeterValues,normal
2025-12-11T22:02:14.521521,CP_005,MeterValues,normal
2025-12-11T22:02:14.525242,CP_006,MeterValues,normal
2025-12-11T22:02:14.528615,CP_007,MeterValues,normal
2025-12-11T22:02:14.531139,CP_008,MeterValues,normal
2025-12-11T22:02:14.532729,CP_009,MeterValues,normal
2025-12-11T22:02:14.535160,CP_010,MeterValues,normal
2025-12-11T22:02:15.539905,CP_001,MeterValues,normal
2025-12-11T22:02:15.543643,CP_002,MeterValues,normal
2025-12-11T22:02:15.547288,CP_003,MeterValues,normal
2025-12-11T22:02:15.550437,CP_004,MeterValues,normal
2025-12-11T22:02:15.554097,CP_005,MeterValues,normal
2025-12-11T22:02:15.557642,CP_006,MeterValues,normal
2025-12-11T22:02:15.561658,CP_007,MeterValues,normal
2025-12-11T22:02:15.565033,CP_008,MeterValues,normal
2025-12-11T22:02:15.568906,CP_009,MeterValues,normal
2025-12-11T22:02:15.573162,CP_010,MeterValues,normal
2025-12-11T22:02:16.578329,CP_001,MeterValues,normal
2025-12-11T22:02:16.581015,CP_002,MeterValues,normal
2025-12-11T22:02:16.584467,CP_003,MeterValues,normal
2025-12-11T22:02:16.587167,CP_004,MeterValues,normal
2025-12-11T22:02:16.590315,CP_005,MeterValues,normal
2025-12-11T22:02:16.592793,CP_006,MeterValues,normal
2025-12-11T22:02:16.595122,CP_007,MeterValues,normal
2025-12-11T22:02:16.597970,CP_008,MeterValues,normal
2025-12-11T22:02:16.600359,CP_009,MeterValues,normal
2025-12-11T22:02:16.602199,CP_010,MeterValues,normal
2025-12-11T22:02:17.614040,CP_001,MeterValues,normal
2025-12-11T22:02:17.615714,CP_002,MeterValues,normal
2025-12-11T22:02:17.617885,CP_003,MeterValues,normal
2025-12-11T22:02:17.619710,CP_004,MeterValues,normal
2025-12-11T22:02:17.622111,CP_005,MeterValues,normal
2025-12-11T22:02:17.625092,CP_006,MeterValues,normal
2025-12-11T22:02:17.627496,CP_007,MeterValues,normal
2025-12-11T22:02:17.629431,CP_008,MeterValues,normal
2025-12-11T22:02:17.632517,CP_009,MeterValues,normal
2025-12-11T22:02:17.634611,CP_010,MeterValues,normal
2025-12-11T22:02:18.558774,CP_001,Heartbeat,normal
2025-12-11T22:02:18.574995,CP_004,Heartbeat,normal
2025-12-11T22:02:18.575153,CP_002,Heartbeat,normal
2025-12-11T22:02:18.575540,CP_005,Heartbeat,normal
2025-12-11T22:02:18.576274,CP_003,Heartbeat,normal
2025-12-11T22:02:18.647528,CP_001,MeterValues,normal
2025-12-11T22:02:18.649543,CP_002,MeterValues,normal
2025-12-11T22:02:18.651953,CP_003,MeterValues,normal
2025-12-11T22:02:18.654534,CP_004,MeterValues,normal
2025-12-11T22:02:18.656778,CP_005,MeterValues,normal
2025-12-11T22:02:18.659090,CP_006,MeterValues,normal
2025-12-11T22:02:18.661892,CP_007,MeterValues,normal
2025-12-11T22:02:18.664256,CP_008,MeterValues,normal
2025-12-11T22:02:18.667671,CP_009,MeterValues,normal
2025-12-11T22:02:18.670929,CP_010,MeterValues,normal
2025-12-11T22:02:19.682598,CP_001,MeterValues,normal
2025-12-11T22:02:19.685472,CP_002,MeterValues,normal
2025-12-11T22:02:19.688491,CP_003,MeterValues,normal
2025-12-11T22:02:19.691058,CP_004,MeterValues,normal
2025-12-11T22:02:19.693610,CP_005,MeterValues,normal
2025-12-11T22:02:19.695722,CP_006,MeterValues,normal
2025-12-11T22:02:19.698251,CP_007,MeterValues,normal
2025-12-11T22:02:19.701405,CP_008,MeterValues,normal
2025-12-11T22:02:19.705008,CP_009,MeterValues,normal
2025-12-11T22:02:19.707883,CP_010,MeterValues,normal
2025-12-11T22:02:20.714811,CP_001,MeterValues,normal
2025-12-11T22:02:20.717594,CP_002,MeterValues,normal
2025-12-11T22:02:20.720258,CP_003,MeterValues,normal
2025-12-11T22:02:20.723638,CP_004,MeterValues,normal
2025-12-11T22:02:20.727135,CP_005,MeterValues,normal
2025-12-11T22:02:20.730405,CP_006,MeterValues,normal
2025-12-11T22:02:20.733156,CP_007,MeterValues,normal
2025-12-11T22:02:20.736194,CP_008,MeterValues,normal
2025-12-11T22:02:20.738989,CP_009,MeterValues,normal
2025-12-11T22:02:20.742158,CP_010,MeterValues,normal
2025-12-11T22:02:21.168157,CP_008,Heartbeat,normal
2025-12-11T22:02:21.168397,CP_009,Heartbeat,normal
2025-12-11T22:02:21.168649,CP_006,Heartbeat,normal
2025-12-11T22:02:21.168843,CP_010,Heartbeat,normal
2025-12-11T22:02:21.169048,CP_007,Heartbeat,normal
2025-12-11T22:02:21.752317,CP_001,MeterValues,normal
2025-12-11T22:02:21.755254,CP_002,MeterValues,normal
2025-12-11T22:02:21.757064,CP_003,MeterValues,normal
2025-12-11T22:02:21.759072,CP_004,MeterValues,normal
2025-12-11T22:02:21.760990,CP_005,MeterValues,normal
2025-12-11T22:02:21.763876,CP_006,MeterValues,normal
2025-12-11T22:02:21.765846,CP_007,MeterValues,normal
2025-12-11T22:02:21.768049,CP_008,MeterValues,normal
2025-12-11T22:02:21.770576,CP_009,MeterValues,normal
2025-12-11T22:02:21.772693,CP_010,MeterValues,normal
2025-12-11T22:02:22.777315,CP_001,MeterValues,normal
2025-12-11T22:02:22.779103,CP_002,MeterValues,normal
2025-12-11T22:02:22.781067,CP_003,MeterValues,normal
2025-12-11T22:02:22.783665,CP_004,MeterValues,normal
2025-12-11T22:02:22.785747,CP_005,MeterValues,normal
2025-12-11T22:02:22.788016,CP_006,MeterValues,normal
2025-12-11T22:02:22.790566,CP_007,MeterValues,normal
2025-12-11T22:02:22.792667,CP_008,MeterValues,normal
2025-12-11T22:02:22.794482,CP_009,MeterValues,normal
2025-12-11T22:02:22.796810,CP_010,MeterValues,normal
2025-12-11T22:02:23.800741,CP_001,MeterValues,normal
2025-12-11T22:02:23.803864,CP_002,MeterValues,normal
2025-12-11T22:02:23.806498,CP_003,MeterValues,normal
2025-12-11T22:02:23.809216,CP_004,MeterValues,normal
2025-12-11T22:02:23.812147,CP_005,MeterValues,normal
2025-12-11T22:02:23.814536,CP_006,MeterValues,normal
2025-12-11T22:02:23.816973,CP_007,MeterValues,normal
2025-12-11T22:02:23.819864,CP_008,MeterValues,normal
2025-12-11T22:02:23.822612,CP_009,MeterValues,normal
2025-12-11T22:02:23.825410,CP_010,MeterValues,normal
2025-12-11T22:02:24.834310,CP_001,MeterValues,normal
2025-12-11T22:02:24.836237,CP_002,MeterValues,normal
2025-12-11T22:02:24.838733,CP_003,MeterValues,normal
2025-12-11T22:02:24.841487,CP_004,MeterValues,normal
2025-12-11T22:02:24.844461,CP_005,MeterValues,normal
2025-12-11T22:02:24.847428,CP_006,MeterValues,normal
2025-12-11T22:02:24.849893,CP_007,MeterValues,normal
2025-12-11T22:02:24.852791,CP_008,MeterValues,normal
2025-12-11T22:02:24.854760,CP_009,MeterValues,normal
2025-12-11T22:02:24.857370,CP_010,MeterValues,normal
2025-12-11T22:02:25.870846,CP_001,MeterValues,normal
2025-12-11T22:02:25.873910,CP_002,MeterValues,normal
2025-12-11T22:02:25.876380,CP_003,MeterValues,normal
2025-12-11T22:02:25.878794,CP_004,MeterValues,normal
2025-12-11T22:02:25.881316,CP_005,MeterValues,normal
2025-12-11T22:02:25.883779,CP_006,MeterValues,normal
2025-12-11T22:02:25.885784,CP_007,MeterValues,normal
2025-12-11T22:02:25.888614,CP_008,MeterValues,normal
2025-12-11T22:02:25.891704,CP_009,MeterValues,normal
2025-12-11T22:02:25.894367,CP_010,MeterValues,normal
2025-12-11T22:02:26.906186,CP_001,MeterValues,normal
2025-12-11T22:02:26.908752,CP_002,MeterValues,normal
2025-12-11T22:02:26.911393,CP_003,MeterValues,normal
2025-12-11T22:02:26.913636,CP_004,MeterValues,normal
2025-12-11T22:02:26.916604,CP_005,MeterValues,normal
2025-12-11T22:02:26.919014,CP_006,MeterValues,normal
2025-12-11T22:02:26.922229,CP_007,MeterValues,normal
2025-12-11T22:02:26.925311,CP_008,MeterValues,normal
2025-12-11T22:02:26.927947,CP_009,MeterValues,normal
2025-12-11T22:02:26.930227,CP_010,MeterValues,normal
2025-12-11T22:02:27.936739,CP_001,MeterValues,normal
2025-12-11T22:02:27.939708,CP_002,MeterValues,normal
2025-12-11T22:02:27.942669,CP_003,MeterValues,normal
2025-12-11T22:02:27.944985,CP_004,MeterValues,normal
2025-12-11T22:02:27.947039,CP_005,MeterValues,normal
2025-12-11T22:02:27.950124,CP_006,MeterValues,normal
2025-12-11T22:02:27.953228,CP_007,MeterValues,normal
2025-12-11T22:02:27.956435,CP_008,MeterValues,normal
2025-12-11T22:02:27.958936,CP_009,MeterValues,normal
2025-12-11T22:02:27.961198,CP_010,MeterValues,normal
2025-12-11T22:02:28.565238,CP_001,Heartbeat,normal
2025-12-11T22:02:28.584200,CP_002,Heartbeat,normal
2025-12-11T22:02:28.584350,CP_005,Heartbeat,normal
2025-12-11T22:02:28.584421,CP_004,Heartbeat,normal
2025-12-11T22:02:28.602746,CP_003,Heartbeat,normal
2025-12-11T22:02:28.970651,CP_001,MeterValues,normal
2025-12-11T22:02:28.972605,CP_002,MeterValues,normal
2025-12-11T22:02:28.974443,CP_003,MeterValues,normal
2025-12-11T22:02:28.976738,CP_004,MeterValues,normal
2025-12-11T22:02:28.978951,CP_005,MeterValues,normal
2025-12-11T22:02:28.980661,CP_006,MeterValues,normal
2025-12-11T22:02:28.982412,CP_007,MeterValues,normal
2025-12-11T22:02:28.985280,CP_008,MeterValues,normal
2025-12-11T22:02:28.987742,CP_009,MeterValues,normal
2025-12-11T22:02:28.990469,CP_010,MeterValues,normal
2025-12-11T22:02:30.008523,CP_001,MeterValues,normal
2025-12-11T22:02:30.010981,CP_002,MeterValues,normal
2025-12-11T22:02:30.013040,CP_003,MeterValues,normal
2025-12-11T22:02:30.014701,CP_004,MeterValues,normal
2025-12-11T22:02:30.016672,CP_005,MeterValues,normal
2025-12-11T22:02:30.019756,CP_006,MeterValues,normal
2025-12-11T22:02:30.022631,CP_007,MeterValues,normal
2025-12-11T22:02:30.024839,CP_008,MeterValues,normal
2025-12-11T22:02:30.027710,CP_009,MeterValues,normal
2025-12-11T22:02:30.030208,CP_010,MeterValues,normal
2025-12-11T22:02:31.040800,CP_001,MeterValues,normal
2025-12-11T22:02:31.043064,CP_002,MeterValues,normal
2025-12-11T22:02:31.045941,CP_003,MeterValues,normal
2025-12-11T22:02:31.048958,CP_004,MeterValues,normal
2025-12-11T22:02:31.051177,CP_005,MeterValues,normal
2025-12-11T22:02:31.054373,CP_006,MeterValues,normal
2025-12-11T22:02:31.057658,CP_007,MeterValues,normal
2025-12-11T22:02:31.060758,CP_008,MeterValues,normal
2025-12-11T22:02:31.063032,CP_009,MeterValues,normal
2025-12-11T22:02:31.064831,CP_010,MeterValues,normal
2025-12-11T22:02:31.191555,CP_008,Heartbeat,normal
2025-12-11T22:02:31.191675,CP_009,Heartbeat,normal
2025-12-11T22:02:31.191931,CP_010,Heartbeat,normal
2025-12-11T22:02:31.192153,CP_006,Heartbeat,normal
2025-12-11T22:02:31.192305,CP_007,Heartbeat,normal
2025-12-11T22:02:32.078715,CP_001,MeterValues,normal
2025-12-11T22:02:32.081813,CP_002,MeterValues,normal
2025-12-11T22:02:32.083495,CP_003,MeterValues,normal
2025-12-11T22:02:32.085623,CP_004,MeterValues,normal
2025-12-11T22:02:32.088737,CP_005,MeterValues,normal
2025-12-11T22:02:32.091900,CP_006,MeterValues,normal
2025-12-11T22:02:32.094564,CP_007,MeterValues,normal
2025-12-11T22:02:32.097173,CP_008,MeterValues,normal
2025-12-11T22:02:32.099577,CP_009,MeterValues,normal
2025-12-11T22:02:32.102727,CP_010,MeterValues,normal
2025-12-11T22:02:33.111352,CP_001,MeterValues,normal
2025-12-11T22:02:33.113495,CP_002,MeterValues,normal
2025-12-11T22:02:33.115940,CP_003,MeterValues,normal
2025-12-11T22:02:33.117689,CP_004,MeterValues,normal
2025-12-11T22:02:33.119495,CP_005,MeterValues,normal
2025-12-11T22:02:33.122842,CP_006,MeterValues,normal
2025-12-11T22:02:33.125317,CP_007,MeterValues,normal
2025-12-11T22:02:33.127552,CP_008,MeterValues,normal
2025-12-11T22:02:33.130008,CP_009,MeterValues,normal
2025-12-11T22:02:33.131694,CP_010,MeterValues,normal
2025-12-11T22:02:34.143581,CP_001,MeterValues,normal
2025-12-11T22:02:34.145705,CP_002,MeterValues,normal
2025-12-11T22:02:34.147395,CP_003,MeterValues,normal
2025-12-11T22:02:34.149634,CP_004,MeterValues,normal
2025-12-11T22:02:34.151946,CP_005,MeterValues,normal
2025-12-11T22:02:34.154642,CP_006,MeterValues,normal
2025-12-11T22:02:34.156949,CP_007,MeterValues,normal
2025-12-11T22:02:34.159199,CP_008,MeterValues,normal
2025-12-11T22:02:34.161180,CP_009,MeterValues,normal
2025-12-11T22:02:34.164203,CP_010,MeterValues,normal
2025-12-11T22:02:35.171540,CP_001,MeterValues,normal
2025-12-11T22:02:35.174177,CP_002,MeterValues,normal
2025-12-11T22:02:35.176955,CP_003,MeterValues,normal
2025-12-11T22:02:35.179251,CP_004,MeterValues,normal
2025-12-11T22:02:35.181290,CP_005,MeterValues,normal
2025-12-11T22:02:35.184338,CP_006,MeterValues,normal
2025-12-11T22:02:35.187893,CP_007,MeterValues,normal
2025-12-11T22:02:35.191314,CP_008,MeterValues,normal
2025-12-11T22:02:35.194595,CP_009,MeterValues,normal
2025-12-11T22:02:35.197309,CP_010,MeterValues,normal
2025-12-11T22:02:36.205963,CP_001,MeterValues,normal
2025-12-11T22:02:36.209089,CP_002,MeterValues,normal
2025-12-11T22:02:36.211920,CP_003,MeterValues,normal
2025-12-11T22:02:36.214731,CP_004,MeterValues,normal
2025-12-11T22:02:36.216989,CP_005,MeterValues,normal
2025-12-11T22:02:36.219910,CP_006,MeterValues,normal
2025-12-11T22:02:36.222753,CP_007,MeterValues,normal
2025-12-11T22:02:36.224934,CP_008,MeterValues,normal
2025-12-11T22:02:36.227203,CP_009,MeterValues,normal
2025-12-11T22:02:36.229060,CP_010,MeterValues,normal
2025-12-11T22:02:37.233633,CP_001,MeterValues,normal
2025-12-11T22:02:37.235511,CP_002,MeterValues,normal
2025-12-11T22:02:37.237069,CP_003,MeterValues,normal
2025-12-11T22:02:37.239234,CP_004,MeterValues,normal
2025-12-11T22:02:37.241003,CP_005,MeterValues,normal
2025-12-11T22:02:37.243069,CP_006,MeterValues,normal
2025-12-11T22:02:37.244759,CP_007,MeterValues,normal
2025-12-11T22:02:37.248014,CP_008,MeterValues,normal
2025-12-11T22:02:37.250235,CP_009,MeterValues,normal
2025-12-11T22:02:37.251754,CP_010,MeterValues,normal
2025-12-11T22:02:38.267850,CP_001,MeterValues,normal
2025-12-11T22:02:38.271660,CP_002,MeterValues,normal
2025-12-11T22:02:38.274688,CP_003,MeterValues,normal
2025-12-11T22:02:38.277724,CP_004,MeterValues,normal
2025-12-11T22:02:38.281389,CP_005,MeterValues,normal
2025-12-11T22:02:38.284589,CP_006,MeterValues,normal
2025-12-11T22:02:38.287557,CP_007,MeterValues,normal
2025-12-11T22:02:38.291473,CP_008,MeterValues,normal
2025-12-11T22:02:38.295227,CP_009,MeterValues,normal
2025-12-11T22:02:38.298464,CP_010,MeterValues,normal
2025-12-11T22:02:38.575938,CP_001,Heartbeat,normal
2025-12-11T22:02:38.614366,CP_004,Heartbeat,normal
2025-12-11T22:02:38.614632,CP_005,Heartbeat,normal
2025-12-11T22:02:38.614736,CP_003,Heartbeat,normal
2025-12-11T22:02:38.614946,CP_002,Heartbeat,normal
2025-12-11T22:02:39.307796,CP_001,MeterValues,normal
2025-12-11T22:02:39.310453,CP_002,MeterValues,normal
2025-12-11T22:02:39.313702,CP_003,MeterValues,normal
2025-12-11T22:02:39.316975,CP_004,MeterValues,normal
2025-12-11T22:02:39.320603,CP_005,MeterValues,normal
2025-12-11T22:02:39.323862,CP_006,MeterValues,normal
2025-12-11T22:02:39.326995,CP_007,MeterValues,normal
2025-12-11T22:02:39.330341,CP_008,MeterValues,normal
2025-12-11T22:02:39.333187,CP_009,MeterValues,normal
2025-12-11T22:02:39.335822,CP_010,MeterValues,normal
2025-12-11T22:02:40.343033,CP_001,MeterValues,normal
2025-12-11T22:02:40.345885,CP_002,MeterValues,normal
2025-12-11T22:02:40.348328,CP_003,MeterValues,normal
2025-12-11T22:02:40.351599,CP_004,MeterValues,normal
2025-12-11T22:02:40.354941,CP_005,MeterValues,normal
2025-12-11T22:02:40.358347,CP_006,MeterValues,normal
2025-12-11T22:02:40.361074,CP_007,MeterValues,normal
2025-12-11T22:02:40.364131,CP_008,MeterValues,normal
2025-12-11T22:02:40.367309,CP_009,MeterValues,normal
2025-12-11T22:02:40.369944,CP_010,MeterValues,normal
2025-12-11T22:02:41.199739,CP_008,Heartbeat,normal
2025-12-11T22:02:41.199909,CP_010,Heartbeat,normal
2025-12-11T22:02:41.200090,CP_006,Heartbeat,normal
2025-12-11T22:02:41.200326,CP_009,Heartbeat,normal
2025-12-11T22:02:41.200713,CP_007,Heartbeat,normal
2025-12-11T22:02:41.380098,CP_001,MeterValues,normal
2025-12-11T22:02:41.382751,CP_002,MeterValues,normal
2025-12-11T22:02:41.385519,CP_003,MeterValues,normal
2025-12-11T22:02:41.387926,CP_004,MeterValues,normal
2025-12-11T22:02:41.390283,CP_005,MeterValues,normal
2025-12-11T22:02:41.393078,CP_006,MeterValues,normal
2025-12-11T22:02:41.395748,CP_007,MeterValues,normal
2025-12-11T22:02:41.398245,CP_008,MeterValues,normal
2025-12-11T22:02:41.401229,CP_009,MeterValues,normal
2025-12-11T22:02:41.403753,CP_010,MeterValues,normal
2025-12-11T22:02:42.419746,CP_001,MeterValues,normal
2025-12-11T22:02:42.422899,CP_002,MeterValues,normal
2025-12-11T22:02:42.425202,CP_003,MeterValues,normal
2025-12-11T22:02:42.427751,CP_004,MeterValues,normal
2025-12-11T22:02:42.430104,CP_005,MeterValues,normal
2025-12-11T22:02:42.432808,CP_006,MeterValues,normal
2025-12-11T22:02:42.435314,CP_007,MeterValues,normal
2025-12-11T22:02:42.438172,CP_008,MeterValues,normal
2025-12-11T22:02:42.441261,CP_009,MeterValues,normal
2025-12-11T22:02:42.443838,CP_010,MeterValues,normal
2025-12-11T22:02:43.456193,CP_001,MeterValues,normal
2025-12-11T22:02:43.457969,CP_002,MeterValues,normal
2025-12-11T22:02:43.460292,CP_003,MeterValues,normal
2025-12-11T22:02:43.462334,CP_004,MeterValues,normal
2025-12-11T22:02:43.464076,CP_005,MeterValues,normal
2025-12-11T22:02:43.465899,CP_006,MeterValues,normal
2025-12-11T22:02:43.468830,CP_007,MeterValues,normal
2025-12-11T22:02:43.472235,CP_008,MeterValues,normal
2025-12-11T22:02:43.474721,CP_009,MeterValues,normal
2025-12-11T22:02:43.476778,CP_010,MeterValues,normal
2025-12-11T22:02:44.483895,CP_001,MeterValues,normal
2025-12-11T22:02:44.485998,CP_002,MeterValues,normal
2025-12-11T22:02:44.488609,CP_003,MeterValues,normal
2025-12-11T22:02:44.490435,CP_004,MeterValues,normal
2025-12-11T22:02:44.492632,CP_005,MeterValues,normal
2025-12-11T22:02:44.495221,CP_006,MeterValues,normal
2025-12-11T22:02:44.497518,CP_007,MeterValues,normal
2025-12-11T22:02:44.499138,CP_008,MeterValues,normal
2025-12-11T22:02:44.500675,CP_009,MeterValues,normal
2025-12-11T22:02:44.503210,CP_010,MeterValues,normal
2025-12-11T22:02:45.519630,CP_001,MeterValues,normal
2025-12-11T22:02:45.522456,CP_002,MeterValues,normal
2025-12-11T22:02:45.524626,CP_003,MeterValues,normal
2025-12-11T22:02:45.526356,CP_004,MeterValues,normal
2025-12-11T22:02:45.528410,CP_005,MeterValues,normal
2025-12-11T22:02:45.531394,CP_006,MeterValues,normal
2025-12-11T22:02:45.533890,CP_007,MeterValues,normal
2025-12-11T22:02:45.537055,CP_008,MeterValues,normal
2025-12-11T22:02:45.540159,CP_009,MeterValues,normal
2025-12-11T22:02:45.543223,CP_010,MeterValues,normal
2025-12-11T22:02:46.552252,CP_001,MeterValues,normal
2025-12-11T22:02:46.554874,CP_002,MeterValues,normal
2025-12-11T22:02:46.557366,CP_003,MeterValues,normal
2025-12-11T22:02:46.559195,CP_004,MeterValues,normal
2025-12-11T22:02:46.561386,CP_005,MeterValues,normal
2025-12-11T22:02:46.563958,CP_006,MeterValues,normal
2025-12-11T22:02:46.567005,CP_007,MeterValues,normal
2025-12-11T22:02:46.569557,CP_008,MeterValues,normal
2025-12-11T22:02:46.572505,CP_009,MeterValues,normal
2025-12-11T22:02:46.575456,CP_010,MeterValues,normal
2025-12-11T22:02:47.588042,CP_001,MeterValues,normal
2025-12-11T22:02:47.590368,CP_002,MeterValues,normal
2025-12-11T22:02:47.592929,CP_003,MeterValues,normal
2025-12-11T22:02:47.594847,CP_004,MeterValues,normal
2025-12-11T22:02:47.596463,CP_005,MeterValues,normal
2025-12-11T22:02:47.598495,CP_006,MeterValues,normal
2025-12-11T22:02:47.600592,CP_007,MeterValues,normal
2025-12-11T22:02:47.603437,CP_008,MeterValues,normal
2025-12-11T22:02:47.606591,CP_009,MeterValues,normal
2025-12-11T22:02:47.609091,CP_010,MeterValues,normal
2025-12-11T22:02:48.586094,CP_001,Heartbeat,normal
2025-12-11T22:02:48.624276,CP_002,Heartbeat,normal
2025-12-11T22:02:48.624382,CP_004,Heartbeat,normal
2025-12-11T22:02:48.624433,CP_005,Heartbeat,normal
2025-12-11T22:02:48.624563,CP_003,Heartbeat,normal
2025-12-11T22:02:48.624753,CP_001,MeterValues,normal
2025-12-11T22:02:48.628978,CP_002,MeterValues,normal
2025-12-11T22:02:48.631186,CP_003,MeterValues,normal
2025-12-11T22:02:48.633779,CP_004,MeterValues,normal
2025-12-11T22:02:48.636184,CP_005,MeterValues,normal
2025-12-11T22:02:48.637992,CP_006,MeterValues,normal
2025-12-11T22:02:48.640417,CP_007,MeterValues,normal
2025-12-11T22:02:48.643392,CP_008,MeterValues,normal
2025-12-11T22:02:48.645125,CP_009,MeterValues,normal
2025-12-11T22:02:48.647183,CP_010,MeterValues,normal
2025-12-11T22:02:49.664468,CP_001,MeterValues,normal
2025-12-11T22:02:49.666791,CP_002,MeterValues,normal
2025-12-11T22:02:49.669616,CP_003,MeterValues,normal
2025-12-11T22:02:49.672435,CP_004,MeterValues,normal
2025-12-11T22:02:49.675017,CP_005,MeterValues,normal
2025-12-11T22:02:49.677575,CP_006,MeterValues,normal
2025-12-11T22:02:49.679510,CP_007,MeterValues,normal
2025-12-11T22:02:49.682017,CP_008,MeterValues,normal
2025-12-11T22:02:49.684453,CP_009,MeterValues,normal
2025-12-11T22:02:49.686856,CP_010,MeterValues,normal
2025-12-11T22:02:50.702273,CP_001,MeterValues,normal
2025-12-11T22:02:50.705708,CP_002,MeterValues,normal
2025-12-11T22:02:50.708890,CP_003,MeterValues,normal
2025-12-11T22:02:50.712142,CP_004,MeterValues,normal
2025-12-11T22:02:50.714515,CP_005,MeterValues,normal
2025-12-11T22:02:50.718040,CP_006,MeterValues,normal
