Timestamp,Transaction_ID,Voltage,Current_Import,Power_Import,SoC,Label
2025-12-11T22:00:49.316522,1,400.0,17.463,6.985,20.02,attack_meta
2025-12-11T22:00:50.328606,1,400.0,17.233,6.893,20.02,attack_meta
2025-12-11T22:00:50.331312,1,400.0,17.129,6.852,20.02,attack_meta
2025-12-11T22:00:50.334473,1,400.0,17.766,7.106,20.02,attack_meta
2025-12-11T22:00:50.337603,1,400.0,17.08,6.832,20.02,attack_meta
2025-12-11T22:00:50.341230,1,400.0,17.938,7.175,20.02,attack_meta
2025-12-11T22:00:50.343495,1,400.0,17.051,6.821,20.02,attack_meta
2025-12-11T22:00:50.347254,1,400.0,17.661,7.064,20.02,attack_meta
2025-12-11T22:00:50.349157,1,400.0,17.44,6.976,20.02,attack_meta
2025-12-11T22:00:50.351315,1,400.0,17.235,6.894,20.02,attack_meta
2025-12-11T22:00:50.354337,1,400.0,17.271,6.908,20.02,attack_meta
2025-12-11T22:00:51.359629,1,400.0,17.085,6.834,20.02,attack_meta
2025-12-11T22:00:51.362152,1,400.0,17.391,6.956,20.02,attack_meta
2025-12-11T22:00:51.364124,1,400.0,17.975,7.19,20.02,attack_meta
2025-12-11T22:00:51.366419,1,400.0,17.513,7.005,20.02,attack_meta
2025-12-11T22:00:51.368455,1,400.0,17.617,7.047,20.02,attack_meta
2025-12-11T22:00:51.372216,1,400.0,17.594,7.038,20.02,attack_meta
2025-12-11T22:00:51.374736,1,400.0,17.79,7.116,20.02,attack_meta
2025-12-11T22:00:51.376424,1,400.0,17.861,7.144,20.02,attack_meta
2025-12-11T22:00:51.377884,1,400.0,17.994,7.198,20.02,attack_meta
2025-12-11T22:00:51.380687,1,400.0,17.147,6.859,20.02,attack_meta
2025-12-11T22:00:52.397188,1,400.0,17.388,6.955,20.03,attack_meta
2025-12-11T22:00:52.399779,1,400.0,17.881,7.152,20.03,attack_meta
2025-12-11T22:00:52.401781,1,400.0,17.518,7.007,20.03,attack_meta
2025-12-11T22:00:52.403777,1,400.0,17.614,7.045,20.03,attack_meta
2025-12-11T22:00:52.405589,1,400.0,17.215,6.886,20.03,attack_meta
2025-12-11T22:00:52.408534,1,400.0,17.97,7.188,20.03,attack_meta
2025-12-11T22:00:52.410511,1,400.0,17.61,7.044,20.03,attack_meta
2025-12-11T22:00:52.412445,1,400.0,17.267,6.907,20.03,attack_meta
2025-12-11T22:00:52.415468,1,400.0,17.994,7.197,20.03,attack_meta
2025-12-11T22:00:52.417945,1,400.0,17.154,6.862,20.03,attack_meta
2025-12-11T22:00:53.433844,1,400.0,17.642,7.057,20.03,attack_meta
2025-12-11T22:00:53.435956,1,400.0,17.487,6.995,20.03,attack_meta
2025-12-11T22:00:53.437626,1,400.0,17.261,6.905,20.03,attack_meta
2025-12-11T22:00:53.439837,1,400.0,17.505,7.002,20.03,attack_meta
2025-12-11T22:00:53.442031,1,400.0,17.438,6.975,20.03,attack_meta
2025-12-11T22:00:53.443955,1,400.0,17.881,7.152,20.03,attack_meta
2025-12-11T22:00:53.445796,1,400.0,17.646,7.059,20.03,attack_meta
2025-12-11T22:00:53.448090,1,400.0,17.589,7.036,20.03,attack_meta
2025-12-11T22:00:53.451909,1,400.0,17.461,6.984,20.03,attack_meta
2025-12-11T22:00:53.454058,1,400.0,17.12,6.848,20.03,attack_meta
2025-12-11T22:00:54.470542,1,400.0,17.601,7.041,20.03,attack_meta
2025-12-11T22:00:54.472472,1,400.0,17.804,7.122,20.03,attack_meta
2025-12-11T22:00:54.474282,1,400.0,17.791,7.116,20.03,attack_meta
2025-12-11T22:00:54.476941,1,400.0,17.564,7.026,20.03,attack_meta
2025-12-11T22:00:54.479188,1,400.0,17.538,7.015,20.03,attack_meta
2025-12-11T22:00:54.481766,1,400.0,17.899,7.16,20.03,attack_meta
2025-12-11T22:00:54.485210,1,400.0,17.674,7.069,20.03,attack_meta
2025-12-11T22:00:54.487916,1,400.0,17.919,7.168,20.03,attack_meta
2025-12-11T22:00:54.490216,1,400.0,17.479,6.992,20.03,attack_meta
2025-12-11T22:00:54.492906,1,400.0,17.229,6.892,20.03,attack_meta
2025-12-11T22:00:55.495426,1,400.0,17.956,7.182,20.04,attack_meta
2025-12-11T22:00:55.498123,1,400.0,17.505,7.002,20.04,attack_meta
2025-12-11T22:00:55.499826,1,400.0,17.608,7.043,20.04,attack_meta
2025-12-11T22:00:55.501280,1,400.0,17.756,7.103,20.04,attack_meta
2025-12-11T22:00:55.502938,1,400.0,17.958,7.183,20.04,attack_meta
2025-12-11T22:00:55.505677,1,400.0,17.599,7.04,20.04,attack_meta
2025-12-11T22:00:55.508623,1,400.0,17.908,7.163,20.04,attack_meta
2025-12-11T22:00:55.511115,1,400.0,17.453,6.981,20.04,attack_meta
2025-12-11T22:00:55.513449,1,400.0,17.092,6.837,20.04,attack_meta
2025-12-11T22:00:55.515054,1,400.0,17.507,7.003,20.04,attack_meta
2025-12-11T22:00:56.527814,1,400.0,17.583,7.033,20.04,attack_meta
2025-12-11T22:00:56.529687,1,400.0,17.837,7.135,20.04,attack_meta
2025-12-11T22:00:56.532219,1,400.0,17.641,7.056,20.04,attack_meta
2025-12-11T22:00:56.533934,1,400.0,17.227,6.891,20.04,attack_meta
2025-12-11T22:00:56.536009,1,400.0,17.03,6.812,20.04,attack_meta
2025-12-11T22:00:56.538715,1,400.0,17.68,7.072,20.04,attack_meta
2025-12-11T22:00:56.541658,1,400.0,17.324,6.93,20.04,attack_meta
2025-12-11T22:00:56.543352,1,400.0,17.998,7.199,20.04,attack_meta
2025-12-11T22:00:56.546128,1,400.0,17.14,6.856,20.04,attack_meta
2025-12-11T22:00:56.548596,1,400.0,17.45,6.98,20.04,attack_meta
2025-12-11T22:00:57.563079,1,400.0,17.318,6.927,20.04,attack_meta
2025-12-11T22:00:57.564628,1,400.0,17.254,6.902,20.04,attack_meta
2025-12-11T22:00:57.566715,1,400.0,17.471,6.988,20.04,attack_meta
2025-12-11T22:00:57.568649,1,400.0,17.993,7.197,20.04,attack_meta
2025-12-11T22:00:57.570666,1,400.0,17.99,7.196,20.04,attack_meta
2025-12-11T22:00:57.572727,1,400.0,17.925,7.17,20.04,attack_meta
2025-12-11T22:00:57.574691,1,400.0,17.393,6.957,20.04,attack_meta
2025-12-11T22:00:57.576511,1,400.0,17.668,7.067,20.04,attack_meta
2025-12-11T22:00:57.578117,1,400.0,17.918,7.167,20.04,attack_meta
2025-12-11T22:00:57.580765,1,400.0,17.992,7.197,20.04,attack_meta
2025-12-11T22:00:58.596180,1,400.0,17.278,6.911,20.05,attack_meta
2025-12-11T22:00:58.597821,1,400.0,17.59,7.036,20.05,attack_meta
2025-12-11T22:00:58.599242,1,400.0,17.446,6.978,20.05,attack_meta
2025-12-11T22:00:58.602028,1,400.0,17.217,6.887,20.05,attack_meta
2025-12-11T22:00:58.607148,1,400.0,17.152,6.861,20.05,attack_meta
2025-12-11T22:00:58.609751,1,400.0,17.861,7.144,20.05,attack_meta
2025-12-11T22:00:58.611405,1,400.0,17.521,7.009,20.05,attack_meta
2025-12-11T22:00:58.612940,1,400.0,17.499,7.0,20.05,attack_meta
2025-12-11T22:00:58.615434,1,400.0,17.636,7.054,20.05,attack_meta
2025-12-11T22:00:58.617468,1,400.0,17.319,6.928,20.05,attack_meta
2025-12-11T22:00:59.622952,1,400.0,17.048,6.819,20.05,attack_meta
2025-12-11T22:00:59.624652,1,400.0,17.189,6.876,20.05,attack_meta
2025-12-11T22:00:59.626219,1,400.0,17.577,7.031,20.05,attack_meta
2025-12-11T22:00:59.628257,1,400.0,17.587,7.035,20.05,attack_meta
2025-12-11T22:00:59.629896,1,400.0,17.712,7.085,20.05,attack_meta
2025-12-11T22:00:59.631491,1,400.0,17.155,6.862,20.05,attack_meta
2025-12-11T22:00:59.633313,1,400.0,17.612,7.045,20.05,attack_meta
2025-12-11T22:00:59.636363,1,400.0,17.199,6.88,20.05,attack_meta
2025-12-11T22:00:59.638575,1,400.0,17.702,7.081,20.05,attack_meta
2025-12-11T22:00:59.640334,1,400.0,17.98,7.192,20.05,attack_meta
2025-12-11T22:01:00.646196,1,400.0,17.287,6.915,20.05,attack_meta
2025-12-11T22:01:00.648082,1,400.0,17.511,7.005,20.05,attack_meta
2025-12-11T22:01:00.649718,1,400.0,17.856,7.142,20.05,attack_meta
2025-12-11T22:01:00.651905,1,400.0,17.599,7.04,20.05,attack_meta
2025-12-11T22:01:00.654208,1,400.0,17.917,7.167,20.05,attack_meta
2025-12-11T22:01:00.656288,1,400.0,17.27,6.908,20.05,attack_meta
2025-12-11T22:01:00.658790,1,400.0,17.75,7.1,20.05,attack_meta
2025-12-11T22:01:00.660535,1,400.0,17.643,7.057,20.05,attack_meta
2025-12-11T22:01:00.662781,1,400.0,17.166,6.867,20.05,attack_meta
2025-12-11T22:01:00.664983,1,400.0,17.403,6.961,20.05,attack_meta
2025-12-11T22:01:01.678130,1,400.0,17.927,7.171,20.05,attack_meta
2025-12-11T22:01:01.679725,1,400.0,17.18,6.872,20.05,attack_meta
2025-12-11T22:01:01.681146,1,400.0,17.635,7.054,20.06,attack_meta
2025-12-11T22:01:01.683082,1,400.0,17.03,6.812,20.06,attack_meta
2025-12-11T22:01:01.685119,1,400.0,17.984,7.194,20.06,attack_meta
2025-12-11T22:01:01.687501,1,400.0,17.921,7.168,20.06,attack_meta
2025-12-11T22:01:01.689444,1,400.0,17.039,6.816,20.06,attack_meta
2025-12-11T22:01:01.692695,1,400.0,17.555,7.022,20.06,attack_meta
2025-12-11T22:01:01.694701,1,400.0,17.972,7.189,20.06,attack_meta
2025-12-11T22:01:01.696194,1,400.0,17.639,7.056,20.05,attack_meta
2025-12-11T22:01:02.711068,1,400.0,17.892,7.157,20.06,attack_meta
2025-12-11T22:01:02.713182,1,400.0,17.158,6.863,20.06,attack_meta
2025-12-11T22:01:02.714624,1,400.0,17.23,6.892,20.06,attack_meta
2025-12-11T22:01:02.715976,1,400.0,17.687,7.075,20.06,attack_meta
2025-12-11T22:01:02.718237,1,400.0,17.019,6.807,20.06,attack_meta
2025-12-11T22:01:02.723581,1,400.0,17.034,6.814,20.06,attack_meta
2025-12-11T22:01:02.728244,1,400.0,17.148,6.859,20.06,attack_meta
2025-12-11T22:01:02.731337,1,400.0,17.838,7.135,20.06,attack_meta
2025-12-11T22:01:02.735033,1,400.0,17.73,7.092,20.06,attack_meta
2025-12-11T22:01:02.737724,1,400.0,17.753,7.101,20.06,attack_meta
2025-12-11T22:01:03.743439,1,400.0,17.811,7.124,20.06,attack_meta
2025-12-11T22:01:03.745544,1,400.0,17.933,7.173,20.06,attack_meta
2025-12-11T22:01:03.747125,1,400.0,17.901,7.16,20.06,attack_meta
2025-12-11T22:01:03.748766,1,400.0,17.864,7.145,20.06,attack_meta
2025-12-11T22:01:03.750542,1,400.0,17.853,7.141,20.06,attack_meta
2025-12-11T22:01:03.753492,1,400.0,17.788,7.115,20.06,attack_meta
2025-12-11T22:01:03.756895,1,400.0,17.321,6.928,20.06,attack_meta
2025-12-11T22:01:03.759320,1,400.0,17.735,7.094,20.06,attack_meta
2025-12-11T22:01:03.761446,1,400.0,17.769,7.108,20.06,attack_meta
2025-12-11T22:01:03.763610,1,400.0,17.037,6.815,20.06,attack_meta
2025-12-11T22:01:04.780170,1,400.0,17.885,7.154,20.06,attack_meta
2025-12-11T22:01:04.782415,1,400.0,17.023,6.809,20.06,attack_meta
2025-12-11T22:01:04.784244,1,400.0,17.064,6.825,20.07,attack_meta
2025-12-11T22:01:04.785771,1,400.0,17.988,7.195,20.07,attack_meta
2025-12-11T22:01:04.787765,1,400.0,17.801,7.12,20.07,attack_meta
2025-12-11T22:01:04.793678,1,400.0,17.558,7.023,20.06,attack_meta
2025-12-11T22:01:04.796326,1,400.0,17.994,7.198,20.07,attack_meta
2025-12-11T22:01:04.798675,1,400.0,17.285,6.914,20.07,attack_meta
2025-12-11T22:01:04.802223,1,400.0,17.545,7.018,20.07,attack_meta
2025-12-11T22:01:04.805503,1,400.0,17.293,6.917,20.06,attack_meta
2025-12-11T22:01:05.814359,1,400.0,17.455,6.982,20.07,attack_meta
2025-12-11T22:01:05.816556,1,400.0,17.364,6.945,20.07,attack_meta
2025-12-11T22:01:05.818528,1,400.0,17.772,7.109,20.07,attack_meta
2025-12-11T22:01:05.820688,1,400.0,17.141,6.856,20.07,attack_meta
2025-12-11T22:01:05.823350,1,400.0,17.207,6.883,20.07,attack_meta
2025-12-11T22:01:05.825933,1,400.0,17.988,7.195,20.07,attack_meta
2025-12-11T22:01:05.828051,1,400.0,17.497,6.999,20.07,attack_meta
2025-12-11T22:01:05.830925,1,400.0,17.289,6.915,20.07,attack_meta
2025-12-11T22:01:05.832750,1,400.0,17.315,6.926,20.07,attack_meta
2025-12-11T22:01:05.834123,1,400.0,17.532,7.013,20.07,attack_meta
2025-12-11T22:01:06.842763,1,400.0,17.624,7.049,20.07,attack_meta
2025-12-11T22:01:06.844748,1,400.0,17.332,6.933,20.07,attack_meta
2025-12-11T22:01:06.846199,1,400.0,17.207,6.883,20.07,attack_meta
2025-12-11T22:01:06.847756,1,400.0,17.327,6.931,20.07,attack_meta
2025-12-11T22:01:06.850070,1,400.0,17.566,7.026,20.07,attack_meta
2025-12-11T22:01:06.852430,1,400.0,17.166,6.867,20.07,attack_meta
2025-12-11T22:01:06.854416,1,400.0,17.947,7.179,20.07,attack_meta
2025-12-11T22:01:06.860527,1,400.0,17.046,6.818,20.07,attack_meta
2025-12-11T22:01:06.867229,1,400.0,17.108,6.843,20.07,attack_meta
2025-12-11T22:01:06.871350,1,400.0,17.06,6.824,20.07,attack_meta
2025-12-11T22:01:07.887397,1,400.0,17.088,6.835,20.07,attack_meta
2025-12-11T22:01:07.889768,1,400.0,17.518,7.007,20.07,attack_meta
2025-12-11T22:01:07.891980,1,400.0,17.984,7.194,20.07,attack_meta
2025-12-11T22:01:07.893449,1,400.0,17.255,6.902,20.07,attack_meta
2025-12-11T22:01:07.895132,1,400.0,17.389,6.956,20.07,attack_meta
2025-12-11T22:01:07.896917,1,400.0,17.022,6.809,20.07,attack_meta
2025-12-11T22:01:07.899501,1,400.0,17.609,7.043,20.07,attack_meta
2025-12-11T22:01:07.901819,1,400.0,17.42,6.968,20.07,attack_meta
2025-12-11T22:01:07.903714,1,400.0,17.368,6.947,20.07,attack_meta
2025-12-11T22:01:07.906040,1,400.0,17.091,6.836,20.07,attack_meta
2025-12-11T22:01:08.914144,1,400.0,17.709,7.084,20.08,attack_meta
2025-12-11T22:01:08.916066,1,400.0,17.079,6.832,20.08,attack_meta
2025-12-11T22:01:08.918324,1,400.0,17.793,7.117,20.08,attack_meta
2025-12-11T22:01:08.920320,1,400.0,17.522,7.009,20.08,attack_meta
2025-12-11T22:01:08.922303,1,400.0,17.974,7.189,20.08,attack_meta
2025-12-11T22:01:08.924046,1,400.0,17.238,6.895,20.08,attack_meta
2025-12-11T22:01:08.926665,1,400.0,17.633,7.053,20.08,attack_meta
2025-12-11T22:01:08.928839,1,400.0,17.161,6.864,20.08,attack_meta
2025-12-11T22:01:08.930703,1,400.0,17.788,7.115,20.08,attack_meta
2025-12-11T22:01:08.933457,1,400.0,17.567,7.027,20.08,attack_meta
2025-12-11T22:01:09.948597,1,400.0,17.14,6.856,20.08,attack_meta
2025-12-11T22:01:09.950382,1,400.0,17.979,7.191,20.08,attack_meta
2025-12-11T22:01:09.951769,1,400.0,17.643,7.057,20.08,attack_meta
2025-12-11T22:01:09.954148,1,400.0,17.326,6.93,20.08,attack_meta
2025-12-11T22:01:09.956257,1,400.0,17.113,6.845,20.08,attack_meta
2025-12-11T22:01:09.958809,1,400.0,17.538,7.015,20.08,attack_meta
2025-12-11T22:01:09.961013,1,400.0,17.063,6.825,20.08,attack_meta
2025-12-11T22:01:09.962713,1,400.0,17.509,7.004,20.08,attack_meta
2025-12-11T22:01:09.964309,1,400.0,17.772,7.109,20.08,attack_meta
2025-12-11T22:01:09.965553,1,400.0,17.834,7.134,20.08,attack_meta
2025-12-11T22:01:10.972447,1,400.0,17.326,6.93,20.08,attack_meta
2025-12-11T22:01:10.975093,1,400.0,17.202,6.881,20.08,attack_meta
2025-12-11T22:01:10.976728,1,400.0,17.913,7.165,20.08,attack_meta
2025-12-11T22:01:10.978207,1,400.0,17.892,7.157,20.08,attack_meta
2025-12-11T22:01:10.981268,1,400.0,17.441,6.976,20.08,attack_meta
2025-12-11T22:01:10.984239,1,400.0,17.723,7.089,20.08,attack_meta
2025-12-11T22:01:10.985911,1,400.0,17.154,6.862,20.08,attack_meta
2025-12-11T22:01:10.988174,1,400.0,17.794,7.117,20.08,attack_meta
2025-12-11T22:01:10.990527,1,400.0,17.709,7.084,20.08,attack_meta
2025-12-11T22:01:10.991957,1,400.0,17.136,6.855,20.08,attack_meta
2025-12-11T22:01:11.998632,1,400.0,17.66,7.064,20.09,attack_meta
2025-12-11T22:01:12.001357,1,400.0,17.614,7.045,20.09,attack_meta
2025-12-11T22:01:12.003893,1,400.0,17.357,6.943,20.09,attack_meta
2025-12-11T22:01:12.005978,1,400.0,17.702,7.081,20.09,attack_meta
2025-12-11T22:01:12.008323,1,400.0,17.204,6.882,20.09,attack_meta
2025-12-11T22:01:12.011007,1,400.0,17.1,6.84,20.09,attack_meta
2025-12-11T22:01:12.012975,1,400.0,17.506,7.002,20.09,attack_meta
2025-12-11T22:01:12.015031,1,400.0,17.807,7.123,20.09,attack_meta
2025-12-11T22:01:12.017333,1,400.0,17.637,7.055,20.09,attack_meta
2025-12-11T22:01:12.019224,1,400.0,17.418,6.967,20.09,attack_meta
2025-12-11T22:01:13.025423,1,400.0,17.261,6.905,20.09,attack_meta
2025-12-11T22:01:13.027055,1,400.0,17.282,6.913,20.09,attack_meta
2025-12-11T22:01:13.029150,1,400.0,17.784,7.114,20.09,attack_meta
2025-12-11T22:01:13.031158,1,400.0,17.472,6.989,20.09,attack_meta
2025-12-11T22:01:13.032643,1,400.0,17.848,7.139,20.09,attack_meta
2025-12-11T22:01:13.034122,1,400.0,17.814,7.126,20.09,attack_meta
2025-12-11T22:01:13.036591,1,400.0,17.869,7.148,20.09,attack_meta
2025-12-11T22:01:13.039256,1,400.0,17.871,7.148,20.09,attack_meta
2025-12-11T22:01:13.041013,1,400.0,17.896,7.159,20.09,attack_meta
2025-12-11T22:01:13.043324,1,400.0,17.06,6.824,20.09,attack_meta
2025-12-11T22:01:14.058903,1,400.0,17.818,7.127,20.09,attack_meta
2025-12-11T22:01:14.060943,1,400.0,17.514,7.006,20.09,attack_meta
2025-12-11T22:01:14.062457,1,400.0,17.935,7.174,20.09,attack_meta
2025-12-11T22:01:14.064563,1,400.0,17.144,6.858,20.09,attack_meta
2025-12-11T22:01:14.066288,1,400.0,17.722,7.089,20.09,attack_meta
2025-12-11T22:01:14.068146,1,400.0,17.952,7.181,20.09,attack_meta
2025-12-11T22:01:14.070061,1,400.0,17.354,6.942,20.09,attack_meta
2025-12-11T22:01:14.072533,1,400.0,17.696,7.078,20.09,attack_meta
2025-12-11T22:01:14.075416,1,400.0,17.551,7.02,20.09,attack_meta
2025-12-11T22:01:14.078012,1,400.0,17.681,7.072,20.09,attack_meta
2025-12-11T22:01:15.088289,1,400.0,17.868,7.147,20.1,attack_meta
2025-12-11T22:01:15.090244,1,400.0,17.472,6.989,20.1,attack_meta
2025-12-11T22:01:15.092311,1,400.0,17.273,6.909,20.1,attack_meta
2025-12-11T22:01:15.093800,1,400.0,17.691,7.077,20.1,attack_meta
2025-12-11T22:01:15.095208,1,400.0,17.661,7.064,20.1,attack_meta
2025-12-11T22:01:15.097307,1,400.0,17.368,6.947,20.1,attack_meta
2025-12-11T22:01:15.099965,1,400.0,17.484,6.994,20.1,attack_meta
2025-12-11T22:01:15.102673,1,400.0,17.405,6.962,20.1,attack_meta
2025-12-11T22:01:15.104859,1,400.0,17.63,7.052,20.1,attack_meta
2025-12-11T22:01:15.106744,1,400.0,17.727,7.091,20.1,attack_meta
2025-12-11T22:01:16.115642,1,400.0,17.674,7.069,20.1,attack_meta
2025-12-11T22:01:16.117340,1,400.0,17.483,6.993,20.1,attack_meta
2025-12-11T22:01:16.120464,1,400.0,17.749,7.1,20.1,attack_meta
2025-12-11T22:01:16.123514,1,400.0,17.842,7.137,20.1,attack_meta
2025-12-11T22:01:16.126341,1,400.0,17.797,7.119,20.1,attack_meta
2025-12-11T22:01:16.128401,1,400.0,17.504,7.002,20.1,attack_meta
2025-12-11T22:01:16.130345,1,400.0,17.079,6.832,20.1,attack_meta
2025-12-11T22:01:16.132837,1,400.0,17.128,6.851,20.1,attack_meta
2025-12-11T22:01:16.134974,1,400.0,17.271,6.908,20.1,attack_meta
2025-12-11T22:01:16.137636,1,400.0,17.527,7.011,20.1,attack_meta
2025-12-11T22:01:17.151100,1,400.0,17.924,7.17,20.1,attack_meta
2025-12-11T22:01:17.153343,1,400.0,17.125,6.85,20.1,attack_meta
2025-12-11T22:01:17.155366,1,400.0,17.631,7.052,20.1,attack_meta
2025-12-11T22:01:17.157568,1,400.0,17.033,6.813,20.1,attack_meta
2025-12-11T22:01:17.159992,1,400.0,17.885,7.154,20.1,attack_meta
2025-12-11T22:01:17.162695,1,400.0,17.226,6.89,20.1,attack_meta
2025-12-11T22:01:17.164280,1,400.0,17.554,7.022,20.1,attack_meta
2025-12-11T22:01:17.166003,1,400.0,17.17,6.868,20.1,attack_meta
2025-12-11T22:01:17.167959,1,400.0,17.072,6.829,20.1,attack_meta
2025-12-11T22:01:17.170662,1,400.0,17.191,6.876,20.1,attack_meta
2025-12-11T22:01:18.181988,1,400.0,17.227,6.891,20.11,attack_meta
2025-12-11T22:01:18.183986,1,400.0,17.661,7.064,20.11,attack_meta
2025-12-11T22:01:18.185948,1,400.0,17.161,6.864,20.11,attack_meta
2025-12-11T22:01:18.188246,1,400.0,17.495,6.998,20.11,attack_meta
2025-12-11T22:01:18.190741,1,400.0,17.056,6.822,20.11,attack_meta
2025-12-11T22:01:18.193371,1,400.0,17.25,6.9,20.11,attack_meta
2025-12-11T22:01:18.196257,1,400.0,17.767,7.107,20.11,attack_meta
2025-12-11T22:01:18.198852,1,400.0,17.803,7.121,20.11,attack_meta
2025-12-11T22:01:18.201186,1,400.0,17.204,6.882,20.11,attack_meta
2025-12-11T22:01:18.203963,1,400.0,17.528,7.011,20.11,attack_meta
2025-12-11T22:01:19.210164,1,400.0,17.583,7.033,20.11,attack_meta
2025-12-11T22:01:19.211842,1,400.0,17.954,7.182,20.11,attack_meta
2025-12-11T22:01:19.213397,1,400.0,17.21,6.884,20.11,attack_meta
2025-12-11T22:01:19.215236,1,400.0,17.312,6.925,20.11,attack_meta
2025-12-11T22:01:19.217739,1,400.0,17.33,6.932,20.11,attack_meta
2025-12-11T22:01:19.220694,1,400.0,17.556,7.022,20.11,attack_meta
2025-12-11T22:01:19.224083,1,400.0,17.571,7.028,20.11,attack_meta
2025-12-11T22:01:19.226409,1,400.0,17.362,6.945,20.11,attack_meta
2025-12-11T22:01:19.227927,1,400.0,17.179,6.872,20.11,attack_meta
2025-12-11T22:01:19.230627,1,400.0,17.741,7.096,20.11,attack_meta
2025-12-11T22:01:20.246807,1,400.0,17.229,6.892,20.11,attack_meta
2025-12-11T22:01:20.248364,1,400.0,17.355,6.942,20.11,attack_meta
2025-12-11T22:01:20.250451,1,400.0,17.59,7.036,20.11,attack_meta
2025-12-11T22:01:20.252117,1,400.0,17.454,6.981,20.11,attack_meta
2025-12-11T22:01:20.254580,1,400.0,17.437,6.975,20.11,attack_meta
2025-12-11T22:01:20.256517,1,400.0,17.203,6.881,20.11,attack_meta
2025-12-11T22:01:20.258996,1,400.0,17.896,7.158,20.11,attack_meta
2025-12-11T22:01:20.260868,1,400.0,17.74,7.096,20.11,attack_meta
