Timestamp,CP_ID,Message_Type,Label
2025-12-11T22:03:56.800618,CP_006,MeterValues,sfed_attack
2025-12-11T22:03:56.802438,CP_007,MeterValues,sfed_attack
2025-12-11T22:03:56.804859,CP_008,MeterValues,sfed_attack
2025-12-11T22:03:56.807038,CP_009,MeterValues,sfed_attack
2025-12-11T22:03:56.808761,CP_010,MeterValues,sfed_attack
2025-12-11T22:03:56.836283,CP_003,Heartbeat,attack_meta
2025-12-11T22:03:56.836485,CP_004,Heartbeat,attack_meta
2025-12-11T22:03:56.836590,CP_002,Heartbeat,attack_meta
2025-12-11T22:03:56.836726,CP_001,Heartbeat,attack_meta
2025-12-11T22:03:56.836877,CP_005,Heartbeat,attack_meta
2025-12-11T22:03:57.820386,CP_001,MeterValues,sfed_attack
2025-12-11T22:03:57.822671,CP_002,MeterValues,sfed_attack
2025-12-11T22:03:57.824834,CP_003,MeterValues,sfed_attack
2025-12-11T22:03:57.826525,CP_004,MeterValues,sfed_attack
2025-12-11T22:03:57.828233,CP_005,MeterValues,sfed_attack
2025-12-11T22:03:57.829891,CP_006,MeterValues,sfed_attack
2025-12-11T22:03:57.832925,CP_007,MeterValues,sfed_attack
2025-12-11T22:03:57.835006,CP_008,MeterValues,sfed_attack
2025-12-11T22:03:57.836547,CP_009,MeterValues,sfed_attack
2025-12-11T22:03:57.838860,CP_010,MeterValues,sfed_attack
2025-12-11T22:03:58.855672,CP_001,MeterValues,sfed_attack
2025-12-11T22:03:58.857975,CP_002,MeterValues,sfed_attack
2025-12-11T22:03:58.860791,CP_003,MeterValues,sfed_attack
2025-12-11T22:03:58.862791,CP_004,MeterValues,sfed_attack
2025-12-11T22:03:58.864396,CP_005,MeterValues,sfed_attack
2025-12-11T22:03:58.866810,CP_006,MeterValues,sfed_attack
2025-12-11T22:03:58.868978,CP_007,MeterValues,sfed_attack
2025-12-11T22:03:58.871917,CP_008,MeterValues,sfed_attack
2025-12-11T22:03:58.874753,CP_009,MeterValues,sfed_attack
2025-12-11T22:03:58.876804,CP_010,MeterValues,sfed_attack
2025-12-11T22:03:59.364723,CP_008,Heartbeat,attack_meta
2025-12-11T22:03:59.364947,CP_006,Heartbeat,attack_meta
2025-12-11T22:03:59.365090,CP_007,Heartbeat,attack_meta
2025-12-11T22:03:59.368037,CP_010,Heartbeat,attack_meta
2025-12-11T22:03:59.368209,CP_009,Heartbeat,attack_meta
2025-12-11T22:03:59.880849,CP_001,MeterValues,sfed_attack
2025-12-11T22:03:59.882580,CP_002,MeterValues,sfed_attack
2025-12-11T22:03:59.884063,CP_003,MeterValues,sfed_attack
2025-12-11T22:03:59.885689,CP_004,MeterValues,sfed_attack
2025-12-11T22:03:59.888373,CP_005,MeterValues,sfed_attack
2025-12-11T22:03:59.891226,CP_006,MeterValues,sfed_attack
2025-12-11T22:03:59.893979,CP_007,MeterValues,sfed_attack
2025-12-11T22:03:59.896033,CP_008,MeterValues,sfed_attack
2025-12-11T22:03:59.897641,CP_009,MeterValues,sfed_attack
2025-12-11T22:03:59.899045,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:00.906957,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:00.908876,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:00.910333,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:00.911808,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:00.913242,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:00.916094,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:00.918284,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:00.920131,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:00.922891,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:00.925234,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:01.937713,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:01.939859,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:01.941919,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:01.943767,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:01.945318,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:01.946904,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:01.949215,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:01.952176,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:01.953818,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:01.955523,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:02.959166,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:02.961083,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:02.963150,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:02.965260,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:02.966937,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:02.968521,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:02.971084,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:02.973466,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:02.976534,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:02.978625,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:03.986103,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:03.987960,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:03.990305,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:03.992130,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:03.993680,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:03.995374,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:03.998047,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:03.999758,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:04.001283,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:04.002657,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:05.013684,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:05.015424,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:05.017189,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:05.019281,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:05.021084,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:05.023007,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:05.025867,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:05.027612,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:05.029425,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:05.031016,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:06.034828,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:06.036957,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:06.039212,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:06.041983,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:06.045069,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:06.047584,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:06.050557,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:06.053541,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:06.057219,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:06.061100,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:06.849393,CP_002,Heartbeat,attack_meta
2025-12-11T22:04:06.849681,CP_004,Heartbeat,attack_meta
2025-12-11T22:04:06.849911,CP_005,Heartbeat,attack_meta
2025-12-11T22:04:06.868603,CP_003,Heartbeat,attack_meta
2025-12-11T22:04:06.869229,CP_001,Heartbeat,attack_meta
2025-12-11T22:04:07.068809,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:07.070995,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:07.073037,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:07.074672,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:07.076302,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:07.078060,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:07.080411,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:07.083138,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:07.084952,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:07.086910,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:08.098266,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:08.100598,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:08.102794,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:08.105225,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:08.108006,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:08.110878,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:08.113493,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:08.116259,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:08.118426,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:08.120680,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:09.140656,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:09.142955,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:09.144667,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:09.146114,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:09.147711,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:09.150235,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:09.152701,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:09.154388,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:09.156693,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:09.158656,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:09.375382,CP_008,Heartbeat,attack_meta
2025-12-11T22:04:09.375580,CP_006,Heartbeat,attack_meta
2025-12-11T22:04:09.375775,CP_007,Heartbeat,attack_meta
2025-12-11T22:04:09.375871,CP_009,Heartbeat,attack_meta
2025-12-11T22:04:09.376121,CP_010,Heartbeat,attack_meta
2025-12-11T22:04:10.166555,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:10.168124,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:10.170341,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:10.172071,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:10.173921,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:10.175758,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:10.178699,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:10.181128,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:10.182855,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:10.185599,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:11.201229,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:11.202837,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:11.204438,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:11.206144,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:11.208415,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:11.210223,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:11.212717,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:11.214546,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:11.216670,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:11.219791,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:12.227616,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:12.229206,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:12.230708,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:12.232497,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:12.235423,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:12.237558,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:12.239604,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:12.241899,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:12.244646,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:12.247068,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:13.256242,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:13.257971,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:13.259807,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:13.262562,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:13.264393,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:13.266637,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:13.269114,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:13.272422,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:13.274222,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:13.276233,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:14.288801,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:14.290832,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:14.292350,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:14.294625,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:14.296381,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:14.298057,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:14.299748,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:14.301989,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:14.305240,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:14.307276,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:15.310968,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:15.313347,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:15.315827,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:15.318004,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:15.320320,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:15.324143,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:15.327904,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:15.331665,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:15.334048,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:15.336770,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:16.350936,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:16.352561,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:16.354116,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:16.355814,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:16.357984,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:16.359960,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:16.362025,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:16.364293,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:16.366432,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:16.368532,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:16.886280,CP_002,Heartbeat,attack_meta
2025-12-11T22:04:16.886399,CP_005,Heartbeat,attack_meta
2025-12-11T22:04:16.886568,CP_004,Heartbeat,attack_meta
2025-12-11T22:04:16.886811,CP_003,Heartbeat,attack_meta
2025-12-11T22:04:16.886905,CP_001,Heartbeat,attack_meta
2025-12-11T22:04:17.371970,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:17.373979,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:17.375653,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:17.377796,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:17.379659,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:17.381435,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:17.383656,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:17.386087,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:17.388089,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:17.389981,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:18.398726,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:18.400515,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:18.402100,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:18.403552,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:18.405740,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:18.408693,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:18.411866,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:18.414585,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:18.416358,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:18.417939,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:19.389725,CP_008,Heartbeat,attack_meta
2025-12-11T22:04:19.389838,CP_006,Heartbeat,attack_meta
2025-12-11T22:04:19.390042,CP_009,Heartbeat,attack_meta
2025-12-11T22:04:19.390163,CP_010,Heartbeat,attack_meta
2025-12-11T22:04:19.390414,CP_007,Heartbeat,attack_meta
2025-12-11T22:04:19.434370,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:19.436389,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:19.438127,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:19.440765,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:19.442466,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:19.444940,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:19.447172,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:19.448840,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:19.450615,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:19.452322,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:20.455380,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:20.457263,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:20.458887,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:20.461106,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:20.462987,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:20.464623,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:20.466089,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:20.468396,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:20.471418,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:20.473363,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:21.483766,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:21.485504,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:21.487187,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:21.489806,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:21.492671,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:21.495562,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:21.497759,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:21.501310,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:21.504439,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:21.508225,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:22.521187,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:22.523583,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:22.525332,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:22.527293,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:22.529284,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:22.531851,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:22.534159,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:22.536558,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:22.538573,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:22.541632,CP_010,MeterValues,sfed_attack
2025-12-11T22:04:23.555958,CP_001,MeterValues,sfed_attack
2025-12-11T22:04:23.558212,CP_002,MeterValues,sfed_attack
2025-12-11T22:04:23.559867,CP_003,MeterValues,sfed_attack
2025-12-11T22:04:23.561332,CP_004,MeterValues,sfed_attack
2025-12-11T22:04:23.562786,CP_005,MeterValues,sfed_attack
2025-12-11T22:04:23.565424,CP_006,MeterValues,sfed_attack
2025-12-11T22:04:23.568064,CP_007,MeterValues,sfed_attack
2025-12-11T22:04:23.570195,CP_008,MeterValues,sfed_attack
2025-12-11T22:04:23.572772,CP_009,MeterValues,sfed_attack
2025-12-11T22:04:23.575386,CP_010,MeterValues,sfed_attack
